file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline,planning
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_518_B___codeforces_190_A___atcoder_ABC129_E.json,56,11,45,26,1.22,3,1,1,0.4642857142857143,1.7307692307692308,correct,55,572.3454545454546,4458.0,104.0,794.5189137944448,13,29,3,2,1,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_678_A___atcoder_ABC155_E___atcoder_ABC142_A.json,25,2,23,23,1.04,2,1,1,0.92,1.0,incorrect,24,1843.0,37191.0,103.0,7531.979155573918,4,19,0,0,0,0,0,1.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC149_B___codeforces_171_A___codeforces_276_B.json,46,5,41,40,1.1,2,1,1,0.8695652173913043,1.025,incorrect,45,555.4,5178.0,114.0,816.8419063686682,4,40,0,0,1,0,0,,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC162_D___codeforces_96_B___codeforces_514_A.json,54,12,42,24,1.26,3,1,1,0.4444444444444444,1.75,incorrect,53,615.5283018867924,3935.0,103.0,760.7829368934446,10,27,1,2,1,0,0,12.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_678_B___atcoder_ABC169_D___atcoder_ABC172_D.json,84,12,72,51,1.15,2,1,1,0.6071428571428571,1.411764705882353,correct,83,377.71084337349396,4089.0,100.0,549.950386456737,16,58,0,0,3,0,0,6.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_37_A___atcoder_ABC153_A___atcoder_ABC149_C.json,25,3,22,17,1.09,2,1,1,0.68,1.2941176470588236,correct,24,631.8333333333334,2262.0,122.0,679.6143834152773,7,12,0,1,1,0,0,3.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_617_B___atcoder_ABC136_B___atcoder_ARC062_B.json,95,30,65,31,1.45,4,1,1,0.3263157894736842,2.096774193548387,incorrect,94,461.0851063829787,2847.0,101.0,475.98966871354634,12,62,0,3,0,0,0,16.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_189_A___atcoder_ABC174_C___atcoder_ABC136_B.json,37,10,27,15,1.33,2,1,1,0.40540540540540543,1.8,correct,36,917.0555555555555,7046.0,108.0,1407.8670786374366,6,23,0,0,3,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_519_B___codeforces_617_B___atcoder_ABC155_E.json,83,15,68,48,1.21,4,1,1,0.5783132530120482,1.4166666666666667,incorrect,82,477.2560975609756,5453.0,101.0,741.0811889840845,9,56,2,1,0,0,0,14.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC147_D___atcoder_ABC051_A___atcoder_ABC132_A.json,62,10,52,37,1.17,3,1,1,0.5967741935483871,1.4054054054054055,correct,61,384.2295081967213,4237.0,100.0,550.1500520598182,5,46,2,2,1,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_86_A___atcoder_ABC051_A___atcoder_ABC178_A.json,57,13,44,27,1.27,2,1,1,0.47368421052631576,1.6296296296296295,incorrect,56,489.92857142857144,3616.0,100.0,639.899505096993,4,43,0,2,0,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_607_A___atcoder_ABC164_D___atcoder_ABC155_E.json,67,17,50,25,1.32,3,1,1,0.373134328358209,2.0,correct,66,408.1969696969697,4095.0,100.0,575.4230876814293,13,40,0,1,2,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC164_D___codeforces_669_A___atcoder_ABC051_A.json,60,10,50,34,1.18,3,1,1,0.5666666666666667,1.4705882352941178,incorrect,59,460.89830508474574,3180.0,101.0,554.3903982012743,19,34,0,0,1,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC155_E___atcoder_AGC025_A___codeforces_110_B.json,51,13,38,24,1.32,3,1,1,0.47058823529411764,1.5833333333333333,incorrect,50,454.84,2044.0,103.0,482.19533513348074,10,29,2,0,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_350_B___atcoder_ABC152_C___codeforces_276_B.json,65,20,45,31,1.42,4,1,1,0.47692307692307695,1.4516129032258065,correct,64,479.765625,2961.0,101.0,569.4370581934826,13,40,0,3,0,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_665_A___atcoder_ABC135_D___codeforces_96_B.json,46,9,37,27,1.22,3,1,1,0.5869565217391305,1.3703703703703705,correct,45,818.5555555555555,4670.0,111.0,1095.7682144495614,11,29,0,0,0,0,0,4.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC143_A___atcoder_AGC034_B___atcoder_ABC042_A.json,176,68,108,24,1.62,9,1,1,0.13636363636363635,4.5,incorrect,175,316.33714285714285,907.0,106.0,163.8011674654799,0,162,0,0,0,0,0,13.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC171_B___atcoder_ABC172_D___atcoder_ABC042_A.json,225,126,99,32,2.26,52,1,2,0.14222222222222222,3.09375,incorrect,224,255.61607142857142,1076.0,100.0,124.60022137444177,1,187,0,0,0,0,0,36.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_231_A___codeforces_678_B___atcoder_AGC025_A.json,34,3,31,31,1.06,2,1,1,0.9117647058823529,1.0,incorrect,33,1082.0,24675.0,103.0,4239.717804583225,2,23,2,0,0,0,0,6.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_624_B___codeforces_579_A___atcoder_ABC132_A.json,69,16,53,33,1.28,3,1,1,0.4782608695652174,1.606060606060606,correct,68,474.5735294117647,4693.0,100.0,629.8859957540402,3,52,0,3,0,0,0,9.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC028_B___atcoder_ABC164_D___atcoder_ABC051_A.json,75,20,55,39,1.35,3,1,1,0.52,1.4102564102564104,incorrect,74,520.1216216216217,3140.0,100.0,509.2430846384944,14,47,0,2,2,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_581_A___codeforces_92_A___atcoder_ABC122_D.json,72,16,56,31,1.27,3,1,2,0.4305555555555556,1.8064516129032258,correct,71,496.01408450704224,3439.0,101.0,526.067227994884,14,43,1,1,0,0,0,11.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC151_A___codeforces_59_A___atcoder_ABC135_D.json,77,13,64,40,1.19,3,1,2,0.5194805194805194,1.6,correct,76,436.3157894736842,2483.0,100.0,460.3990214448424,12,55,0,3,2,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC105_D___atcoder_ABC178_A___codeforces_59_A.json,84,21,63,37,1.32,5,1,1,0.44047619047619047,1.7027027027027026,correct,83,411.48192771084337,4587.0,100.0,558.3383964168252,15,53,0,3,0,0,0,11.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_59_A___atcoder_ABC051_A___codeforces_147_A.json,100,26,74,34,1.34,4,1,1,0.34,2.176470588235294,correct,99,470.7070707070707,3696.0,101.0,575.2524778884849,18,51,0,8,0,0,0,22.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_265_B___atcoder_ABC129_E___atcoder_ABC178_A.json,46,9,37,23,1.22,2,1,1,0.5,1.608695652173913,correct,45,488.15555555555557,2027.0,104.0,462.0517953824675,10,25,2,0,1,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC171_B___atcoder_ABC129_E___codeforces_579_A.json,52,9,43,43,1.19,4,1,1,0.8269230769230769,1.0,correct,51,526.2941176470588,2880.0,101.0,541.4783206784053,13,26,0,5,1,0,0,5.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_231_A___atcoder_ABC129_E___atcoder_ABC142_A.json,70,14,56,44,1.23,4,1,1,0.6285714285714286,1.2727272727272727,incorrect,69,396.7536231884058,2285.0,105.0,405.5543920072687,12,46,0,1,1,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_632_B___atcoder_AGC046_A___codeforces_110_B.json,64,17,47,25,1.34,3,1,1,0.390625,1.88,correct,63,411.8253968253968,5550.0,100.0,721.7602036706253,12,30,1,0,2,0,0,17.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC122_D___atcoder_ABC135_D___codeforces_59_A.json,99,22,77,31,1.27,3,1,1,0.31313131313131315,2.4838709677419355,incorrect,98,448.234693877551,5656.0,100.0,811.1015648330655,26,48,0,2,2,0,0,20.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC178_A___codeforces_514_A___codeforces_669_A.json,50,11,39,32,1.26,4,1,1,0.64,1.21875,incorrect,49,431.2244897959184,1894.0,100.0,382.70333730940354,9,36,0,0,0,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC178_B___atcoder_ABC129_E___codeforces_96_B.json,83,22,61,39,1.34,4,1,1,0.46987951807228917,1.564102564102564,incorrect,82,516.3780487804878,6049.0,111.0,759.7762932656502,12,49,2,3,0,0,0,15.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_596_B___codeforces_147_A___atcoder_ABC051_A.json,100,27,73,43,1.36,4,1,1,0.43,1.697674418604651,incorrect,99,479.8181818181818,5074.0,102.0,764.9890137084451,18,54,1,6,3,0,0,16.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_350_B___atcoder_ABC150_E___atcoder_ABC158_A.json,100,23,77,36,1.29,3,1,1,0.36,2.138888888888889,correct,99,421.24242424242425,4189.0,102.0,486.014321005703,15,67,2,3,1,0,0,11.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_621_A___atcoder_ABC124_C___codeforces_147_A.json,169,68,101,59,1.66,11,1,1,0.34911242603550297,1.7118644067796611,incorrect,168,316.39285714285717,2027.0,83.0,261.13561383110795,11,83,0,44,3,0,0,27.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC007_C___atcoder_ARC062_B___atcoder_ABC155_E.json,152,79,73,35,2.07,28,1,1,0.23026315789473684,2.085714285714286,incorrect,151,348.9139072847682,823.0,107.0,117.13501841307469,5,124,0,1,0,0,0,21.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_79_A___atcoder_ABC124_C___codeforces_514_A.json,64,12,52,36,1.21,2,1,1,0.5625,1.4444444444444444,correct,63,450.22222222222223,3997.0,100.0,565.9240928367042,9,45,0,0,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC162_D___atcoder_ABC136_B___atcoder_ABC132_A.json,95,27,68,49,1.38,4,1,1,0.5157894736842106,1.3877551020408163,incorrect,94,463.8404255319149,2537.0,100.0,510.3715556335571,15,60,0,3,0,0,0,16.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_56_B___atcoder_ABC169_C___codeforces_669_A.json,63,10,53,41,1.17,3,1,1,0.6507936507936508,1.2926829268292683,correct,62,408.5,2323.0,102.0,400.8868754215407,6,54,0,0,0,0,0,2.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_609_B___atcoder_ABC136_B___codeforces_49_A.json,62,12,50,40,1.22,4,1,1,0.6451612903225806,1.25,incorrect,61,909.7377049180328,39102.0,100.0,4976.036910037408,6,29,1,0,2,0,0,23.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_581_A___codeforces_79_A___codeforces_59_A.json,42,6,36,34,1.14,4,1,1,0.8095238095238095,1.0588235294117647,correct,41,568.0975609756098,2181.0,101.0,556.2407214901679,8,25,0,5,0,0,0,3.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_678_B___atcoder_ABC172_D___atcoder_ABC169_D.json,76,15,61,40,1.23,4,1,1,0.5263157894736842,1.525,incorrect,75,548.8666666666667,4150.0,105.0,698.4489830918089,16,40,2,8,2,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_154_A___atcoder_ABC124_C___atcoder_ABC129_E.json,79,16,63,29,1.24,3,1,1,0.3670886075949367,2.1724137931034484,incorrect,78,455.56410256410254,4360.0,101.0,587.3565166537933,13,47,1,3,0,0,0,14.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_519_B___codeforces_682_B___atcoder_ABC174_C.json,55,12,43,37,1.26,2,1,1,0.6727272727272727,1.162162162162162,correct,54,402.98148148148147,2363.0,101.0,439.63614847601013,7,34,2,0,1,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_672_A___codeforces_147_A___atcoder_ABC135_D.json,98,22,76,45,1.28,3,1,1,0.45918367346938777,1.6888888888888889,incorrect,97,460.1958762886598,2056.0,83.0,424.36363237536966,12,71,0,2,0,0,0,12.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC124_A___atcoder_AGC025_A___atcoder_AGC046_A.json,27,1,26,26,1.0,1,1,1,0.9629629629629629,1.0,correct,26,449.88461538461536,2388.0,107.0,457.2073776240341,2,18,2,2,0,0,0,2.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC134_E___atcoder_ABC051_A___codeforces_58_B.json,102,20,82,42,1.23,4,1,2,0.4117647058823529,1.9523809523809523,incorrect,101,459.1980198019802,3440.0,103.0,488.4287260143896,11,76,0,2,0,0,0,12.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_154_A___atcoder_ABC129_E___atcoder_ARC062_B.json,83,25,58,24,1.41,5,1,1,0.2891566265060241,2.4166666666666665,correct,82,438.4512195121951,3595.0,107.0,626.607880466478,4,58,4,5,0,0,0,11.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC140_D___codeforces_96_B___atcoder_ARC062_B.json,57,12,45,32,1.24,3,1,1,0.5614035087719298,1.40625,correct,56,529.5892857142857,3344.0,102.0,585.0456633859901,5,35,0,0,0,0,0,15.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC017_A___atcoder_ABC124_C___atcoder_ABC042_A.json,152,54,98,34,1.54,4,1,1,0.2236842105263158,2.8823529411764706,incorrect,151,334.87417218543044,2668.0,101.0,351.1427497877136,14,96,0,2,0,0,0,38.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC140_D___atcoder_ABC155_E___atcoder_ABC136_B.json,62,17,45,24,1.36,3,1,1,0.3870967741935484,1.875,incorrect,61,615.8360655737705,4654.0,100.0,737.6719049443745,11,44,0,0,0,0,0,6.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_609_B___atcoder_ABC149_C___atcoder_AGC025_A.json,136,50,86,30,1.57,5,1,1,0.22058823529411764,2.8666666666666667,incorrect,135,368.8074074074074,4966.0,100.0,510.37439427618284,16,50,2,3,4,0,0,57.0,1.0,2.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC169_E___atcoder_AGC046_A___atcoder_ABC172_D.json,23,3,20,16,1.1,2,1,2,0.6956521739130435,1.25,incorrect,22,1459.3636363636363,23896.0,108.0,5019.691752492706,7,11,0,0,0,0,0,3.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ARC062_B___atcoder_ABC155_E___codeforces_276_B.json,77,21,56,29,1.36,3,1,1,0.37662337662337664,1.9310344827586208,correct,76,449.0,2466.0,102.0,440.9630369997014,7,54,0,4,0,0,0,11.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC004_B___codeforces_622_A___atcoder_ABC132_A.json,64,10,54,50,1.17,3,1,1,0.78125,1.08,incorrect,63,560.2063492063492,4257.0,103.0,786.2887953140735,10,41,1,0,1,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_519_B___codeforces_31_A___atcoder_ABC169_D.json,80,22,58,25,1.36,5,1,1,0.3125,2.32,incorrect,79,530.0886075949367,5439.0,113.0,768.7085772016734,16,43,0,2,1,0,0,17.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_189_A___atcoder_ABC132_A___codeforces_49_A.json,63,12,51,27,1.22,3,1,2,0.42857142857142855,1.8888888888888888,correct,62,476.3225806451613,3415.0,102.0,608.491733154873,13,44,0,0,0,0,0,4.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC025_A___atcoder_ABC172_D___codeforces_678_B.json,65,9,56,49,1.14,2,1,1,0.7538461538461538,1.1428571428571428,correct,64,506.671875,2244.0,101.0,497.79737238994477,12,44,0,3,0,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC025_A___codeforces_96_B___codeforces_58_B.json,65,11,54,33,1.19,3,1,1,0.5076923076923077,1.6363636363636365,correct,64,553.828125,4369.0,105.0,645.466892778103,3,47,0,2,0,0,0,9.0,3.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC167_C___atcoder_ABC178_A___codeforces_669_A.json,74,16,58,28,1.26,5,1,1,0.3783783783783784,2.0714285714285716,correct,73,345.1232876712329,2874.0,100.0,422.2511083205467,15,37,1,2,1,0,0,16.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC136_B___atcoder_AGC034_B___atcoder_ABC135_D.json,59,17,42,25,1.38,4,1,1,0.423728813559322,1.68,incorrect,58,658.2413793103449,3353.0,101.0,768.71205364272,6,43,0,0,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC035_B___atcoder_ABC129_E___codeforces_110_B.json,157,55,102,57,1.53,5,1,1,0.3630573248407643,1.7894736842105263,incorrect,156,334.4230769230769,5571.0,101.0,498.90224058182804,15,76,0,7,4,0,0,52.0,1.0,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_242_B___codeforces_622_A___atcoder_ABC174_C.json,72,16,56,35,1.27,4,1,1,0.4861111111111111,1.6,correct,71,565.1267605633802,2215.0,89.0,514.1273863708283,6,47,0,4,0,0,0,11.0,2.0,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC112_C___atcoder_AGC034_B___atcoder_ABC124_C.json,82,13,69,42,1.17,2,1,1,0.5121951219512195,1.6428571428571428,correct,81,368.2345679012346,4075.0,100.0,472.5096367166742,12,49,1,1,0,0,0,17.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC043_B___codeforces_669_A___atcoder_ABC174_C.json,62,10,52,38,1.17,3,1,1,0.6129032258064516,1.368421052631579,correct,61,413.2950819672131,2263.0,105.0,365.55789984908887,7,45,1,2,0,0,0,6.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_673_A___atcoder_ABC135_D___atcoder_ABC042_A.json,254,124,130,30,1.95,21,1,1,0.11811023622047244,4.333333333333333,incorrect,253,230.399209486166,713.0,101.0,108.61554230918631,1,148,0,0,0,0,1,103.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_669_A___atcoder_ABC135_D___atcoder_ABC043_B.json,75,10,65,34,1.14,3,1,1,0.4533333333333333,1.911764705882353,correct,74,456.4054054054054,2879.0,101.0,542.8618714527947,10,47,2,7,0,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC169_E___atcoder_ABC042_A___atcoder_ABC051_A.json,149,62,87,28,1.7,19,1,1,0.18791946308724833,3.107142857142857,incorrect,148,381.6621621621622,1010.0,103.0,171.92462175430626,2,139,0,0,0,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_25_A___codeforces_96_B___codeforces_622_A.json,54,12,42,30,1.26,3,1,1,0.5555555555555556,1.4,correct,53,550.1320754716982,3230.0,102.0,683.0176548494147,9,31,1,2,0,0,0,9.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_265_B___atcoder_ABC136_B___atcoder_ABC155_E.json,46,9,37,26,1.22,4,1,1,0.5652173913043478,1.4230769230769231,correct,45,748.1333333333333,2591.0,105.0,694.0296889117275,8,27,1,6,0,0,0,2.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_148_B___atcoder_ABC129_E___codeforces_672_A.json,92,23,69,49,1.32,4,1,1,0.532608695652174,1.4081632653061225,correct,91,445.57142857142856,3593.0,101.0,577.0727499459308,14,64,1,4,1,0,0,6.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC002_A___atcoder_ABC132_A___atcoder_AGC034_B.json,78,17,61,36,1.26,3,1,1,0.46153846153846156,1.6944444444444444,correct,77,369.23376623376623,3620.0,100.0,468.61624115732303,7,59,0,0,0,0,0,11.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_148_B___atcoder_AGC034_B___codeforces_49_A.json,143,42,101,46,1.41,5,1,1,0.32167832167832167,2.1956521739130435,incorrect,142,323.11971830985914,2470.0,100.0,378.16628265741406,10,126,0,0,3,0,0,3.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC002_A___codeforces_59_A___atcoder_ABC129_E.json,44,7,37,23,1.16,2,1,1,0.5227272727272727,1.608695652173913,correct,43,520.046511627907,3000.0,112.0,555.1353740300165,8,30,0,0,0,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_340_A___codeforces_276_B___atcoder_ABC158_A.json,76,22,54,16,1.39,3,1,1,0.21052631578947367,3.375,correct,75,335.38666666666666,2084.0,106.0,343.4871606764211,2,64,0,0,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC178_B___codeforces_669_A___atcoder_ABC129_E.json,67,18,49,18,1.35,4,1,1,0.26865671641791045,2.7222222222222223,incorrect,66,426.1818181818182,4153.0,104.0,584.6661613944493,20,37,1,4,0,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_131_B___atcoder_AGC046_A___atcoder_ABC178_A.json,58,11,47,28,1.21,2,1,1,0.4827586206896552,1.6785714285714286,correct,57,402.0701754385965,2355.0,101.0,370.6337169367161,5,31,0,1,2,0,0,18.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC124_A___codeforces_514_A___atcoder_ABC114_C.json,64,13,51,29,1.24,3,1,1,0.453125,1.7586206896551724,correct,63,550.3333333333334,2750.0,104.0,554.0186033909202,12,46,1,0,0,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC174_E___codeforces_514_A___atcoder_ABC042_A.json,269,135,134,34,2.0,35,1,1,0.12639405204460966,3.9411764705882355,incorrect,268,208.1455223880597,818.0,107.0,95.17445689781216,3,205,0,1,0,0,0,59.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_276_B___atcoder_ABC124_C___codeforces_622_A.json,73,16,57,45,1.26,4,1,1,0.6164383561643836,1.2666666666666666,correct,72,443.4861111111111,3897.0,101.0,567.2490819130009,7,50,0,1,0,0,0,14.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC178_A___atcoder_ABC124_C___atcoder_ABC132_A.json,68,14,54,30,1.24,3,1,1,0.4411764705882353,1.8,correct,67,380.3731343283582,2239.0,101.0,361.9543682867294,4,54,0,0,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC162_D___codeforces_669_A___codeforces_147_A.json,110,24,86,41,1.27,4,1,1,0.37272727272727274,2.097560975609756,incorrect,109,417.3761467889908,5010.0,100.0,650.6020258901925,21,60,0,8,2,0,0,17.0,,1.0,
