file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_469_A.json,95,30,65,36,1.45,5,1,1,0.37894736842105264,1.8055555555555556,incorrect,94,183.90425531914894,1100.0,31.0,188.73358757378546,50,5,2,2,5,24,6
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC038_A.json,121,37,84,51,1.43,4,1,1,0.4214876033057851,1.6470588235294117,correct,120,182.9,722.0,32.0,143.7768696115412,72,5,0,6,10,26,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC172_D.json,51,15,36,29,1.39,5,1,1,0.5686274509803921,1.2413793103448276,correct,50,156.24,747.0,35.0,136.25105279503384,29,4,1,2,10,2,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC129_E.json,189,67,122,72,1.54,5,1,1,0.38095238095238093,1.6944444444444444,correct,188,217.67021276595744,1637.0,30.0,237.88281338669114,106,17,0,8,21,35,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC133_B.json,134,47,87,50,1.53,9,1,1,0.373134328358209,1.74,correct,133,163.66917293233084,914.0,31.0,165.14496486808332,66,15,3,3,23,21,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC168_C.json,55,16,39,29,1.38,5,1,1,0.5272727272727272,1.3448275862068966,incorrect,54,187.33333333333334,744.0,34.0,161.13137731279087,33,5,0,0,5,11,0
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC132_F.json,193,65,128,58,1.5,5,1,1,0.3005181347150259,2.206896551724138,incorrect,192,260.7552083333333,3463.0,30.0,344.1775042372656,103,12,1,16,23,33,4
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ARC102_C.json,184,68,116,45,1.58,6,1,1,0.24456521739130435,2.577777777777778,incorrect,183,220.66666666666666,2134.0,30.0,274.4744495271344,114,9,0,6,23,26,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC107_C.json,79,28,51,37,1.53,5,1,1,0.46835443037974683,1.3783783783783783,incorrect,78,243.15384615384616,1633.0,32.0,280.8115362322547,42,5,1,5,12,12,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_334_A.json,160,52,108,54,1.47,5,1,1,0.3375,2.0,incorrect,159,261.47169811320754,1492.0,31.0,264.96830026118346,69,39,0,4,9,36,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC152_C.json,190,65,125,80,1.51,4,1,1,0.42105263157894735,1.5625,correct,189,170.984126984127,943.0,30.0,150.04323760490678,54,61,2,7,8,52,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC109_B.json,192,68,124,44,1.54,5,1,1,0.22916666666666666,2.8181818181818183,correct,191,150.96858638743456,839.0,30.0,130.2393305361998,89,15,9,4,15,54,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC135_D.json,173,65,108,57,1.59,7,1,1,0.32947976878612717,1.894736842105263,incorrect,172,224.2906976744186,2032.0,30.0,287.64756157326025,94,13,1,3,25,33,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_544_B.json,129,35,94,40,1.36,5,1,1,0.31007751937984496,2.35,correct,128,197.0546875,1291.0,30.0,214.72660913535546,71,15,2,3,11,23,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_276_B.json,70,23,47,27,1.47,4,1,1,0.38571428571428573,1.7407407407407407,correct,69,171.82608695652175,778.0,31.0,157.2743908439809,29,5,1,2,9,21,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_302_A.json,107,35,72,30,1.47,4,1,1,0.2803738317757009,2.4,correct,106,180.16037735849056,785.0,16.0,152.53372066170766,49,12,4,2,12,24,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC002_A.json,24,8,16,13,1.44,4,1,1,0.5416666666666666,1.2307692307692308,correct,23,150.91304347826087,656.0,31.0,165.84738686884788,9,1,1,1,5,4,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC112_A.json,74,22,52,25,1.4,3,1,1,0.33783783783783783,2.08,correct,73,138.54794520547946,499.0,31.0,117.82296525530374,29,14,1,5,9,8,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_682_B.json,284,102,182,114,1.55,7,1,1,0.4014084507042254,1.5964912280701755,correct,283,198.06360424028267,1322.0,30.0,202.82351668107495,106,40,4,23,13,84,13
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC178_B.json,37,11,26,15,1.38,4,1,1,0.40540540540540543,1.7333333333333334,correct,36,143.08333333333334,491.0,35.0,112.43928520380612,18,0,1,0,8,9,0
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC123_C.json,92,34,58,28,1.57,4,1,1,0.30434782608695654,2.0714285714285716,correct,91,189.26373626373626,1696.0,31.0,244.21128535051753,37,4,1,4,17,27,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_621_A.json,177,60,117,62,1.5,5,1,1,0.3502824858757062,1.8870967741935485,correct,176,162.9659090909091,1253.0,30.0,166.32868999929963,59,11,2,4,13,82,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC089_C.json,99,31,68,28,1.44,4,1,1,0.2828282828282828,2.4285714285714284,incorrect,98,150.6122448979592,989.0,33.0,146.01783767979063,42,7,6,6,11,21,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_25_A.json,88,30,58,24,1.5,5,1,1,0.2727272727272727,2.4166666666666665,incorrect,87,158.64367816091954,814.0,30.0,152.31400987735327,38,4,3,6,8,21,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_581_B.json,134,43,91,43,1.46,4,1,1,0.3208955223880597,2.116279069767442,incorrect,133,181.6315789473684,1671.0,30.0,208.67418687500037,56,11,3,6,25,27,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_32_B.json,141,51,90,43,1.56,8,1,1,0.3049645390070922,2.0930232558139537,correct,140,155.02857142857144,1443.0,30.0,186.05089204193345,48,52,6,0,15,12,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_37_A.json,114,38,76,53,1.49,4,1,1,0.4649122807017544,1.4339622641509433,incorrect,113,207.4070796460177,1793.0,32.0,242.42136564432533,33,24,2,3,6,43,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_624_B.json,198,65,133,54,1.48,6,1,1,0.2727272727272727,2.462962962962963,incorrect,197,180.30456852791878,1339.0,16.0,207.54527076712102,78,18,3,6,14,69,9
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_108_B.json,155,54,101,55,1.52,5,1,1,0.3548387096774194,1.8363636363636364,correct,154,136.46753246753246,867.0,31.0,143.4185414231258,68,14,3,2,11,49,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_154_A.json,100,33,67,31,1.48,8,1,1,0.31,2.161290322580645,incorrect,99,166.34343434343435,1089.0,30.0,180.63901095245413,45,12,3,4,11,23,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_678_A.json,24,5,19,17,1.21,3,1,1,0.7083333333333334,1.1176470588235294,correct,23,135.3913043478261,922.0,35.0,193.9301043559098,7,4,0,0,8,3,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_397_B.json,132,45,87,39,1.51,6,1,1,0.29545454545454547,2.230769230769231,correct,131,146.49618320610688,1003.0,30.0,138.69775518375317,67,25,1,3,12,19,4
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_612_B.json,87,29,58,34,1.48,5,1,1,0.39080459770114945,1.7058823529411764,incorrect,86,222.62790697674419,1234.0,16.0,238.87584993595843,41,10,8,2,9,14,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_67_B.json,162,58,104,71,1.55,5,1,1,0.4382716049382716,1.4647887323943662,correct,161,202.1614906832298,1198.0,16.0,199.07247111985117,89,14,3,4,21,23,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_146_A.json,112,40,72,33,1.54,4,1,1,0.29464285714285715,2.1818181818181817,correct,111,189.80180180180182,1145.0,31.0,206.94732838091124,50,9,8,4,12,25,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC123_D.json,186,65,121,34,1.53,5,1,1,0.1827956989247312,3.5588235294117645,incorrect,185,176.97297297297297,1004.0,30.0,169.94949481333873,74,12,1,1,21,71,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_95_A.json,221,71,150,64,1.47,5,1,1,0.2895927601809955,2.34375,incorrect,220,220.38636363636363,1541.0,30.0,233.82329665748844,124,5,2,2,29,53,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_203_B.json,77,27,50,37,1.52,7,1,1,0.4805194805194805,1.3513513513513513,incorrect,76,138.77631578947367,675.0,32.0,118.57032778726281,35,3,4,4,11,18,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_445_A.json,186,63,123,80,1.5,6,1,1,0.43010752688172044,1.5375,incorrect,185,196.72972972972974,920.0,31.0,181.1799262816567,98,9,5,17,22,28,6
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC140_D.json,139,50,89,63,1.55,4,1,1,0.45323741007194246,1.4126984126984128,incorrect,138,219.1014492753623,1386.0,30.0,240.79961957238518,74,5,4,3,16,36,0
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC070_B.json,163,58,105,46,1.54,4,1,1,0.2822085889570552,2.282608695652174,correct,162,173.97530864197532,1537.0,33.0,183.89262160554472,56,42,0,6,16,40,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_306_A.json,133,47,86,36,1.53,5,1,1,0.2706766917293233,2.388888888888889,correct,132,210.99242424242425,1250.0,31.0,238.05302816175003,56,29,0,9,22,14,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC174_E.json,78,25,53,23,1.45,4,1,1,0.2948717948717949,2.3043478260869565,correct,77,203.5194805194805,1478.0,30.0,237.94308310965167,33,11,4,2,4,21,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_99_A.json,127,36,91,39,1.38,4,1,1,0.30708661417322836,2.3333333333333335,incorrect,126,163.53174603174602,1050.0,31.0,171.78296476696107,50,15,7,3,15,33,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC006_A.json,184,55,129,83,1.42,5,1,1,0.45108695652173914,1.5542168674698795,incorrect,183,225.62841530054644,1347.0,32.0,229.54128566664627,97,6,4,14,28,27,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_272_B.json,117,37,80,50,1.45,4,1,1,0.42735042735042733,1.6,incorrect,116,217.50862068965517,1338.0,31.0,216.6409369837829,69,2,4,6,14,20,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC029_C.json,178,61,117,45,1.51,6,1,2,0.25280898876404495,2.6,incorrect,177,220.58757062146893,1889.0,33.0,264.8818871927912,79,6,0,6,10,69,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC027_B.json,130,46,84,49,1.54,5,1,1,0.3769230769230769,1.7142857142857142,incorrect,129,220.03875968992247,1477.0,32.0,237.217872004724,66,13,0,5,24,16,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC107_D.json,173,62,111,27,1.55,7,1,1,0.15606936416184972,4.111111111111111,incorrect,172,214.62209302325581,1812.0,30.0,258.16734266553823,89,3,1,1,29,45,4
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC132_A.json,124,45,79,41,1.56,4,1,1,0.33064516129032256,1.9268292682926829,correct,123,191.3170731707317,1259.0,30.0,212.88380256525423,43,16,10,6,13,34,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC151_A.json,229,75,154,75,1.48,6,1,1,0.32751091703056767,2.0533333333333332,correct,228,211.71052631578948,2224.0,30.0,247.8638863251667,107,52,1,8,29,25,6
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC158_B.json,106,37,69,35,1.52,5,1,1,0.330188679245283,1.9714285714285715,incorrect,105,186.34285714285716,817.0,31.0,170.1354001835138,48,16,2,5,13,15,6
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC051_A.json,116,34,82,52,1.4,4,1,1,0.4482758620689655,1.5769230769230769,correct,115,145.81739130434784,700.0,16.0,129.63035047806062,58,28,8,2,4,11,4
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC164_D.json,178,67,111,39,1.59,5,1,1,0.21910112359550563,2.8461538461538463,incorrect,177,194.33333333333334,1489.0,30.0,198.212370803121,88,23,2,11,14,38,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC125_B.json,45,15,30,20,1.47,3,1,1,0.4444444444444444,1.5,correct,44,139.3181818181818,726.0,30.0,146.42257621188173,20,2,2,2,9,6,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC035_B.json,267,99,168,63,1.58,7,1,1,0.23595505617977527,2.6666666666666665,incorrect,266,170.36466165413535,1332.0,30.0,174.06116500122366,114,4,3,4,34,98,9
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_519_B.json,34,13,21,15,1.57,5,1,1,0.4411764705882353,1.4,incorrect,33,166.12121212121212,863.0,30.0,184.94860055833038,11,4,1,2,6,9,0
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC133_E.json,219,64,155,91,1.41,7,1,1,0.4155251141552511,1.7032967032967032,incorrect,218,200.151376146789,1520.0,30.0,220.8621356648706,89,14,1,8,20,81,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC150_E.json,120,39,81,61,1.47,6,1,1,0.5083333333333333,1.3278688524590163,incorrect,119,198.12605042016807,1195.0,30.0,223.97304448215993,46,16,1,4,33,15,4
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_222_A.json,84,27,57,23,1.46,6,1,1,0.27380952380952384,2.4782608695652173,incorrect,83,163.51807228915663,832.0,30.0,146.54428794035587,36,19,3,5,6,13,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC143_A.json,28,8,20,16,1.35,3,1,1,0.5714285714285714,1.25,correct,27,126.70370370370371,559.0,30.0,122.15778410123612,11,0,2,0,10,3,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC111_C.json,200,63,137,55,1.45,4,1,1,0.275,2.4909090909090907,correct,199,207.09547738693468,1322.0,30.0,202.62820091913537,107,12,1,10,12,54,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_296_A.json,91,26,65,38,1.38,4,1,1,0.4175824175824176,1.7105263157894737,correct,90,192.63333333333333,1448.0,31.0,203.92449858610786,42,8,3,6,9,21,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ARC086_B.json,158,50,108,46,1.45,4,1,1,0.2911392405063291,2.347826086956522,incorrect,157,179.42675159235668,1342.0,30.0,188.03618050045773,62,20,3,4,12,51,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_637_A.json,262,78,184,87,1.42,4,1,1,0.3320610687022901,2.1149425287356323,incorrect,261,164.53639846743295,1085.0,30.0,179.46511236079112,69,16,8,7,12,142,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_629_A.json,54,18,36,25,1.47,7,1,1,0.46296296296296297,1.44,incorrect,53,164.58490566037736,1404.0,31.0,196.94986026927532,25,0,2,2,8,16,0
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_55_B.json,190,64,126,69,1.5,7,1,1,0.3631578947368421,1.826086956521739,incorrect,189,196.96825396825398,2156.0,32.0,226.14693267219332,85,16,2,5,19,56,6
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_632_B.json,117,38,79,35,1.47,5,1,1,0.29914529914529914,2.257142857142857,incorrect,116,210.68965517241378,1448.0,16.0,218.95810255540368,62,7,5,3,13,25,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_672_A.json,187,63,124,66,1.5,5,1,1,0.35294117647058826,1.878787878787879,incorrect,186,173.9516129032258,1042.0,31.0,160.85535830267443,76,39,3,5,15,41,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_61_B.json,178,46,132,73,1.34,4,1,1,0.4101123595505618,1.8082191780821917,incorrect,177,197.135593220339,1657.0,31.0,235.6832758386038,70,18,1,14,8,58,8
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_31_A.json,118,47,71,36,1.65,5,1,1,0.3050847457627119,1.9722222222222223,incorrect,117,275.6666666666667,1593.0,31.0,266.8885535200039,75,9,1,4,19,8,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_8_B.json,137,53,84,46,1.62,4,1,1,0.3357664233576642,1.826086956521739,correct,136,228.2058823529412,1348.0,30.0,230.30521190760814,58,25,3,1,23,20,6
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_110_B.json,116,31,85,61,1.35,3,1,1,0.5258620689655172,1.3934426229508197,correct,115,168.29565217391306,1153.0,30.0,172.7160723488039,60,6,2,3,24,17,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC150_D.json,147,52,95,41,1.54,4,1,1,0.2789115646258503,2.317073170731707,incorrect,146,146.05479452054794,939.0,32.0,143.9775260633992,81,2,1,10,17,28,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_379_A.json,44,14,30,17,1.43,4,1,1,0.38636363636363635,1.7647058823529411,correct,43,131.1627906976744,514.0,16.0,121.57477225629269,13,6,1,1,13,5,4
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_313_B.json,174,60,114,65,1.52,7,1,1,0.3735632183908046,1.7538461538461538,correct,173,222.88439306358381,1000.0,30.0,195.2912507099194,75,19,2,1,42,29,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_267_A.json,93,28,65,35,1.42,5,1,1,0.3763440860215054,1.8571428571428572,correct,92,202.6195652173913,1047.0,33.0,223.16301844124823,50,11,0,2,12,16,1
