file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC135_D.json,99,32,67,33,1.46,4,1,1,0.3333333333333333,2.0303030303030303,incorrect,98,252.09183673469389,2652.0,31.0,394.5665790376813,41,11,1,3,13,25,4
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_544_B.json,77,23,54,30,1.41,5,1,1,0.38961038961038963,1.8,correct,76,189.69736842105263,1458.0,31.0,261.85706124967453,30,4,0,5,13,22,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_276_B.json,51,11,40,20,1.25,4,1,1,0.39215686274509803,2.0,correct,50,123.94,876.0,30.0,138.5962290030921,14,11,2,0,9,13,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_302_A.json,82,28,54,36,1.5,9,1,1,0.43902439024390244,1.5,incorrect,81,183.01234567901236,1020.0,32.0,184.75656238867134,42,2,1,8,9,18,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC002_A.json,25,7,18,9,1.33,5,1,1,0.36,2.0,correct,24,208.875,967.0,16.0,252.2564796427222,9,2,0,0,7,5,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC112_A.json,33,9,24,13,1.33,3,1,1,0.3939393939393939,1.8461538461538463,correct,32,91.625,535.0,30.0,94.2302430734285,16,1,2,0,3,8,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_682_B.json,47,12,35,27,1.31,3,1,1,0.574468085106383,1.2962962962962963,incorrect,46,136.04347826086956,698.0,31.0,133.55713825454617,14,3,1,0,4,24,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC178_B.json,30,5,25,22,1.16,2,1,1,0.7333333333333333,1.1363636363636365,correct,29,138.27586206896552,577.0,30.0,117.78670084755632,11,4,0,1,6,6,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC123_C.json,25,5,20,14,1.2,2,1,1,0.56,1.4285714285714286,correct,24,179.20833333333334,914.0,30.0,206.44990531796591,11,2,0,0,6,5,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_621_A.json,85,28,57,45,1.47,4,1,1,0.5294117647058824,1.2666666666666666,incorrect,84,145.92857142857142,1126.0,31.0,177.41801335545057,17,5,0,2,8,52,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC089_C.json,46,14,32,26,1.41,4,1,1,0.5652173913043478,1.2307692307692308,correct,45,211.0,1315.0,30.0,225.6187451915691,23,1,0,0,10,11,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_25_A.json,36,10,26,21,1.35,3,1,1,0.5833333333333334,1.2380952380952381,incorrect,35,119.65714285714286,468.0,34.0,100.62801120292234,12,4,1,2,6,10,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_581_B.json,110,37,73,40,1.49,5,1,1,0.36363636363636365,1.825,correct,109,203.69724770642202,1008.0,30.0,208.70768609012816,61,7,0,5,25,10,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_32_B.json,89,30,59,30,1.49,4,1,1,0.33707865168539325,1.9666666666666666,correct,88,212.75,1844.0,16.0,293.38074003023723,38,18,1,5,11,13,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_37_A.json,31,7,24,19,1.25,3,1,1,0.6129032258064516,1.263157894736842,incorrect,30,173.16666666666666,1155.0,32.0,269.68808078878874,8,2,1,0,4,14,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_624_B.json,76,19,57,28,1.32,3,1,1,0.3684210526315789,2.0357142857142856,correct,75,190.36,982.0,31.0,196.3876227728682,28,16,0,0,9,21,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_108_B.json,36,8,28,20,1.25,2,1,1,0.5555555555555556,1.4,incorrect,35,171.31428571428572,736.0,32.0,180.37864935423246,9,3,0,0,4,18,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_154_A.json,106,34,72,54,1.46,4,1,1,0.5094339622641509,1.3333333333333333,correct,105,255.68571428571428,1833.0,16.0,251.8108002466914,59,7,2,5,12,17,3
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_678_A.json,23,6,17,13,1.29,2,1,1,0.5652173913043478,1.3076923076923077,correct,22,165.13636363636363,477.0,35.0,118.77561696807635,6,6,0,0,5,4,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_397_B.json,72,24,48,23,1.48,4,1,1,0.3194444444444444,2.0869565217391304,incorrect,71,168.54929577464787,1126.0,31.0,202.10992685964555,30,7,3,2,14,14,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_612_B.json,42,12,30,12,1.37,4,1,1,0.2857142857142857,2.5,incorrect,41,188.4390243902439,1258.0,31.0,214.81329669977228,24,2,0,1,12,2,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_67_B.json,138,52,86,42,1.59,7,1,1,0.30434782608695654,2.0476190476190474,incorrect,137,226.94890510948906,1448.0,31.0,253.4742799682249,76,13,0,6,18,23,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_146_A.json,79,31,48,20,1.62,8,1,1,0.25316455696202533,2.4,correct,78,200.96153846153845,1051.0,35.0,215.1295859737539,35,17,1,2,9,13,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC123_D.json,110,41,69,27,1.58,6,1,1,0.24545454545454545,2.5555555555555554,incorrect,109,234.44036697247705,1142.0,30.0,232.03066652335312,50,5,2,1,9,39,3
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_95_A.json,121,38,83,36,1.45,5,1,1,0.2975206611570248,2.3055555555555554,correct,120,206.9,1221.0,31.0,220.40861213328535,68,6,0,0,9,37,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_203_B.json,42,13,29,23,1.41,4,1,1,0.5476190476190477,1.2608695652173914,incorrect,41,184.17073170731706,868.0,38.0,183.33506244565228,22,6,1,0,6,6,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_445_A.json,63,23,40,31,1.55,4,1,1,0.49206349206349204,1.2903225806451613,incorrect,62,273.38709677419354,1532.0,31.0,306.9827973414215,28,5,1,9,8,10,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC140_D.json,78,28,50,22,1.54,6,1,1,0.28205128205128205,2.272727272727273,correct,77,207.14285714285714,1544.0,30.0,266.3619774057829,37,4,2,2,19,12,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC070_B.json,64,16,48,21,1.31,3,1,1,0.328125,2.2857142857142856,correct,63,168.73015873015873,1326.0,33.0,190.51629397332195,23,14,0,0,5,20,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_306_A.json,45,15,30,25,1.47,4,1,1,0.5555555555555556,1.2,correct,44,255.0681818181818,1044.0,39.0,261.63141104066415,19,6,0,6,2,10,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC174_E.json,41,14,27,15,1.48,4,1,1,0.36585365853658536,1.8,correct,40,139.9,1177.0,32.0,189.22172586270722,8,3,4,2,6,16,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_99_A.json,114,30,84,62,1.35,4,1,1,0.543859649122807,1.3548387096774193,correct,113,194.00884955752213,1258.0,30.0,216.6187193292473,55,21,2,3,7,25,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC006_A.json,107,39,68,37,1.56,5,1,1,0.34579439252336447,1.837837837837838,correct,106,257.00943396226415,1345.0,34.0,256.2431693039146,59,4,1,6,16,15,5
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_272_B.json,67,16,51,22,1.29,3,1,1,0.3283582089552239,2.3181818181818183,incorrect,66,179.3181818181818,954.0,34.0,178.44371308975485,39,1,2,0,11,13,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC029_C.json,107,32,75,25,1.41,3,1,1,0.2336448598130841,3.0,incorrect,106,215.3490566037736,4792.0,30.0,503.5377896151689,46,1,1,5,12,39,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC027_B.json,70,25,45,23,1.53,5,1,1,0.32857142857142857,1.9565217391304348,incorrect,69,250.30434782608697,3512.0,32.0,449.67669118875335,38,6,0,7,9,6,3
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC107_D.json,129,45,84,30,1.52,6,1,1,0.23255813953488372,2.8,incorrect,128,219.109375,2958.0,30.0,353.06070576978885,58,4,1,2,24,38,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC132_A.json,50,15,35,23,1.4,3,1,1,0.46,1.5217391304347827,correct,49,132.85714285714286,415.0,33.0,99.06058752097124,16,9,1,0,2,20,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC151_A.json,34,9,25,14,1.32,3,1,1,0.4117647058823529,1.7857142857142858,correct,33,135.24242424242425,443.0,35.0,109.6913369138119,13,2,1,2,6,9,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC158_B.json,25,5,20,11,1.2,2,1,1,0.44,1.8181818181818181,incorrect,24,307.3333333333333,1060.0,34.0,297.57478660529756,15,1,0,0,5,3,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC051_A.json,29,7,22,16,1.27,4,1,1,0.5517241379310345,1.375,correct,28,112.07142857142857,534.0,32.0,99.23370416510734,7,3,1,1,6,10,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC164_D.json,84,33,51,29,1.63,5,1,1,0.34523809523809523,1.7586206896551724,incorrect,83,175.89156626506025,1350.0,30.0,213.2662375968977,41,5,3,5,12,17,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC125_B.json,19,5,14,11,1.29,2,1,1,0.5789473684210527,1.2727272727272727,correct,18,203.94444444444446,653.0,35.0,192.0359868916186,4,2,0,2,4,4,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC035_B.json,118,37,81,48,1.44,5,1,1,0.4067796610169492,1.6875,correct,117,214.47863247863248,982.0,30.0,221.1370537070884,54,1,0,2,19,39,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_519_B.json,50,11,39,26,1.26,4,1,1,0.52,1.5,incorrect,49,180.87755102040816,896.0,33.0,189.51776880777578,19,11,0,0,4,14,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC133_E.json,105,34,71,28,1.46,9,1,1,0.26666666666666666,2.5357142857142856,incorrect,104,203.32692307692307,2124.0,32.0,251.89346809337977,56,12,1,4,9,21,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC150_E.json,105,35,70,33,1.49,5,1,1,0.3142857142857143,2.121212121212121,correct,104,221.7403846153846,1762.0,30.0,253.89528440013873,43,15,1,3,7,33,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_222_A.json,27,6,21,16,1.24,3,1,1,0.5925925925925926,1.3125,incorrect,26,167.69230769230768,1052.0,16.0,226.09675260485616,11,5,0,0,6,2,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC143_A.json,23,8,15,9,1.47,4,1,2,0.391304347826087,1.6666666666666667,correct,22,103.45454545454545,333.0,16.0,81.96615287086625,7,1,0,1,6,6,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC111_C.json,152,51,101,28,1.5,5,1,1,0.18421052631578946,3.607142857142857,incorrect,151,173.91390728476821,1358.0,33.0,192.47077493816565,58,9,1,5,17,60,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_296_A.json,27,7,20,20,1.3,3,1,1,0.7407407407407407,1.0,incorrect,26,300.61538461538464,2421.0,34.0,519.5922306519278,12,0,1,1,2,10,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ARC086_B.json,71,24,47,16,1.49,7,1,1,0.22535211267605634,2.9375,incorrect,70,199.7,1168.0,34.0,194.64611887783147,36,6,0,3,10,15,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_637_A.json,93,25,68,34,1.35,3,1,1,0.3655913978494624,2.0,incorrect,92,160.1195652173913,1793.0,30.0,221.63130667058795,26,6,2,1,7,50,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_629_A.json,75,20,55,26,1.35,4,1,1,0.3466666666666667,2.1153846153846154,correct,74,187.72972972972974,937.0,32.0,183.1589845587256,25,3,1,2,15,28,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_55_B.json,101,32,69,44,1.45,4,1,2,0.43564356435643564,1.5681818181818181,correct,100,207.09,941.0,34.0,191.3195589488007,39,15,0,3,6,37,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_632_B.json,46,11,35,19,1.29,3,1,1,0.41304347826086957,1.8421052631578947,correct,45,243.6888888888889,1468.0,37.0,264.5899762945595,13,3,2,2,12,13,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_672_A.json,84,29,55,42,1.51,7,1,1,0.5,1.3095238095238095,correct,83,186.06024096385542,757.0,30.0,161.32631296102863,34,23,0,3,7,15,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_61_B.json,145,50,95,40,1.52,5,1,1,0.27586206896551724,2.375,correct,144,182.92361111111111,1522.0,31.0,196.4254366569912,72,9,3,5,16,35,4
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_31_A.json,86,29,57,41,1.49,5,1,1,0.47674418604651164,1.3902439024390243,incorrect,85,297.45882352941175,1674.0,30.0,315.5820606035614,41,17,0,1,16,8,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_8_B.json,90,41,49,29,1.82,6,1,1,0.32222222222222224,1.6896551724137931,correct,89,200.1011235955056,1151.0,38.0,197.18577102361553,38,13,3,0,22,13,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_110_B.json,42,10,32,24,1.28,3,1,2,0.5714285714285714,1.3333333333333333,correct,41,196.34146341463415,1705.0,16.0,280.7786147266292,17,5,0,2,9,7,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC150_D.json,55,18,37,16,1.46,10,1,1,0.2909090909090909,2.3125,incorrect,54,160.07407407407408,882.0,31.0,178.89913378739763,29,4,1,3,9,8,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_379_A.json,15,3,12,12,1.17,2,1,1,0.8,1.0,correct,14,200.71428571428572,977.0,35.0,237.19107149217146,6,2,0,0,3,3,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_313_B.json,106,35,71,30,1.48,4,1,1,0.2830188679245283,2.3666666666666667,incorrect,105,191.63809523809525,916.0,31.0,166.57875960092616,58,13,0,1,13,19,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_267_A.json,58,18,40,25,1.43,4,1,1,0.43103448275862066,1.6,incorrect,57,201.96491228070175,1472.0,30.0,241.92361286396346,24,15,0,2,5,10,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC125_C.json,51,16,35,27,1.43,3,1,1,0.5294117647058824,1.2962962962962963,incorrect,50,251.1,1665.0,33.0,295.35342025638175,17,13,1,1,8,10,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_459_A.json,43,11,32,21,1.31,3,1,1,0.4883720930232558,1.5238095238095237,correct,42,166.14285714285714,897.0,30.0,166.05473259147985,16,4,0,1,7,11,3
