file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_216_B___atcoder_ABC114_C___atcoder_ABC158_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_369_B___codeforces_58_B___atcoder_ABC178_A.json,184,62,122,49,1.5,4,1,1,0.266304347826087,2.489795918367347,correct,183,178.04918032786884,918.0,32.0,166.30936612323868,77,36,0,3,18,44,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC123_B___atcoder_ABC114_C___codeforces_678_B.json,193,63,130,49,1.48,6,1,1,0.2538860103626943,2.6530612244897958,incorrect,192,208.4375,4323.0,31.0,380.8866017637551,74,39,0,2,10,63,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC118_C___codeforces_514_A___atcoder_ABC151_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC122_D___atcoder_ABC169_D___atcoder_ABC178_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC118_C___atcoder_ABC178_A___codeforces_59_A.json,238,70,168,67,1.41,4,1,1,0.2815126050420168,2.5074626865671643,incorrect,237,160.51898734177215,1466.0,30.0,182.56748420925234,75,78,0,3,2,71,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_534_B___codeforces_58_B___codeforces_678_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_682_B___atcoder_ABC129_E___atcoder_ABC135_D.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC164_D___codeforces_669_A___atcoder_ABC132_A.json,155,59,96,35,1.6,6,1,1,0.22580645161290322,2.742857142857143,incorrect,154,175.8181818181818,1534.0,31.0,207.27836275709257,64,23,4,5,10,45,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_8_B___atcoder_ARC062_B___atcoder_ABC170_A.json,235,86,149,38,1.57,6,1,1,0.16170212765957448,3.9210526315789473,incorrect,234,179.80769230769232,1374.0,32.0,189.64675029553234,66,90,2,4,4,57,11
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC169_D___atcoder_ABC120_C___atcoder_ABC149_C.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC136_B___codeforces_49_A___atcoder_ABC170_A.json,224,74,150,70,1.49,5,1,1,0.3125,2.142857142857143,incorrect,223,170.32286995515696,847.0,30.0,142.9106498619977,78,82,3,11,4,39,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_583_B___atcoder_ABC170_A___codeforces_672_A.json,149,62,87,35,1.7,4,1,1,0.2348993288590604,2.4857142857142858,correct,148,188.41216216216216,891.0,31.0,157.09011794889585,51,46,4,3,6,35,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC107_D___codeforces_669_A___codeforces_49_A.json,219,84,135,41,1.61,4,1,1,0.1872146118721461,3.292682926829268,incorrect,218,154.74311926605503,1010.0,30.0,162.46017044213357,101,12,3,8,22,64,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_653_A___atcoder_ABC170_A___atcoder_ARC062_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ARC102_C___atcoder_ARC062_B___codeforces_32_B.json,263,100,163,51,1.61,6,1,1,0.19391634980988592,3.196078431372549,incorrect,262,168.65267175572518,1209.0,30.0,160.7791540347962,97,76,9,10,13,49,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_25_A___atcoder_ABC164_D___codeforces_669_A.json,176,64,112,55,1.56,5,1,1,0.3125,2.036363636363636,incorrect,175,172.85142857142858,1851.0,30.0,220.28226585507582,69,28,4,3,18,48,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_350_B___codeforces_25_A___codeforces_49_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC152_E___codeforces_669_A___codeforces_678_B.json,151,53,98,46,1.53,4,1,1,0.304635761589404,2.130434782608696,incorrect,150,257.11333333333334,2329.0,30.0,362.36480073858957,64,6,3,19,5,46,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC129_E___atcoder_ABC155_E___codeforces_669_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC135_D___codeforces_579_A___codeforces_59_A.json,186,66,120,47,1.54,4,1,1,0.25268817204301075,2.5531914893617023,incorrect,185,182.3783783783784,3366.0,30.0,342.4441839120386,80,31,3,6,14,46,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_92_A___atcoder_ABC136_B___atcoder_ABC051_A.json,83,33,50,20,1.64,4,1,1,0.24096385542168675,2.5,incorrect,82,292.3414634146341,1865.0,33.0,362.7510869715852,31,18,0,3,8,20,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC007_C___atcoder_AGC034_B___codeforces_58_B.json,173,62,111,28,1.55,7,1,1,0.16184971098265896,3.9642857142857144,incorrect,172,174.8081395348837,1053.0,32.0,181.18438588285275,76,20,2,7,17,46,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC178_B___atcoder_ARC062_B___codeforces_276_B.json,157,48,109,38,1.43,4,1,1,0.24203821656050956,2.8684210526315788,incorrect,156,143.60256410256412,1172.0,30.0,149.18084627930213,61,32,2,2,12,40,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_25_A___atcoder_ABC178_A___atcoder_ABC169_D.json,254,79,175,79,1.45,7,1,1,0.3110236220472441,2.2151898734177213,incorrect,253,151.4584980237154,1783.0,30.0,204.56854339158343,62,107,4,7,0,67,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC145_E___codeforces_8_B___codeforces_32_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC139_B___codeforces_669_A___atcoder_ABC172_D.json,107,37,70,44,1.51,5,1,1,0.411214953271028,1.5909090909090908,correct,106,192.47169811320754,1003.0,32.0,185.29745494858335,53,17,0,7,7,19,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC043_B___atcoder_ABC122_D___codeforces_58_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_569_A___atcoder_ABC151_A___codeforces_49_A.json,130,44,86,61,1.5,4,1,1,0.46923076923076923,1.4098360655737705,incorrect,129,167.03875968992247,1200.0,30.0,172.82679204466422,50,38,4,3,0,32,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_612_B___codeforces_276_B___atcoder_ABC051_A.json,182,60,122,39,1.48,6,1,1,0.21428571428571427,3.128205128205128,correct,181,157.53591160220995,1654.0,30.0,205.4301045851333,62,25,3,7,10,54,20
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC152_E___codeforces_678_B___codeforces_579_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC109_B___atcoder_ABC051_A___atcoder_ABC120_C.json,269,100,169,59,1.59,7,1,1,0.21933085501858737,2.864406779661017,incorrect,268,169.30223880597015,838.0,30.0,135.34597806266913,76,63,1,5,7,99,17
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_154_A___atcoder_ABC124_C___codeforces_514_A.json,162,63,99,46,1.63,6,1,1,0.2839506172839506,2.152173913043478,incorrect,161,221.87577639751552,1250.0,32.0,235.29215238092766,58,42,2,4,3,44,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC174_C___atcoder_ABC051_A___codeforces_276_B.json,138,45,93,45,1.47,5,1,1,0.32608695652173914,2.066666666666667,correct,137,164.74452554744525,1138.0,30.0,177.82443544443925,46,31,3,2,7,42,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_189_A___atcoder_ABC170_A___atcoder_ABC114_C.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC124_A___codeforces_622_A___atcoder_ABC132_A.json,124,47,77,39,1.6,5,1,1,0.31451612903225806,1.9743589743589745,incorrect,123,243.130081300813,2232.0,31.0,325.82203629220646,39,34,3,5,11,30,1
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_622_A___atcoder_ABC158_A___atcoder_ABC051_A.json,111,42,69,35,1.59,7,1,1,0.3153153153153153,1.9714285714285715,correct,110,153.1090909090909,1099.0,33.0,158.01883208258425,30,30,1,0,9,36,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_37_A___atcoder_ABC151_A___atcoder_ABC155_E.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_629_A___atcoder_ABC120_C___codeforces_579_A.json,190,72,118,59,1.6,5,1,1,0.3105263157894737,2.0,incorrect,189,216.87301587301587,2227.0,30.0,257.6673898444667,73,28,6,10,18,52,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC119_B___atcoder_ABC151_A___codeforces_96_B.json,217,86,131,45,1.65,5,1,1,0.2073732718894009,2.911111111111111,incorrect,216,201.32407407407408,2354.0,30.0,232.44045313790073,91,48,3,4,10,53,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC120_C___codeforces_622_A___atcoder_ABC170_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_23_B___atcoder_ABC151_A___atcoder_ABC172_D.json,148,54,94,46,1.56,7,1,1,0.3108108108108108,2.0434782608695654,incorrect,147,185.85714285714286,2335.0,30.0,223.59708749052743,49,46,6,1,9,36,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_622_A___codeforces_514_A___codeforces_669_A.json,159,55,104,46,1.52,6,1,1,0.2893081761006289,2.260869565217391,incorrect,158,223.8227848101266,1941.0,30.0,257.1318658202847,57,38,0,4,9,49,1
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_67_B___atcoder_ABC155_E___atcoder_AGC034_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC140_D___atcoder_ABC155_E___atcoder_AGC034_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC139_B___codeforces_96_B___codeforces_669_A.json,195,61,134,85,1.45,4,1,1,0.4358974358974359,1.576470588235294,incorrect,194,169.42268041237114,1429.0,30.0,202.53048565005867,88,31,4,5,16,46,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC004_B___atcoder_ABC124_C___codeforces_96_B.json,188,65,123,42,1.52,5,1,1,0.22340425531914893,2.9285714285714284,incorrect,187,221.7860962566845,3233.0,30.0,327.2453080390971,70,14,1,5,32,62,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC070_B___atcoder_AGC034_B___atcoder_AGC025_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_31_A___atcoder_ABC149_C___atcoder_ABC155_E.json,213,71,142,48,1.49,5,1,1,0.22535211267605634,2.9583333333333335,incorrect,212,200.58490566037736,1508.0,30.0,232.00571442237282,101,21,0,21,17,44,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_579_A___atcoder_ABC178_A___atcoder_ABC174_C.json,80,27,53,36,1.49,4,1,1,0.45,1.4722222222222223,incorrect,79,215.59493670886076,926.0,33.0,221.2853198803464,21,27,2,2,3,23,1
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ARC086_B___codeforces_514_A___atcoder_ABC172_D.json,202,81,121,60,1.66,6,1,2,0.297029702970297,2.0166666666666666,correct,201,195.92039800995025,1364.0,31.0,214.56153810000708,73,26,0,7,7,81,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC114_C___codeforces_514_A___codeforces_8_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC140_D___codeforces_669_A___codeforces_58_B.json,154,49,105,36,1.46,4,1,1,0.23376623376623376,2.9166666666666665,incorrect,153,216.43790849673204,1962.0,30.0,291.9666489169737,57,43,0,8,17,24,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC169_D___codeforces_59_A___atcoder_ABC114_C.json,181,55,126,53,1.43,5,1,1,0.292817679558011,2.3773584905660377,incorrect,180,213.57777777777778,4656.0,31.0,377.4654811337695,56,67,0,5,7,42,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_651_A___atcoder_ABC158_A___atcoder_ABC151_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC109_B___atcoder_ABC151_A___atcoder_ABC155_E.json,186,70,116,40,1.59,6,1,1,0.21505376344086022,2.9,correct,185,176.0972972972973,1366.0,32.0,199.74250065707764,66,23,3,11,13,58,11
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC147_D___codeforces_59_A___atcoder_ABC132_A.json,161,59,102,50,1.57,5,1,1,0.3105590062111801,2.04,incorrect,160,195.59375,1680.0,31.0,236.68850896306148,75,21,4,7,10,39,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC105_D___codeforces_8_B___atcoder_ABC155_E.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_629_A___atcoder_ABC135_D___codeforces_514_A.json,167,75,92,34,1.8,6,1,1,0.20359281437125748,2.7058823529411766,incorrect,166,195.72289156626505,3111.0,30.0,291.76822737080767,74,15,3,13,20,37,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_644_B___codeforces_678_B___atcoder_ABC114_C.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC125_B___atcoder_ABC151_A___codeforces_59_A.json,165,61,104,55,1.58,5,1,1,0.3333333333333333,1.8909090909090909,correct,164,180.3170731707317,1366.0,30.0,195.8524471545142,59,49,2,3,8,42,1
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC006_A___atcoder_ABC178_A___atcoder_ABC149_C.json,158,55,103,28,1.52,5,1,1,0.17721518987341772,3.6785714285714284,incorrect,157,197.12738853503186,1424.0,30.0,191.39982738902037,61,41,2,7,12,30,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_131_B___codeforces_8_B___codeforces_32_B.json,183,67,116,44,1.57,5,1,1,0.24043715846994534,2.6363636363636362,incorrect,182,184.55494505494505,1418.0,30.0,208.42533740827642,50,60,7,5,3,50,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_404_A___codeforces_59_A___codeforces_276_B.json,234,76,158,63,1.47,4,1,1,0.2692307692307692,2.507936507936508,incorrect,233,174.58369098712447,1936.0,30.0,195.78260967233786,79,55,2,12,15,65,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC033_A___atcoder_ABC122_D___atcoder_ABC114_C.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_222_A___atcoder_ABC132_A___atcoder_ABC124_C.json,176,63,113,50,1.55,5,1,1,0.2840909090909091,2.26,incorrect,175,168.62285714285716,2247.0,31.0,232.69820507894386,60,34,2,5,4,64,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC132_F___atcoder_ABC151_A___atcoder_ABC158_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_421_A___codeforces_49_A___atcoder_ABC135_D.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC164_D___atcoder_ABC170_A___codeforces_147_A.json,267,101,166,63,1.6,5,1,1,0.23595505617977527,2.634920634920635,incorrect,266,142.08646616541353,1067.0,30.0,132.24138893787983,89,108,0,2,18,45,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_265_B___atcoder_ABC114_C___codeforces_669_A.json,202,75,127,64,1.58,5,1,1,0.31683168316831684,1.984375,incorrect,201,171.02487562189054,1294.0,31.0,205.2532445008104,80,54,0,5,12,48,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_216_B___atcoder_ABC124_C___atcoder_ABC151_A.json,335,109,226,75,1.48,4,1,1,0.22388059701492538,3.013333333333333,incorrect,334,143.29041916167665,2755.0,30.0,205.48607011921024,109,12,1,29,23,148,12
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC145_B___atcoder_ABC135_D___codeforces_669_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC105_D___atcoder_ABC124_C___codeforces_276_B.json,256,87,169,52,1.51,5,1,1,0.203125,3.25,incorrect,255,155.70980392156864,1828.0,30.0,172.89233058285393,126,42,1,7,7,65,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_617_B___codeforces_96_B___codeforces_276_B.json,193,74,119,44,1.61,6,1,1,0.22797927461139897,2.7045454545454546,incorrect,192,174.1875,2855.0,30.0,248.99363151299957,73,36,3,6,11,57,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC153_A___codeforces_59_A___atcoder_ARC062_B.json,127,36,91,64,1.38,3,1,1,0.5039370078740157,1.421875,correct,126,185.8015873015873,859.0,30.0,166.4121158974319,50,29,0,3,10,30,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_92_A___atcoder_ABC124_C___codeforces_96_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC124_A___codeforces_110_B___codeforces_32_B.json,138,45,93,31,1.47,6,1,1,0.2246376811594203,3.0,correct,137,160.13138686131387,935.0,33.0,174.55669976856197,53,32,3,2,8,37,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC169_E___codeforces_669_A___atcoder_ABC151_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC114_C___atcoder_ABC149_C___codeforces_110_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_607_A___codeforces_514_A___codeforces_669_A.json,127,41,86,54,1.47,6,1,1,0.4251968503937008,1.5925925925925926,correct,126,183.05555555555554,907.0,30.0,180.89666909285225,45,29,3,4,9,31,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC110_C___atcoder_ABC135_D___atcoder_ABC151_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC109_B___atcoder_ABC151_A___codeforces_147_A.json,176,67,109,45,1.61,7,1,1,0.2556818181818182,2.422222222222222,incorrect,175,153.37142857142857,1172.0,30.0,159.84545080952157,50,57,6,0,7,49,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC150_C___codeforces_669_A___codeforces_96_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_621_A___codeforces_514_A___codeforces_59_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC171_E___atcoder_ABC164_D___codeforces_49_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_189_A___atcoder_ABC155_E___atcoder_ABC151_A.json,169,61,108,49,1.56,5,1,1,0.28994082840236685,2.204081632653061,incorrect,168,214.92857142857142,1701.0,30.0,276.06259750581853,74,24,1,9,15,37,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC166_C___atcoder_ABC164_D___codeforces_579_A.json,181,75,106,50,1.7,7,1,1,0.27624309392265195,2.12,incorrect,180,158.6888888888889,1303.0,30.0,168.30858493886063,81,9,4,2,20,58,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC004_D___atcoder_ABC124_C___atcoder_ABC114_C.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_242_B___atcoder_ABC149_C___atcoder_ABC135_D.json,224,74,150,37,1.49,5,1,1,0.16517857142857142,4.054054054054054,incorrect,223,179.13004484304932,1176.0,30.0,186.21508958389146,92,27,3,13,9,78,1
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_333_B___atcoder_ABC178_A___atcoder_ABC164_D.json,157,60,97,21,1.61,6,1,1,0.1337579617834395,4.619047619047619,incorrect,156,146.01282051282053,714.0,30.0,128.3365528690714,62,28,4,2,11,44,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC172_D___atcoder_ABC151_A___codeforces_276_B.json,102,32,70,35,1.44,3,1,1,0.3431372549019608,2.0,correct,101,164.15841584158414,835.0,30.0,134.64209836995764,30,31,4,4,9,20,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC123_B___atcoder_ABC135_D___atcoder_ABC136_B.json,197,62,135,38,1.45,5,1,1,0.19289340101522842,3.5526315789473686,incorrect,196,205.02551020408163,2999.0,31.0,310.5178707640527,99,15,1,8,10,61,2
