file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_665_A___atcoder_AGC025_A.json,42,14,28,13,1.46,3,1,1,0.30952380952380953,2.1538461538461537,correct,41,583.9512195121952,2598.0,101.0,590.5565574616672,5,24,0,0,0,12,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_624_B___codeforces_59_A.json,71,15,56,22,1.25,3,1,1,0.30985915492957744,2.5454545454545454,correct,70,438.34285714285716,3601.0,58.0,629.0686210746042,2,50,0,1,1,16,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC124_A___atcoder_ABC142_A.json,21,2,19,19,1.05,2,1,1,0.9047619047619048,1.0,correct,20,829.55,4163.0,31.0,946.1110135708177,3,13,0,1,0,3,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_AGC007_C___codeforces_147_A.json,101,32,69,44,1.45,4,1,1,0.43564356435643564,1.5681818181818181,correct,100,398.03,3044.0,100.0,488.5680882627179,16,61,0,0,2,21,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC153_A___atcoder_AGC034_B.json,54,15,39,20,1.36,4,1,1,0.37037037037037035,1.95,correct,53,539.8867924528302,2950.0,101.0,564.9146518374856,1,37,1,2,0,12,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_514_A___atcoder_ABC158_A.json,33,7,26,19,1.23,2,1,1,0.5757575757575758,1.368421052631579,correct,32,824.0625,5151.0,109.0,1162.2564243607096,3,24,0,0,0,5,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_333_B___atcoder_ABC122_D.json,70,15,55,40,1.25,3,1,1,0.5714285714285714,1.375,correct,69,886.9420289855072,4325.0,73.0,911.432371148938,7,50,0,0,0,12,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC124_A___atcoder_ABC136_B.json,30,5,25,20,1.16,2,1,1,0.6666666666666666,1.25,correct,29,836.5172413793103,5046.0,110.0,1265.4656573962254,5,16,0,1,0,7,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_147_A___atcoder_ABC170_A.json,97,37,60,22,1.6,4,1,2,0.2268041237113402,2.727272727272727,correct,96,694.5833333333334,4671.0,103.0,780.4233758762196,10,70,0,0,0,15,1
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC126_E___atcoder_ABC114_C.json,57,19,38,18,1.47,4,1,1,0.3157894736842105,2.111111111111111,correct,56,629.25,9418.0,73.0,1288.8727033553569,8,33,1,1,0,13,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_AGC029_C___codeforces_59_A.json,116,36,80,28,1.44,4,1,1,0.2413793103448276,2.857142857142857,correct,115,583.5565217391304,6982.0,87.0,820.5282657746558,7,49,0,0,0,59,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_148_B___atcoder_AGC025_A.json,33,8,25,17,1.28,3,1,1,0.5151515151515151,1.4705882352941178,correct,32,721.40625,3145.0,122.0,769.5610336261877,4,20,0,0,0,8,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC178_A___atcoder_ABC169_D.json,22,3,19,13,1.11,2,1,1,0.5909090909090909,1.4615384615384615,correct,21,746.8095238095239,1764.0,109.0,543.7391487696668,0,19,0,0,0,2,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_106_B___atcoder_ABC169_D.json,30,9,21,13,1.38,3,1,1,0.43333333333333335,1.6153846153846154,correct,29,696.4827586206897,4440.0,101.0,1186.3256184144402,1,17,0,1,0,10,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC125_C___codeforces_622_A.json,38,11,27,25,1.37,3,1,1,0.6578947368421053,1.08,correct,37,932.2972972972973,6644.0,102.0,1311.8364537477153,3,25,0,1,1,7,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC169_D___atcoder_ABC136_B.json,30,11,19,14,1.53,3,1,1,0.4666666666666667,1.3571428571428572,correct,29,577.3448275862069,2818.0,100.0,593.0565665541567,6,12,0,0,1,10,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC111_C___atcoder_ABC155_E.json,56,14,42,23,1.31,3,1,1,0.4107142857142857,1.826086956521739,correct,55,470.8545454545455,2088.0,100.0,414.2125245429156,11,33,0,0,1,10,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC051_A___atcoder_ABC170_A.json,55,17,38,35,1.42,4,1,1,0.6363636363636364,1.0857142857142856,correct,54,565.2222222222222,3387.0,108.0,622.2226340220261,3,44,1,0,0,6,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_350_B___atcoder_ABC111_C.json,98,34,64,52,1.52,4,1,1,0.5306122448979592,1.2307692307692308,correct,97,593.3505154639175,4512.0,100.0,684.1336985749008,10,69,0,3,0,15,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_AGC027_B___codeforces_96_B.json,61,17,44,38,1.36,3,1,1,0.6229508196721312,1.1578947368421053,correct,60,857.6166666666667,5811.0,100.0,1087.4857036530261,11,36,0,0,0,13,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_92_A___atcoder_ABC124_C.json,50,14,36,30,1.36,4,1,1,0.6,1.2,correct,49,399.85714285714283,2080.0,66.0,431.3258628925467,6,28,0,0,0,15,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_354_A___atcoder_ABC158_A.json,35,7,28,21,1.21,3,1,1,0.6,1.3333333333333333,correct,34,494.5882352941176,5001.0,67.0,859.8119638564764,7,23,0,1,0,3,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC178_B___atcoder_ARC062_B.json,37,9,28,23,1.29,2,1,1,0.6216216216216216,1.2173913043478262,correct,36,350.97222222222223,1640.0,106.0,324.955336369355,3,22,1,0,0,9,1
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC104_C___atcoder_ABC155_E.json,69,24,45,32,1.51,4,1,1,0.463768115942029,1.40625,correct,68,684.6764705882352,5098.0,103.0,953.3086208580528,9,42,0,1,0,16,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC114_C___atcoder_ABC149_C.json,50,13,37,29,1.32,4,1,1,0.58,1.2758620689655173,correct,49,1367.2857142857142,12442.0,58.0,2025.8725280727808,3,40,0,0,0,6,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_268_A___atcoder_ABC136_B.json,30,13,17,14,1.71,6,1,1,0.4666666666666667,1.2142857142857142,correct,29,725.6896551724138,7416.0,66.0,1473.604257387024,0,20,0,0,0,9,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_629_B___atcoder_AGC025_A.json,49,14,35,20,1.37,3,1,1,0.40816326530612246,1.75,correct,48,646.9166666666666,3354.0,107.0,802.1964749343911,4,27,2,0,0,15,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_92_A___codeforces_58_B.json,59,12,47,39,1.23,2,1,1,0.6610169491525424,1.205128205128205,correct,58,393.0,2126.0,58.0,393.2277586532245,1,45,0,0,0,12,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC143_A___atcoder_ABC178_A.json,8,1,7,7,1.0,1,1,1,0.875,1.0,correct,7,590.1428571428571,1498.0,123.0,471.9323498735204,1,4,0,0,0,2,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_231_A___atcoder_AGC034_B.json,47,11,36,26,1.28,3,1,2,0.5531914893617021,1.3846153846153846,correct,46,394.19565217391306,2933.0,102.0,459.608800784378,3,29,0,0,0,14,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC125_C___atcoder_ABC120_C.json,51,14,37,29,1.35,3,1,1,0.5686274509803921,1.2758620689655173,correct,50,697.04,6015.0,114.0,1187.6188483598564,2,37,0,0,0,11,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_99_A___atcoder_ABC164_D.json,80,16,64,35,1.23,3,1,1,0.4375,1.8285714285714285,correct,79,498.8101265822785,5252.0,61.0,678.6936183495799,4,57,2,0,0,16,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC174_C___atcoder_AGC025_A.json,26,3,23,22,1.09,2,1,1,0.8461538461538461,1.0454545454545454,correct,25,1212.16,6517.0,130.0,1467.622700151507,3,16,1,0,0,5,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC153_A___atcoder_ARC062_B.json,23,6,17,16,1.29,3,1,2,0.6956521739130435,1.0625,correct,22,658.6363636363636,3856.0,103.0,800.3534067882612,4,12,0,0,1,5,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC132_A___codeforces_49_A.json,41,11,30,18,1.33,3,1,1,0.43902439024390244,1.6666666666666667,correct,40,486.275,2081.0,58.0,468.7017523887741,4,31,0,0,0,5,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_25_A___codeforces_58_B.json,63,16,47,39,1.32,3,1,2,0.6190476190476191,1.205128205128205,incorrect,62,542.2903225806451,3645.0,100.0,647.5674124562663,4,45,1,0,0,12,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC142_A___codeforces_49_A.json,56,10,46,28,1.2,2,1,1,0.5,1.6428571428571428,correct,55,467.8909090909091,3099.0,61.0,511.5856132952135,7,36,1,0,1,10,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC070_B___atcoder_ABC149_C.json,50,14,36,25,1.36,3,1,1,0.5,1.44,correct,49,876.6734693877551,5910.0,58.0,1224.9792921337335,1,42,0,1,0,5,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC108_B___atcoder_ABC114_C.json,81,26,55,34,1.45,3,1,1,0.41975308641975306,1.6176470588235294,correct,80,593.375,5780.0,101.0,870.3146728320944,9,56,0,1,0,14,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_596_B___atcoder_ABC051_A.json,49,11,38,22,1.26,3,1,1,0.4489795918367347,1.7272727272727273,correct,48,348.8125,1376.0,100.0,289.337883631327,5,33,0,0,3,7,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC174_C___codeforces_8_B.json,78,24,54,22,1.43,5,1,1,0.28205128205128205,2.4545454545454546,correct,77,468.1038961038961,3680.0,100.0,683.007081423095,2,56,0,0,0,18,1
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC124_C___atcoder_ABC151_A.json,54,17,37,21,1.43,4,1,1,0.3888888888888889,1.7619047619047619,correct,53,541.5094339622641,3541.0,101.0,709.2981531779118,5,38,1,0,0,9,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC155_D___atcoder_ABC169_D.json,83,26,57,37,1.44,6,1,1,0.4457831325301205,1.5405405405405406,correct,82,663.7073170731708,7063.0,58.0,1018.1943287294966,6,64,0,0,0,12,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC112_C___atcoder_ABC124_A.json,65,25,40,28,1.6,4,1,1,0.4307692307692308,1.4285714285714286,correct,64,371.296875,2000.0,73.0,358.969675497231,4,45,1,0,1,12,1
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC042_A___atcoder_ABC151_A.json,54,12,42,34,1.26,3,1,1,0.6296296296296297,1.2352941176470589,incorrect,53,403.0188679245283,1828.0,103.0,317.0165908401712,8,33,0,0,0,11,1
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC154_A___atcoder_ABC155_E.json,94,26,68,35,1.37,7,1,1,0.3723404255319149,1.9428571428571428,correct,93,453.258064516129,3161.0,100.0,482.57878165633105,4,74,0,4,0,11,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_AGC028_B___atcoder_ABC170_A.json,66,20,46,38,1.41,3,1,1,0.5757575757575758,1.2105263157894737,incorrect,65,361.0923076923077,1690.0,31.0,324.9509445226369,7,40,0,0,0,17,1
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC174_C___atcoder_ABC114_C.json,56,20,36,17,1.53,4,1,1,0.30357142857142855,2.1176470588235294,correct,55,1144.1636363636364,6674.0,101.0,1347.9010261999865,11,35,0,0,0,9,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC136_B___atcoder_ABC142_A.json,86,27,59,26,1.44,4,1,1,0.3023255813953488,2.269230769230769,correct,85,476.1294117647059,2902.0,101.0,512.5079508845575,7,60,0,3,3,12,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_581_A___codeforces_672_A.json,71,20,51,30,1.37,4,1,1,0.4225352112676056,1.7,correct,70,481.0571428571429,3565.0,106.0,560.3110648925236,7,56,0,2,0,5,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_669_A___atcoder_ABC132_A.json,27,8,19,18,1.37,3,1,1,0.6666666666666666,1.0555555555555556,correct,26,690.1923076923077,2900.0,101.0,680.3699593151225,6,16,0,1,0,3,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_534_B___atcoder_ABC051_A.json,96,23,73,48,1.3,2,1,1,0.5,1.5208333333333333,correct,95,588.2736842105263,5189.0,48.0,768.458631925599,11,73,0,0,0,11,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC170_A___atcoder_ABC124_C.json,59,15,44,36,1.32,3,1,1,0.6101694915254238,1.2222222222222223,incorrect,58,697.7931034482758,5183.0,114.0,1002.117980913875,4,43,0,0,0,11,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_55_A___atcoder_ABC124_C.json,79,23,56,41,1.39,4,1,1,0.5189873417721519,1.3658536585365855,correct,78,540.7051282051282,5996.0,81.0,900.2737550319536,2,60,0,0,1,14,1
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC169_C___atcoder_ABC170_A.json,59,18,41,33,1.41,4,1,1,0.559322033898305,1.2424242424242424,correct,58,449.3448275862069,3194.0,102.0,528.2884496422464,1,52,0,0,0,5,0
