file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC146_D.json,71,12,59,51,1.19,3,1,1,0.7183098591549296,1.1568627450980393,correct,70,400.1,3934.0,100.0,558.17718733729,23,24,0,0,2,21,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC012_A.json,29,4,25,23,1.12,2,1,1,0.7931034482758621,1.0869565217391304,correct,28,477.35714285714283,1573.0,100.0,410.8041990378019,3,22,0,0,0,3,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC119_B.json,92,17,75,57,1.21,3,1,1,0.6195652173913043,1.3157894736842106,correct,91,344.05494505494505,3344.0,101.0,415.1257202513036,3,69,3,1,1,14,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC142_C.json,25,3,22,22,1.09,2,1,1,0.88,1.0,correct,24,351.125,1216.0,94.0,355.53233968967913,5,10,0,0,0,9,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC005_B.json,46,9,37,32,1.22,2,1,1,0.6956521739130435,1.15625,correct,45,534.8444444444444,2160.0,16.0,528.6419975902044,17,15,0,4,1,7,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_96_B.json,29,7,22,18,1.27,3,1,1,0.6206896551724138,1.2222222222222223,correct,28,366.39285714285717,1965.0,102.0,397.3632855307983,6,12,1,0,1,8,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC168_B.json,21,4,17,14,1.18,3,1,1,0.6666666666666666,1.2142857142857142,correct,20,369.75,881.0,116.0,205.98208276705193,2,11,2,1,2,2,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC150_C.json,28,6,22,20,1.23,4,1,1,0.7142857142857143,1.1,correct,27,495.74074074074076,2238.0,98.0,524.1245882856327,4,10,1,1,0,11,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC137_D.json,90,15,75,49,1.19,3,1,1,0.5444444444444444,1.530612244897959,correct,89,444.6629213483146,3542.0,101.0,469.35945093044876,11,55,0,0,1,22,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_514_A.json,25,6,19,18,1.26,2,1,1,0.72,1.0555555555555556,incorrect,24,472.5416666666667,1478.0,152.0,364.7326572050877,4,15,0,0,0,5,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC124_A.json,7,1,6,6,1.0,1,1,1,0.8571428571428571,1.0,correct,6,526.1666666666666,1764.0,196.0,609.6613540865673,3,2,0,0,0,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_569_A.json,11,1,10,10,1.0,1,1,1,0.9090909090909091,1.0,correct,10,382.0,916.0,144.0,233.86938424874876,2,7,0,0,0,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_469_A.json,35,5,30,30,1.13,2,1,1,0.8571428571428571,1.0,correct,34,430.88235294117646,2507.0,100.0,484.57665151583177,5,23,0,0,0,6,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC038_A.json,20,3,17,14,1.12,3,1,1,0.7,1.2142857142857142,correct,19,435.63157894736844,1898.0,104.0,447.2235596216972,7,3,0,0,2,7,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC172_D.json,22,4,18,18,1.17,3,1,1,0.8181818181818182,1.0,correct,21,402.7142857142857,1580.0,100.0,382.43576491446805,5,9,0,2,3,2,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC129_E.json,62,11,51,19,1.2,3,1,1,0.3064516129032258,2.6842105263157894,correct,61,373.95081967213116,3216.0,103.0,442.7657178173542,14,28,1,0,0,18,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC133_B.json,31,5,26,26,1.15,3,1,1,0.8387096774193549,1.0,correct,30,435.3666666666667,1521.0,101.0,361.9942353640201,3,13,1,3,0,10,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC168_C.json,26,5,21,14,1.19,3,1,1,0.5384615384615384,1.5,incorrect,25,463.48,1792.0,107.0,475.9118545837384,5,8,2,7,1,2,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC132_F.json,58,12,46,39,1.24,2,1,1,0.6724137931034483,1.1794871794871795,correct,57,562.6842105263158,4732.0,102.0,677.8356353100954,19,28,0,0,0,10,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ARC102_C.json,35,6,29,29,1.17,3,1,1,0.8285714285714286,1.0,incorrect,34,924.2058823529412,5965.0,103.0,1336.4851636631145,14,8,0,1,1,10,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC107_C.json,65,7,58,31,1.1,2,1,1,0.47692307692307695,1.8709677419354838,correct,64,434.015625,3138.0,105.0,483.89505920541563,19,28,0,7,2,8,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_334_A.json,5,1,4,4,1.0,1,1,1,0.8,1.0,incorrect,4,729.75,1208.0,261.0,415.4061265797605,0,2,0,1,0,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC152_C.json,14,2,12,12,1.08,2,1,1,0.8571428571428571,1.0,correct,13,308.6923076923077,840.0,110.0,229.82434764234787,3,1,3,1,0,5,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC109_B.json,41,9,32,29,1.25,4,1,1,0.7073170731707317,1.103448275862069,correct,40,534.3,3971.0,100.0,772.810959735419,6,16,2,2,0,14,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC135_D.json,38,6,32,31,1.16,3,1,1,0.8157894736842105,1.032258064516129,correct,37,454.7837837837838,4111.0,103.0,672.7565241904689,14,8,2,1,1,11,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_544_B.json,15,1,14,14,1.0,1,1,1,0.9333333333333333,1.0,correct,14,500.5,1152.0,16.0,350.56388641949195,3,8,0,0,0,2,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_276_B.json,14,1,13,13,1.0,1,1,1,0.9285714285714286,1.0,correct,13,626.0769230769231,1426.0,108.0,413.66400647918385,4,6,0,0,0,3,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_302_A.json,26,4,22,19,1.14,2,1,1,0.7307692307692307,1.1578947368421053,incorrect,25,527.04,2059.0,106.0,571.344210320422,7,13,0,0,0,5,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC002_A.json,20,2,18,18,1.06,2,1,1,0.9,1.0,correct,19,503.63157894736844,1708.0,83.0,451.8061544175673,1,17,0,0,0,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC112_A.json,6,1,5,5,1.0,1,1,1,0.8333333333333334,1.0,correct,5,369.6,889.0,204.0,292.5299984616962,1,3,0,0,0,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_682_B.json,17,3,14,14,1.14,2,1,1,0.8235294117647058,1.0,correct,16,347.8125,860.0,115.0,212.57883831651728,1,6,1,1,0,7,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC178_B.json,13,1,12,12,1.0,1,1,1,0.9230769230769231,1.0,incorrect,12,278.3333333333333,714.0,88.0,210.2497793030226,1,3,0,0,1,7,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC123_C.json,8,1,7,7,1.0,1,1,1,0.875,1.0,incorrect,7,412.2857142857143,761.0,89.0,281.2636451716398,2,3,0,0,1,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_621_A.json,33,6,27,25,1.19,4,1,1,0.7575757575757576,1.08,incorrect,32,372.40625,1727.0,104.0,375.41717521118875,6,18,0,1,0,7,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC089_C.json,39,4,35,35,1.09,2,1,1,0.8974358974358975,1.0,correct,38,455.2631578947368,2885.0,102.0,495.6973621295464,9,14,0,2,1,12,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_25_A.json,20,2,18,18,1.06,2,1,1,0.9,1.0,correct,19,405.10526315789474,1074.0,104.0,296.5375926584168,2,8,0,4,0,4,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_581_B.json,23,2,21,21,1.05,2,1,1,0.9130434782608695,1.0,correct,22,455.6818181818182,1462.0,91.0,391.0781661440997,6,8,0,4,1,3,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_32_B.json,24,3,21,18,1.1,2,1,1,0.75,1.1666666666666667,correct,23,518.304347826087,3648.0,104.0,727.6719687270813,3,12,0,1,1,6,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_37_A.json,17,3,14,13,1.14,3,1,1,0.7647058823529411,1.0769230769230769,correct,16,396.25,1350.0,16.0,337.86003019001816,3,5,0,1,0,6,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_624_B.json,26,5,21,20,1.19,3,1,1,0.7692307692307693,1.05,correct,25,384.52,2262.0,110.0,464.8724843079731,2,14,1,0,2,6,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_108_B.json,26,5,21,18,1.19,3,1,1,0.6923076923076923,1.1666666666666667,correct,25,367.16,2919.0,101.0,555.6275491130128,7,11,1,0,1,5,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_154_A.json,25,4,21,18,1.14,2,1,1,0.72,1.1666666666666667,correct,24,349.125,870.0,16.0,241.52744240516978,2,14,1,1,1,4,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_678_A.json,12,2,10,10,1.1,2,1,1,0.8333333333333334,1.0,correct,11,382.8181818181818,1130.0,107.0,301.3366284346522,3,5,1,0,1,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_397_B.json,12,2,10,10,1.1,2,1,1,0.8333333333333334,1.0,correct,11,431.6363636363636,1047.0,16.0,343.9262341628718,3,6,0,0,0,1,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_612_B.json,19,3,16,13,1.12,2,1,1,0.6842105263157895,1.2307692307692308,correct,18,459.1111111111111,929.0,106.0,248.409739528889,7,8,0,0,1,2,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_67_B.json,16,3,13,13,1.15,2,1,1,0.8125,1.0,correct,15,574.9333333333333,1838.0,112.0,495.1485299045799,4,9,0,0,1,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_146_A.json,30,3,27,22,1.07,2,1,1,0.7333333333333333,1.2272727272727273,correct,29,560.8965517241379,2779.0,88.0,607.559247247753,3,19,1,2,1,3,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC123_D.json,33,3,30,27,1.07,2,1,1,0.8181818181818182,1.1111111111111112,correct,32,468.09375,3287.0,16.0,650.3187486136219,4,11,1,1,0,14,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_95_A.json,44,6,38,35,1.13,3,1,1,0.7954545454545454,1.0857142857142856,correct,43,474.7674418604651,3460.0,104.0,619.9393917077049,10,14,1,3,3,12,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_203_B.json,22,6,16,10,1.31,3,1,1,0.45454545454545453,1.6,correct,21,504.7142857142857,1554.0,102.0,435.40901952728797,4,11,0,1,0,5,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_445_A.json,28,6,22,20,1.23,3,1,1,0.7142857142857143,1.1,correct,27,312.1111111111111,1409.0,106.0,255.50016307887816,7,11,0,0,0,9,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC140_D.json,9,1,8,8,1.0,1,1,1,0.8888888888888888,1.0,correct,8,533.625,1880.0,87.0,590.0665670680119,4,2,0,0,0,2,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC070_B.json,19,2,17,15,1.06,2,1,1,0.7894736842105263,1.1333333333333333,correct,18,413.44444444444446,1818.0,16.0,418.3047330274935,4,12,0,0,1,0,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_306_A.json,11,2,9,9,1.11,2,1,1,0.8181818181818182,1.0,incorrect,10,429.5,1149.0,105.0,330.3164307818254,1,6,0,0,0,3,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC174_E.json,21,1,20,20,1.0,1,1,1,0.9523809523809523,1.0,correct,20,663.6,2611.0,107.0,631.4201537220014,5,11,2,0,0,2,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_99_A.json,21,2,19,19,1.05,2,1,1,0.9047619047619048,1.0,incorrect,20,449.0,2001.0,116.0,449.86805083034596,5,9,0,0,1,5,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC006_A.json,72,12,60,47,1.18,3,1,1,0.6527777777777778,1.2765957446808511,correct,71,493.5774647887324,1841.0,16.0,462.0955888116604,13,32,1,4,2,18,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_272_B.json,44,9,35,22,1.23,2,1,1,0.5,1.5909090909090908,correct,43,543.5813953488372,3872.0,106.0,684.6831464803242,4,18,1,2,0,18,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC029_C.json,86,19,67,41,1.27,4,1,1,0.47674418604651164,1.6341463414634145,incorrect,85,606.6941176470589,4607.0,101.0,744.1638648194906,16,37,0,13,1,18,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC027_B.json,23,3,20,18,1.1,2,1,1,0.782608695652174,1.1111111111111112,incorrect,22,448.8181818181818,1414.0,110.0,369.4338830418699,8,10,0,0,1,3,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC107_D.json,58,9,49,46,1.16,3,1,1,0.7931034482758621,1.065217391304348,incorrect,57,551.7017543859649,3912.0,101.0,673.2307491521833,21,22,2,4,1,7,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC132_A.json,26,2,24,24,1.04,2,1,1,0.9230769230769231,1.0,correct,25,353.08,1746.0,103.0,359.36807036797245,4,13,0,0,0,8,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC151_A.json,31,4,27,24,1.11,2,1,1,0.7741935483870968,1.125,correct,30,395.56666666666666,1065.0,100.0,249.20171629083708,6,21,0,0,1,2,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC158_B.json,12,2,10,8,1.1,2,1,1,0.6666666666666666,1.25,correct,11,344.3636363636364,1306.0,104.0,340.75952597903193,3,4,0,0,0,4,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC051_A.json,34,2,32,32,1.03,2,1,1,0.9411764705882353,1.0,correct,33,290.2121212121212,999.0,61.0,208.018141873455,1,26,1,1,0,4,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC164_D.json,44,8,36,21,1.19,3,1,1,0.4772727272727273,1.7142857142857142,correct,43,413.04651162790697,1835.0,16.0,428.328754106801,8,28,0,1,2,3,1
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC125_B.json,28,2,26,26,1.04,2,1,1,0.9285714285714286,1.0,correct,27,346.2962962962963,956.0,103.0,210.0662559975588,9,14,0,1,0,3,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC035_B.json,90,18,72,34,1.24,3,1,1,0.37777777777777777,2.1176470588235294,correct,89,420.0674157303371,4671.0,100.0,598.2795370847828,25,25,1,2,0,36,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_519_B.json,25,5,20,17,1.2,2,1,1,0.68,1.1764705882352942,correct,24,515.7083333333334,1872.0,106.0,468.82354881931457,3,12,0,0,0,9,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC133_E.json,49,7,42,25,1.14,2,1,1,0.5102040816326531,1.68,correct,48,439.2083333333333,3613.0,101.0,567.3523037098048,11,18,0,1,1,17,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC150_E.json,26,4,22,14,1.14,2,1,1,0.5384615384615384,1.5714285714285714,correct,25,521.72,3375.0,108.0,690.9542025344372,9,9,0,2,1,4,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_222_A.json,45,9,36,33,1.22,2,1,1,0.7333333333333333,1.0909090909090908,correct,44,449.45454545454544,4306.0,100.0,655.2001453326873,7,26,0,2,0,9,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC143_A.json,4,1,3,3,1.0,1,1,1,0.75,1.0,correct,3,498.0,636.0,357.0,139.52419145080182,0,1,0,0,1,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC111_C.json,48,4,44,28,1.07,2,1,1,0.5833333333333334,1.5714285714285714,correct,47,534.5957446808511,2866.0,108.0,477.6482087120672,10,30,0,0,1,6,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_296_A.json,28,4,24,24,1.12,2,1,1,0.8571428571428571,1.0,correct,27,830.4814814814815,2756.0,81.0,819.6439832386127,4,17,0,1,1,4,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ARC086_B.json,24,6,18,13,1.28,2,1,1,0.5416666666666666,1.3846153846153846,incorrect,23,500.17391304347825,2770.0,108.0,573.4525939171918,3,13,0,0,0,7,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_637_A.json,129,27,102,76,1.25,3,1,1,0.5891472868217055,1.3421052631578947,incorrect,128,347.515625,3566.0,100.0,373.6311074821614,20,95,0,1,1,11,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_629_A.json,28,6,22,14,1.23,3,1,1,0.5,1.5714285714285714,correct,27,394.25925925925924,1744.0,100.0,382.30692387868686,11,8,0,0,1,7,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_55_B.json,37,4,33,33,1.09,2,1,1,0.8918918918918919,1.0,correct,36,500.5,2733.0,110.0,638.1259392045697,7,15,1,4,1,8,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_632_B.json,33,6,27,25,1.19,2,1,1,0.7575757575757576,1.08,correct,32,555.375,2212.0,107.0,590.5081873732478,13,12,0,1,0,6,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_672_A.json,27,3,24,23,1.08,2,1,1,0.8518518518518519,1.0434782608695652,correct,26,452.61538461538464,2413.0,16.0,541.3220170599437,2,17,0,1,0,5,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_61_B.json,36,4,32,28,1.09,2,1,1,0.7777777777777778,1.1428571428571428,correct,35,408.85714285714283,2286.0,113.0,440.6790977875973,5,12,4,1,0,13,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_31_A.json,49,10,39,23,1.23,3,1,1,0.46938775510204084,1.6956521739130435,correct,48,396.9375,1838.0,102.0,371.859468207742,7,25,3,1,0,12,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_8_B.json,59,13,46,27,1.26,3,1,1,0.4576271186440678,1.7037037037037037,correct,58,414.1551724137931,4581.0,103.0,659.7287002664299,13,26,1,5,0,13,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_110_B.json,15,3,12,9,1.17,2,1,1,0.6,1.3333333333333333,correct,14,318.7857142857143,1260.0,102.0,288.680600337101,3,3,0,1,0,7,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC150_D.json,52,11,41,34,1.24,3,1,1,0.6538461538461539,1.2058823529411764,incorrect,51,752.4705882352941,3948.0,106.0,930.9462573734571,8,27,0,3,0,13,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_379_A.json,17,3,14,14,1.14,2,1,1,0.8235294117647058,1.0,correct,16,518.9375,1960.0,108.0,484.138061403976,1,14,0,0,1,0,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_313_B.json,32,6,26,17,1.19,2,1,1,0.53125,1.5294117647058822,correct,31,466.8709677419355,1547.0,104.0,390.4429742344357,5,21,2,0,0,3,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_267_A.json,22,4,18,11,1.17,2,1,1,0.5,1.6363636363636365,correct,21,478.5238095238095,1340.0,153.0,341.02956162884453,5,10,0,1,0,5,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC125_C.json,24,3,21,15,1.1,2,1,1,0.625,1.4,correct,23,390.2608695652174,2450.0,107.0,508.6464406451967,5,4,1,0,1,12,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_459_A.json,35,7,28,24,1.21,2,1,1,0.6857142857142857,1.1666666666666667,incorrect,34,738.6470588235294,5952.0,16.0,1118.2313926085824,7,21,1,1,1,2,1
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC152_E.json,68,10,58,48,1.16,2,1,1,0.7058823529411765,1.2083333333333333,incorrect,67,325.8358208955224,1453.0,102.0,225.17276848482135,7,37,0,1,1,21,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_189_A.json,35,7,28,25,1.21,3,1,1,0.7142857142857143,1.12,correct,34,688.1176470588235,4624.0,101.0,926.8377571959361,6,21,0,0,1,6,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC011_C.json,26,4,22,20,1.14,2,1,1,0.7692307692307693,1.1,correct,25,583.76,4533.0,101.0,925.5070808301072,8,9,0,0,0,8,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_412_A.json,74,14,60,44,1.22,3,1,1,0.5945945945945946,1.3636363636363635,correct,73,394.75342465753425,2362.0,114.0,351.4459331273019,12,46,1,1,1,12,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC153_A.json,8,2,6,6,1.17,2,1,1,0.75,1.0,correct,7,500.42857142857144,1166.0,105.0,432.72811215313834,2,4,0,0,1,0,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC127_B.json,13,2,11,11,1.09,2,1,1,0.8461538461538461,1.0,correct,12,582.9166666666666,1952.0,111.0,549.8947764359243,5,6,0,0,0,1,0
