file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC107_D___atcoder_ABC129_E.json,51,10,41,35,1.22,3,1,1,0.6862745098039216,1.1714285714285715,correct,50,666.12,3445.0,109.0,764.5461409441899,27,13,0,2,0,0,0,8.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_583_B___atcoder_ABC174_C.json,27,6,21,19,1.24,2,1,1,0.7037037037037037,1.105263157894737,correct,26,588.3846153846154,2181.0,150.0,561.8214717807127,4,16,0,1,1,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC178_A___atcoder_ABC155_E.json,70,12,58,30,1.19,3,1,1,0.42857142857142855,1.9333333333333333,correct,69,428.768115942029,2502.0,104.0,417.92375975583985,11,51,0,0,0,0,0,6.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_25_A___atcoder_AGC025_A.json,20,2,18,16,1.06,2,1,2,0.8,1.125,correct,19,633.0,2459.0,113.0,683.5539481269931,6,10,0,0,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC129_E___codeforces_622_A.json,55,11,44,26,1.23,3,1,1,0.4727272727272727,1.6923076923076923,incorrect,54,620.5555555555555,5087.0,100.0,947.8378108744504,18,19,0,2,1,0,0,13.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC028_A___atcoder_ABC120_C.json,55,12,43,26,1.26,3,1,1,0.4727272727272727,1.6538461538461537,incorrect,54,430.98148148148147,2143.0,100.0,403.20927151012546,13,32,0,1,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC128_C___atcoder_ABC120_C.json,63,13,50,47,1.24,3,1,1,0.746031746031746,1.0638297872340425,correct,62,518.1451612903226,4518.0,105.0,684.0340046857079,7,49,0,0,0,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_632_B___codeforces_514_A.json,75,17,58,38,1.28,2,1,1,0.5066666666666667,1.5263157894736843,correct,74,473.6081081081081,2880.0,101.0,494.23475697471054,13,55,0,0,5,0,0,,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC028_B___atcoder_ABC124_C.json,76,16,60,44,1.25,3,1,1,0.5789473684210527,1.3636363636363635,correct,75,364.50666666666666,2789.0,100.0,404.1974488510011,11,42,0,1,0,0,0,21.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC135_D___codeforces_8_B.json,181,80,101,24,1.78,6,1,1,0.13259668508287292,4.208333333333333,incorrect,180,279.9,1414.0,100.0,217.49146518925195,13,122,0,0,3,0,1,41.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_287_A___atcoder_ABC051_A.json,64,15,49,31,1.29,4,1,1,0.484375,1.5806451612903225,incorrect,63,407.76190476190476,2821.0,100.0,513.2938451107431,12,41,0,1,1,0,0,8.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_23_B___atcoder_ABC172_D.json,63,16,47,22,1.32,3,1,1,0.3492063492063492,2.1363636363636362,correct,62,434.83870967741933,1583.0,105.0,353.141878957619,0,55,0,1,0,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC114_C___atcoder_ABC155_E.json,89,16,73,61,1.21,3,1,1,0.6853932584269663,1.1967213114754098,incorrect,88,465.1136363636364,3358.0,100.0,508.8765501181874,14,56,0,7,1,0,0,10.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_327_A___atcoder_ABC051_A.json,58,11,47,40,1.21,3,1,1,0.6896551724137931,1.175,correct,57,430.43859649122805,2189.0,107.0,364.43106429963734,14,34,1,0,2,0,0,5.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_514_A___atcoder_ABC155_E.json,130,26,104,38,1.24,4,1,1,0.2923076923076923,2.736842105263158,incorrect,129,353.0077519379845,2944.0,100.0,385.92418491452173,13,93,0,0,0,0,0,22.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_665_A___atcoder_AGC025_A.json,27,3,24,18,1.08,2,1,1,0.6666666666666666,1.3333333333333333,correct,26,613.0384615384615,2132.0,100.0,493.67029327430515,7,16,0,0,0,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_624_B___codeforces_59_A.json,53,9,44,32,1.18,3,1,1,0.6037735849056604,1.375,correct,52,470.2692307692308,4164.0,109.0,659.2655186893442,7,34,0,1,2,0,0,7.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC124_A___atcoder_ABC142_A.json,28,1,27,27,1.0,1,1,1,0.9642857142857143,1.0,correct,27,383.9259259259259,1233.0,115.0,318.98311094981983,1,21,1,1,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC007_C___codeforces_147_A.json,73,13,60,54,1.2,3,1,1,0.7397260273972602,1.1111111111111112,correct,72,326.80555555555554,2017.0,100.0,379.6554271296313,18,45,1,0,1,0,0,7.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC153_A___atcoder_AGC034_B.json,62,12,50,26,1.22,3,1,1,0.41935483870967744,1.9230769230769231,correct,61,336.5409836065574,2179.0,101.0,306.40901715248157,7,49,1,2,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_514_A___atcoder_ABC158_A.json,67,15,52,28,1.27,2,1,1,0.417910447761194,1.8571428571428572,correct,66,489.3939393939394,2258.0,101.0,434.0927543133142,4,56,0,0,1,0,0,4.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_333_B___atcoder_ABC122_D.json,90,12,78,47,1.14,3,1,1,0.5222222222222223,1.6595744680851063,correct,89,470.8988764044944,5724.0,102.0,706.9539821230461,12,54,1,3,3,0,0,15.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC124_A___atcoder_ABC136_B.json,28,4,24,22,1.12,2,1,1,0.7857142857142857,1.0909090909090908,correct,27,492.3333333333333,3659.0,110.0,690.2652221596252,5,19,1,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_147_A___atcoder_ABC170_A.json,109,14,95,57,1.14,3,1,1,0.5229357798165137,1.6666666666666667,correct,108,386.8703703703704,3680.0,101.0,439.91654035551585,17,70,1,0,1,0,0,18.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC126_E___atcoder_ABC114_C.json,64,8,56,45,1.12,2,1,1,0.703125,1.2444444444444445,correct,63,535.4603174603175,4034.0,102.0,642.6723146713719,15,32,1,3,2,0,0,8.0,,2.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC029_C___codeforces_59_A.json,87,15,72,36,1.19,3,1,1,0.41379310344827586,2.0,incorrect,86,476.16279069767444,6989.0,101.0,831.8517664961159,15,47,0,11,0,0,0,13.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_148_B___atcoder_AGC025_A.json,25,4,21,19,1.14,2,1,1,0.76,1.105263157894737,correct,24,524.3333333333334,2871.0,100.0,602.7566144240011,8,13,0,0,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC178_A___atcoder_ABC169_D.json,53,5,48,35,1.08,2,1,1,0.660377358490566,1.3714285714285714,correct,52,516.9423076923077,1815.0,107.0,386.13664214919623,7,44,0,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_106_B___atcoder_ABC169_D.json,69,14,55,35,1.24,2,1,1,0.5072463768115942,1.5714285714285714,correct,68,426.3235294117647,2610.0,101.0,447.39956568866063,11,47,1,1,1,0,0,7.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC125_C___codeforces_622_A.json,28,8,20,17,1.35,3,1,1,0.6071428571428571,1.1764705882352942,correct,27,519.6666666666666,1850.0,115.0,454.39325563792295,6,13,0,2,2,0,0,3.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC169_D___atcoder_ABC136_B.json,33,6,27,17,1.19,2,1,1,0.5151515151515151,1.588235294117647,correct,32,753.21875,3074.0,102.0,830.9031128013081,6,20,0,3,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC111_C___atcoder_ABC155_E.json,61,13,48,22,1.25,2,1,2,0.36065573770491804,2.1818181818181817,correct,60,462.01666666666665,4151.0,101.0,569.8988757060971,20,29,0,3,4,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC051_A___atcoder_ABC170_A.json,21,3,18,18,1.11,2,1,1,0.8571428571428571,1.0,correct,20,419.65,3022.0,99.0,632.9400300020117,2,12,2,0,0,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_350_B___atcoder_ABC111_C.json,204,110,94,31,2.16,17,1,1,0.15196078431372548,3.032258064516129,incorrect,203,275.44827586206895,1135.0,101.0,166.10106977583254,10,192,0,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC027_B___codeforces_96_B.json,72,14,58,26,1.22,2,1,1,0.3611111111111111,2.230769230769231,incorrect,71,569.5352112676056,6300.0,101.0,822.6090519280002,9,47,1,2,1,0,0,11.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_92_A___atcoder_ABC124_C.json,26,5,21,13,1.19,3,1,1,0.5,1.6153846153846154,correct,25,664.8,2877.0,112.0,750.8229374049073,6,18,0,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_354_A___atcoder_ABC158_A.json,53,11,42,28,1.24,3,1,1,0.5283018867924528,1.5,correct,52,377.9423076923077,1752.0,115.0,329.7785004384502,8,32,1,2,1,0,0,8.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC178_B___atcoder_ARC062_B.json,36,7,29,24,1.21,3,1,1,0.6666666666666666,1.2083333333333333,correct,35,359.42857142857144,1267.0,110.0,256.8254483581597,5,26,0,0,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC104_C___atcoder_ABC155_E.json,55,17,38,32,1.42,3,1,2,0.5818181818181818,1.1875,correct,54,422.51851851851853,3482.0,103.0,534.3508754939586,14,25,1,7,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC114_C___atcoder_ABC149_C.json,92,27,65,23,1.4,7,1,2,0.25,2.8260869565217392,incorrect,91,411.56043956043953,2352.0,114.0,397.0004816339426,12,66,0,1,1,0,0,10.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_268_A___atcoder_ABC136_B.json,25,3,22,17,1.09,2,1,1,0.68,1.2941176470588236,correct,24,628.5833333333334,3128.0,127.0,673.539380512713,6,12,0,3,1,0,0,1.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_629_B___atcoder_AGC025_A.json,40,8,32,25,1.22,4,1,1,0.625,1.28,correct,39,462.05128205128204,1941.0,102.0,423.43550734426145,10,19,1,1,1,0,0,7.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_92_A___codeforces_58_B.json,28,7,21,11,1.29,3,1,1,0.39285714285714285,1.9090909090909092,correct,27,797.074074074074,2796.0,104.0,915.3937331059716,5,16,1,2,0,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC143_A___atcoder_ABC178_A.json,9,1,8,8,1.0,1,1,1,0.8888888888888888,1.0,correct,8,359.625,965.0,115.0,292.69532550320747,1,5,1,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_231_A___atcoder_AGC034_B.json,68,17,51,24,1.31,3,1,1,0.35294117647058826,2.125,correct,67,330.2985074626866,4071.0,100.0,490.3029371207699,7,47,1,0,1,0,0,10.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC125_C___atcoder_ABC120_C.json,85,22,63,46,1.33,4,1,2,0.5411764705882353,1.3695652173913044,correct,84,345.4404761904762,2842.0,100.0,392.4949650875125,10,61,0,0,0,0,0,13.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_99_A___atcoder_ABC164_D.json,107,32,75,52,1.41,9,1,1,0.48598130841121495,1.4423076923076923,incorrect,106,433.07547169811323,3620.0,101.0,508.68142707373875,21,66,2,5,1,0,0,11.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC174_C___atcoder_AGC025_A.json,34,7,27,18,1.22,3,1,1,0.5294117647058824,1.5,correct,33,553.3333333333334,2978.0,106.0,649.0928124441579,7,23,0,0,0,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC153_A___atcoder_ARC062_B.json,20,4,16,16,1.19,2,1,1,0.8,1.0,correct,19,614.5263157894736,2119.0,104.0,560.2666397371337,3,11,1,0,0,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC132_A___codeforces_49_A.json,58,12,46,26,1.24,2,1,1,0.4482758620689655,1.7692307692307692,correct,57,339.140350877193,2171.0,106.0,419.35705203648575,10,39,2,0,0,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_25_A___codeforces_58_B.json,50,13,37,28,1.32,2,1,1,0.56,1.3214285714285714,correct,49,512.4489795918367,3142.0,111.0,573.1905246521617,11,26,0,0,1,0,0,11.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC142_A___codeforces_49_A.json,132,43,89,32,1.47,8,1,1,0.24242424242424243,2.78125,correct,131,281.00763358778624,1398.0,101.0,200.54684839911732,10,92,2,3,3,0,0,20.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC070_B___atcoder_ABC149_C.json,38,6,32,20,1.16,2,1,1,0.5263157894736842,1.6,correct,37,605.6486486486486,1863.0,100.0,455.0810804568673,7,25,0,1,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC108_B___atcoder_ABC114_C.json,104,28,76,31,1.36,4,1,1,0.2980769230769231,2.4516129032258065,incorrect,103,359.5242718446602,3498.0,100.0,398.9686912051679,19,68,0,4,5,0,0,6.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_596_B___atcoder_ABC051_A.json,36,6,30,22,1.17,4,1,1,0.6111111111111112,1.3636363636363635,correct,35,308.8,1425.0,116.0,231.12191842503944,4,25,1,0,0,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC174_C___codeforces_8_B.json,199,85,114,44,1.74,13,1,1,0.22110552763819097,2.590909090909091,incorrect,198,290.84343434343435,879.0,120.0,105.6284587687002,3,64,0,43,0,0,0,88.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC124_C___atcoder_ABC151_A.json,28,8,20,14,1.35,3,1,2,0.5,1.4285714285714286,incorrect,27,571.8148148148148,2194.0,100.0,545.6879241300018,5,19,0,0,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC155_D___atcoder_ABC169_D.json,47,11,36,24,1.28,3,1,1,0.5106382978723404,1.5,incorrect,46,904.8478260869565,5948.0,98.0,1206.496948790014,7,32,0,2,0,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC112_C___atcoder_ABC124_A.json,57,9,48,43,1.17,3,1,1,0.7543859649122807,1.1162790697674418,incorrect,56,427.875,2371.0,102.0,493.2376547780077,9,40,0,2,0,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC042_A___atcoder_ABC151_A.json,23,5,18,12,1.22,2,1,1,0.5217391304347826,1.5,correct,22,470.45454545454544,3980.0,101.0,806.274603302582,7,13,0,0,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC154_A___atcoder_ABC155_E.json,172,75,97,34,1.76,15,1,1,0.19767441860465115,2.8529411764705883,incorrect,171,313.84795321637426,1476.0,100.0,200.58159622903102,8,157,0,0,0,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC028_B___atcoder_ABC170_A.json,89,22,67,52,1.31,4,1,1,0.5842696629213483,1.2884615384615385,correct,88,319.92045454545456,1656.0,101.0,283.384561491527,6,70,0,1,0,0,0,10.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC174_C___atcoder_ABC114_C.json,100,25,75,36,1.32,4,1,2,0.36,2.0833333333333335,incorrect,99,433.4646464646465,2857.0,100.0,506.68785047503,15,70,1,0,0,0,0,12.0,1.0,
