file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC164_D___codeforces_669_A___atcoder_ABC132_A.json,81,26,55,31,1.45,4,1,1,0.38271604938271603,1.7741935483870968,correct,80,563.0625,4940.0,70.0,803.9032838066964,4,51,0,3,1,21,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_8_B___atcoder_ARC062_B___atcoder_ABC170_A.json,89,25,64,39,1.38,4,1,1,0.43820224719101125,1.641025641025641,correct,88,457.28409090909093,1992.0,89.0,413.396693758741,6,68,0,0,0,13,1
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC169_D___atcoder_ABC120_C___atcoder_ABC149_C.json,39,12,27,13,1.41,3,1,1,0.3333333333333333,2.076923076923077,correct,38,1239.0263157894738,14889.0,60.0,2906.2715827675634,3,21,0,1,0,13,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC136_B___codeforces_49_A___atcoder_ABC170_A.json,88,22,66,56,1.32,3,1,1,0.6363636363636364,1.1785714285714286,correct,87,545.2528735632184,4789.0,69.0,622.302517818711,5,67,0,0,0,15,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_583_B___atcoder_ABC170_A___codeforces_672_A.json,87,30,57,31,1.51,5,1,1,0.3563218390804598,1.8387096774193548,incorrect,86,433.0581395348837,1953.0,101.0,416.47507812313864,7,61,1,1,1,13,2
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC107_D___codeforces_669_A___codeforces_49_A.json,66,20,46,20,1.41,5,1,1,0.30303030303030304,2.3,incorrect,65,646.8461538461538,5928.0,60.0,870.7950252278307,9,36,0,1,0,19,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_653_A___atcoder_ABC170_A___atcoder_ARC062_B.json,69,24,45,20,1.51,4,1,1,0.2898550724637681,2.25,incorrect,68,463.0882352941176,2037.0,80.0,434.28928852572756,2,47,0,0,0,19,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ARC102_C___atcoder_ARC062_B___codeforces_32_B.json,94,25,69,31,1.35,3,1,1,0.32978723404255317,2.225806451612903,correct,93,521.0322580645161,6213.0,60.0,808.5067213779512,6,66,0,3,0,17,1
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_25_A___atcoder_ABC164_D___codeforces_669_A.json,50,11,39,30,1.26,3,1,1,0.6,1.3,incorrect,49,770.5714285714286,3907.0,37.0,958.0929191193653,5,28,1,1,0,14,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_350_B___codeforces_25_A___codeforces_49_A.json,70,18,52,29,1.33,3,1,1,0.4142857142857143,1.793103448275862,incorrect,69,703.5652173913044,6007.0,105.0,828.0573203777635,3,48,0,2,0,16,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC152_E___codeforces_669_A___codeforces_678_B.json,77,21,56,31,1.36,3,1,1,0.4025974025974026,1.8064516129032258,incorrect,76,749.7236842105264,6446.0,80.0,1044.4562808617595,7,46,0,1,1,21,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC129_E___atcoder_ABC155_E___codeforces_669_A.json,40,10,30,28,1.3,3,1,1,0.7,1.0714285714285714,incorrect,39,650.2564102564103,4454.0,89.0,795.3177027534912,11,13,0,2,0,13,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC135_D___codeforces_579_A___codeforces_59_A.json,73,23,50,30,1.44,3,1,1,0.410958904109589,1.6666666666666667,correct,72,538.0833333333334,2960.0,103.0,660.4537865932423,16,41,0,2,0,13,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_92_A___atcoder_ABC136_B___atcoder_ABC051_A.json,58,12,46,40,1.24,3,1,1,0.6896551724137931,1.15,correct,57,561.7894736842105,3328.0,37.0,753.4681180297001,5,42,0,1,0,9,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_AGC007_C___atcoder_AGC034_B___codeforces_58_B.json,75,19,56,36,1.32,3,1,1,0.48,1.5555555555555556,correct,74,398.31081081081084,2006.0,74.0,364.73258831288405,8,45,2,2,0,17,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC178_B___atcoder_ARC062_B___codeforces_276_B.json,52,15,37,27,1.38,3,1,1,0.5192307692307693,1.3703703703703705,correct,51,354.078431372549,2171.0,60.0,359.979879612028,7,28,0,1,0,15,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_25_A___atcoder_ABC178_A___atcoder_ABC169_D.json,33,6,27,25,1.19,2,1,1,0.7575757575757576,1.08,incorrect,32,1463.40625,7151.0,104.0,1932.07761914766,5,20,0,0,0,7,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC145_E___codeforces_8_B___codeforces_32_B.json,58,14,44,33,1.3,3,1,1,0.5689655172413793,1.3333333333333333,incorrect,57,558.6315789473684,5658.0,73.0,845.4497457308689,4,33,0,0,0,20,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC139_B___codeforces_669_A___atcoder_ABC172_D.json,33,7,26,19,1.23,3,1,1,0.5757575757575758,1.368421052631579,correct,32,752.46875,3132.0,80.0,757.8679340383444,7,19,0,1,0,5,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_AGC043_B___atcoder_ABC122_D___codeforces_58_B.json,75,28,47,35,1.57,4,1,1,0.4666666666666667,1.3428571428571427,incorrect,74,734.8783783783783,4596.0,60.0,882.2808230710776,4,58,0,0,0,12,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_569_A___atcoder_ABC151_A___codeforces_49_A.json,37,8,29,27,1.24,3,1,1,0.7297297297297297,1.0740740740740742,incorrect,36,489.1666666666667,2372.0,106.0,535.6274558203411,3,27,0,0,0,6,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_612_B___codeforces_276_B___atcoder_ABC051_A.json,87,24,63,38,1.37,4,1,1,0.4367816091954023,1.6578947368421053,incorrect,86,384.0,3796.0,100.0,519.1369988061068,9,58,1,0,2,15,1
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC152_E___codeforces_678_B___codeforces_579_A.json,66,14,52,48,1.25,3,1,1,0.7272727272727273,1.0833333333333333,incorrect,65,672.6,6070.0,74.0,908.5975078383166,5,36,0,1,0,23,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC109_B___atcoder_ABC051_A___atcoder_ABC120_C.json,94,28,66,38,1.41,3,1,1,0.40425531914893614,1.736842105263158,correct,93,508.02150537634407,2637.0,100.0,500.8490395339269,6,67,0,2,1,17,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_154_A___atcoder_ABC124_C___codeforces_514_A.json,62,18,44,38,1.39,4,1,1,0.6129032258064516,1.1578947368421053,correct,61,940.8360655737705,4159.0,100.0,1018.7925726127615,5,43,1,0,0,12,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC174_C___atcoder_ABC051_A___codeforces_276_B.json,49,17,32,22,1.5,5,1,1,0.4489795918367347,1.4545454545454546,correct,48,665.6666666666666,7295.0,69.0,1269.1322271257152,6,30,0,0,1,11,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_189_A___atcoder_ABC170_A___atcoder_ABC114_C.json,85,22,63,39,1.33,3,1,1,0.4588235294117647,1.6153846153846154,correct,84,525.9285714285714,2871.0,84.0,602.3942347944552,8,62,0,4,0,9,1
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC124_A___codeforces_622_A___atcoder_ABC132_A.json,39,10,29,22,1.31,3,1,1,0.5641025641025641,1.3181818181818181,correct,38,879.3684210526316,5156.0,110.0,914.078281024488,9,19,0,1,0,9,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_622_A___atcoder_ABC158_A___atcoder_ABC051_A.json,68,19,49,40,1.37,3,1,1,0.5882352941176471,1.225,correct,67,387.7313432835821,2398.0,60.0,471.57651720422984,3,49,2,1,0,12,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_37_A___atcoder_ABC151_A___atcoder_ABC155_E.json,67,14,53,40,1.25,3,1,1,0.5970149253731343,1.325,incorrect,66,699.2727272727273,3603.0,100.0,770.9281029124181,2,55,0,0,1,8,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_629_A___atcoder_ABC120_C___codeforces_579_A.json,48,13,35,24,1.34,5,1,1,0.5,1.4583333333333333,correct,47,606.8936170212766,2950.0,100.0,680.0723821464682,6,31,0,1,0,9,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC119_B___atcoder_ABC151_A___codeforces_96_B.json,87,20,67,38,1.28,3,1,1,0.4367816091954023,1.763157894736842,correct,86,551.3837209302326,2990.0,80.0,564.0666453866569,10,57,1,0,1,17,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC120_C___codeforces_622_A___atcoder_ABC170_A.json,50,18,32,25,1.53,4,1,1,0.5,1.28,incorrect,49,591.5918367346939,3871.0,74.0,804.4450964890681,5,35,0,0,0,9,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_23_B___atcoder_ABC151_A___atcoder_ABC172_D.json,99,17,82,61,1.2,3,1,1,0.6161616161616161,1.3442622950819672,correct,98,374.98979591836735,3053.0,69.0,421.7950715324091,8,80,0,0,2,8,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_622_A___codeforces_514_A___codeforces_669_A.json,22,7,15,12,1.4,2,1,1,0.5454545454545454,1.25,correct,21,1006.0,3000.0,106.0,915.2766248517439,1,17,0,0,0,3,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_67_B___atcoder_ABC155_E___atcoder_AGC034_B.json,90,16,74,36,1.2,3,1,1,0.4,2.0555555555555554,incorrect,89,322.561797752809,870.0,92.0,212.18045252354185,2,65,0,0,0,22,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC140_D___atcoder_ABC155_E___atcoder_AGC034_B.json,81,26,55,25,1.45,4,1,1,0.30864197530864196,2.2,correct,80,644.575,4727.0,60.0,892.6915179402858,9,55,0,1,0,15,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC139_B___codeforces_96_B___codeforces_669_A.json,74,18,56,31,1.3,4,1,1,0.4189189189189189,1.8064516129032258,correct,73,759.5068493150685,5954.0,101.0,1040.638080475517,5,54,0,1,1,12,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_AGC004_B___atcoder_ABC124_C___codeforces_96_B.json,65,18,47,35,1.36,4,1,1,0.5384615384615384,1.3428571428571427,incorrect,64,739.5,5077.0,91.0,1024.5722142544284,7,41,1,0,0,15,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC070_B___atcoder_AGC034_B___atcoder_AGC025_A.json,49,13,36,25,1.33,3,1,1,0.5102040816326531,1.44,incorrect,48,733.7916666666666,5958.0,69.0,1032.2641703439513,4,37,0,0,0,7,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_31_A___atcoder_ABC149_C___atcoder_ABC155_E.json,80,24,56,46,1.41,4,1,1,0.575,1.2173913043478262,incorrect,79,722.6455696202531,4420.0,100.0,901.7227676462753,8,51,0,4,1,15,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_579_A___atcoder_ABC178_A___atcoder_ABC174_C.json,15,2,13,12,1.08,2,1,1,0.8,1.0833333333333333,correct,14,1802.4285714285713,5581.0,92.0,1647.6439455867192,0,12,0,0,0,2,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ARC086_B___codeforces_514_A___atcoder_ABC172_D.json,59,21,38,20,1.53,4,1,1,0.3389830508474576,1.9,incorrect,58,669.9137931034483,4494.0,102.0,999.0499572090451,3,40,0,1,0,14,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC114_C___codeforces_514_A___codeforces_8_B.json,84,26,58,33,1.43,3,1,1,0.39285714285714285,1.7575757575757576,correct,83,649.1204819277109,4809.0,37.0,835.0423006313317,3,64,0,1,0,15,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC140_D___codeforces_669_A___codeforces_58_B.json,56,17,39,20,1.41,5,1,2,0.35714285714285715,1.95,correct,55,735.6181818181818,4123.0,60.0,797.7703533601237,10,35,1,0,0,9,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC169_D___codeforces_59_A___atcoder_ABC114_C.json,55,21,34,24,1.59,4,1,1,0.43636363636363634,1.4166666666666667,correct,54,915.7222222222222,9323.0,108.0,1507.859177357799,4,43,0,0,0,7,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC110_C___atcoder_AGC034_B___atcoder_ABC120_C.json,95,31,64,29,1.47,4,1,1,0.30526315789473685,2.206896551724138,incorrect,94,595.7978723404256,2903.0,80.0,605.216278409081,14,57,0,5,0,18,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_651_A___atcoder_ABC158_A___atcoder_ABC151_A.json,47,14,33,31,1.39,3,1,1,0.6595744680851063,1.064516129032258,correct,46,463.32608695652175,3632.0,84.0,577.3067374300473,6,32,1,0,0,7,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC109_B___atcoder_ABC151_A___atcoder_ABC155_E.json,74,19,55,45,1.33,4,1,1,0.6081081081081081,1.2222222222222223,incorrect,73,639.0,4563.0,103.0,776.9970148662807,8,51,0,3,0,11,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC147_D___codeforces_59_A___atcoder_ABC132_A.json,84,24,60,44,1.38,3,1,1,0.5238095238095238,1.3636363636363635,incorrect,83,562.566265060241,3980.0,75.0,702.6643058053776,11,52,1,3,0,16,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC105_D___codeforces_8_B___atcoder_ABC155_E.json,83,21,62,39,1.32,3,1,1,0.46987951807228917,1.5897435897435896,incorrect,82,505.9024390243902,4907.0,100.0,637.2820297372871,13,48,1,1,0,19,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_629_A___atcoder_ABC135_D___codeforces_514_A.json,65,23,42,21,1.52,5,1,1,0.3230769230769231,2.0,correct,64,496.65625,2487.0,60.0,534.9258432138938,3,48,0,0,1,12,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_644_B___codeforces_678_B___atcoder_ABC114_C.json,94,33,61,38,1.52,6,1,1,0.40425531914893614,1.605263157894737,incorrect,93,556.6129032258065,3555.0,89.0,663.6066971688497,9,62,1,0,0,21,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC125_B___atcoder_ABC151_A___codeforces_59_A.json,46,9,37,31,1.22,3,1,1,0.6739130434782609,1.1935483870967742,correct,45,484.55555555555554,1810.0,69.0,410.7853650772093,3,29,0,0,0,13,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_AGC006_A___atcoder_ABC178_A___atcoder_ABC149_C.json,33,7,26,23,1.23,2,1,1,0.696969696969697,1.1304347826086956,correct,32,1836.625,9054.0,69.0,2356.9679914889016,5,21,0,1,0,5,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_131_B___codeforces_8_B___codeforces_32_B.json,68,20,48,25,1.4,3,1,1,0.36764705882352944,1.92,incorrect,67,565.7313432835821,3787.0,109.0,711.6705183791066,5,39,0,1,0,22,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_404_A___codeforces_59_A___codeforces_276_B.json,52,15,37,29,1.38,3,1,1,0.5576923076923077,1.2758620689655173,correct,51,699.8823529411765,7056.0,109.0,1054.6020035455806,6,32,0,0,1,12,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_AGC033_A___atcoder_ABC122_D___atcoder_ABC114_C.json,54,19,35,24,1.51,3,1,1,0.4444444444444444,1.4583333333333333,incorrect,53,875.7358490566038,4034.0,107.0,999.5116913724073,4,33,0,1,0,15,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_222_A___atcoder_ABC132_A___atcoder_ABC124_C.json,105,37,68,27,1.53,5,1,1,0.2571428571428571,2.5185185185185186,incorrect,104,541.1826923076923,3295.0,60.0,598.6187785457724,8,82,0,0,0,14,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC132_F___atcoder_ABC151_A___atcoder_ABC158_A.json,72,25,47,25,1.51,4,1,1,0.3472222222222222,1.88,correct,71,436.4366197183099,2870.0,75.0,573.7647285976162,8,48,0,1,1,13,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_421_A___codeforces_49_A___atcoder_ABC135_D.json,83,25,58,18,1.41,3,1,1,0.21686746987951808,3.2222222222222223,correct,82,564.6829268292682,6441.0,74.0,938.9092683922177,4,52,0,0,1,25,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC164_D___atcoder_ABC170_A___codeforces_147_A.json,95,31,64,35,1.47,3,1,1,0.3684210526315789,1.8285714285714285,correct,94,433.5,2751.0,80.0,436.70101851254304,6,76,0,0,0,12,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_265_B___atcoder_ABC114_C___codeforces_669_A.json,51,19,32,27,1.56,3,1,1,0.5294117647058824,1.1851851851851851,correct,50,712.78,3739.0,110.0,753.891111338436,5,31,1,2,0,11,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_216_B___atcoder_ABC124_C___atcoder_ABC151_A.json,113,27,86,58,1.3,4,1,1,0.5132743362831859,1.4827586206896552,incorrect,112,439.82142857142856,3814.0,78.0,488.68857811854616,12,65,0,0,0,34,1
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC145_B___atcoder_ABC135_D___codeforces_669_A.json,63,21,42,23,1.48,4,1,1,0.36507936507936506,1.826086956521739,incorrect,62,416.48387096774195,3148.0,101.0,505.5108353473964,6,41,0,0,0,15,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC105_D___atcoder_ABC124_C___codeforces_276_B.json,78,24,54,30,1.43,3,1,1,0.38461538461538464,1.8,incorrect,77,650.7922077922078,5581.0,75.0,964.6079287743141,4,42,0,0,0,30,1
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_617_B___codeforces_96_B___codeforces_276_B.json,66,16,50,33,1.3,4,1,1,0.5,1.5151515151515151,incorrect,65,758.2923076923076,5446.0,101.0,978.0885012851106,6,41,0,0,0,18,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC153_A___codeforces_59_A___atcoder_ARC062_B.json,28,5,23,19,1.17,2,1,1,0.6785714285714286,1.2105263157894737,correct,27,778.7407407407408,5349.0,60.0,1196.1261379519042,3,22,0,0,0,2,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_92_A___atcoder_ABC124_C___codeforces_96_B.json,84,27,57,41,1.46,3,1,1,0.4880952380952381,1.3902439024390243,incorrect,83,622.433734939759,4057.0,80.0,770.8946369557253,5,64,0,3,0,11,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC124_A___codeforces_110_B___codeforces_32_B.json,54,19,35,26,1.51,4,1,1,0.48148148148148145,1.3461538461538463,correct,53,614.1698113207547,3184.0,105.0,711.7128779287185,6,33,0,2,0,11,1
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC169_E___codeforces_669_A___atcoder_ABC151_A.json,45,10,35,21,1.26,3,1,1,0.4666666666666667,1.6666666666666667,correct,44,655.9318181818181,6744.0,60.0,1132.800756259751,3,20,2,1,1,16,1
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC114_C___atcoder_ABC149_C___codeforces_110_B.json,71,24,47,37,1.49,5,1,1,0.5211267605633803,1.2702702702702702,incorrect,70,825.8714285714286,5824.0,101.0,999.133754105091,8,46,1,2,1,12,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_607_A___codeforces_514_A___codeforces_669_A.json,42,14,28,16,1.46,4,1,1,0.38095238095238093,1.75,correct,41,756.0,3285.0,60.0,792.5215769933333,4,23,1,0,1,12,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC110_C___atcoder_ABC135_D___atcoder_ABC151_A.json,71,27,44,24,1.59,3,1,1,0.3380281690140845,1.8333333333333333,correct,70,806.9285714285714,5451.0,80.0,1031.9247433720332,8,51,1,1,0,9,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC109_B___atcoder_ABC151_A___codeforces_147_A.json,81,26,55,26,1.45,4,1,1,0.32098765432098764,2.1153846153846154,correct,80,395.525,3034.0,69.0,435.3267352870671,8,59,0,1,1,11,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC150_C___codeforces_669_A___codeforces_96_B.json,73,22,51,29,1.41,4,1,1,0.3972602739726027,1.7586206896551724,incorrect,72,619.6388888888889,4318.0,89.0,740.1459564006365,9,35,0,1,0,27,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_621_A___codeforces_514_A___codeforces_59_A.json,60,16,44,36,1.34,3,1,1,0.6,1.2222222222222223,incorrect,59,575.5254237288135,4913.0,89.0,855.6820904166051,6,41,0,0,0,12,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC171_E___atcoder_ABC164_D___codeforces_49_A.json,151,54,97,37,1.55,5,1,1,0.24503311258278146,2.6216216216216215,incorrect,150,392.2133333333333,2967.0,100.0,423.93545454430534,12,92,0,2,1,43,0
