file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_trees/qwq_level2_block/qid_block_completion_000886_004268.json,304,155,149,52,2.03,47,1,1,0.17105263157894737,2.8653846153846154,incorrect,11.834197040415564,10.09025753373598,15.213073538654934,0.6645299876023828,15.680743383390029,0.7467020658757156,7.093669625819298,0.45382585751978893,4.023894466108023,1.1200530988135735,0.2857142857142857,0.01508485229415462,0.24060399900439727,18.538452338237054,14.99437710858428,13.30233759524732,-5.236114742989734,2.0332496112905156,0.0,-2.0332496112905156,0.034569453174104335,0.0043997485857950975,0.001257071024512885,0.0,0.4899101541883253,0.01472662407699328,5,1.1449431676760973,5.745457562432589,7.342570314444537,9.167842031029618,0.8018018018018018,303,452.08910891089107,6903.0,90.0,524.3680920944935,13,40,0,0,0,250,0
./segment_trees/qwq_level2_block/qid_block_completion_007166_004420.json,457,366,91,32,5.01,190,1,1,0.0700218818380744,2.84375,incorrect,11.760379116701966,10.05039779785075,10.337265181301879,0.6401191892415974,17.786219996546365,0.6475565532723191,38.89656363322397,2.1840193704600486,43.64531169055431,21.41253669487135,0.49110671936758893,0.019659239842726082,0.1295113106544638,37.045946596102965,13.639344262295083,0.0,-37.045946596102965,1.4433485686793361,0.0,-1.4433485686793361,0.3910004368719965,0.01834862385321101,0.001310615989515072,0.0,0.2030003496247286,0.014418925919530305,3,0.45328958729062335,8.241236401312381,39.026074943878434,1.726817475392851,22.073170731707318,456,276.43640350877195,8172.0,120.0,473.9746229486812,15,57,0,335,0,49,0
./segment_trees/qwq_level2_block/qid_block_completion_002288_000930.json,133,37,96,63,1.38,5,1,2,0.47368421052631576,1.5238095238095237,incorrect,11.023959175557131,9.322239464473592,12.307608695652174,0.731019159576871,15.738174014128587,1.6990074219797908,1.2519002056693196,0.0847457627118644,11.624787624072253,6.438343914870786,0.5572519083969466,0.0641304347826087,0.06259501028346598,21.794871794871792,15.275504637206765,9.673852957435047,-12.121018837436745,3.076923076923077,0.5527915975677169,-2.5241314793553604,0.14673913043478262,0.016304347826086956,0.002173913043478261,0.0,0.3915484481190973,0.04059733524099079,4,0.44710721631047123,6.500938925154252,1.8778503085039793,2.414378968076545,0.7857142857142857,132,463.1439393939394,3103.0,83.0,495.5105799561548,12,82,1,3,0,34,0
./segment_trees/qwq_level2_block/qid_block_completion_008173_004420.json,428,248,180,41,2.37,147,1,1,0.09579439252336448,4.390243902439025,incorrect,11.73753194568122,10.039546996943224,13.644259369422963,0.6827145288916205,54.159029414331854,0.916470280178057,32.68743999301737,0.6038647342995169,37.575281487300344,0.3927729772191674,0.01160092807424594,0.0297441998810232,0.008728288382648162,37.08328130852791,66.68420360384059,59.838422566068736,22.755141257540828,2.622050193532276,0.0,-2.622050193532276,0.024985127900059488,0.003569303985722784,0.01784651992861392,0.0,0.8970707079684733,0.01182683075848826,2,0.15274504669634284,6.358558086759187,32.73108143493061,1.178318931657502,26.821428571428573,427,289.62763466042156,1862.0,124.0,176.40511549963338,9,395,0,8,0,14,1
./segment_trees/qwq_level2_block/qid_block_completion_005571_000923.json,455,289,166,27,2.73,121,1,1,0.05934065934065934,6.148148148148148,incorrect,11.788509652223873,10.098313930468557,14.940417690417691,0.7154082558374614,22.673964034401877,1.1110653882556274,8.765071396238838,0.38768115942028986,12.921278959713591,8.147812847207932,0.6317460317460317,0.020884520884520884,0.012345170980618082,23.182806085486597,23.877984748093514,20.942408376963353,-2.2403977085232434,3.0185945423810674,0.0,-3.0185945423810674,0.049754299754299756,0.09950859950859951,0.0012285012285012285,0.0018427518427518428,0.7337165287586633,0.01687173367351138,152,0.1646022797415744,6.139665034360726,9.135426525657381,4.732315542570265,1.9224137931034482,454,285.86563876651985,2644.0,126.0,182.9909152497464,5,251,0,5,0,192,1
./segment_trees/qwq_level2_block/qid_block_completion_008226_002514.json,239,125,114,35,2.09,33,1,1,0.14644351464435146,3.257142857142857,incorrect,11.717310164065477,10.029943976488687,14.697087378640777,0.5708730673639878,13.174708085481385,0.7050011015642212,1.8065653227583167,0.14,7.094073584489975,2.555628993170302,0.36419753086419754,0.01423948220064725,0.6256884776382463,16.85823754789272,13.574660633484163,8.841131664853101,-8.01710588303962,1.40485312899106,0.0,-1.40485312899106,0.17346278317152103,0.02977346278317152,0.0006472491909385113,0.0,0.43656592178405595,0.01727252698832342,123,1.476096056400088,8.037012557832123,2.3353161489314824,7.094073584489975,0.3333333333333333,238,512.4621848739496,2527.0,121.0,457.86076209578835,33,52,0,0,0,153,0
./segment_trees/qwq_level2_block/qid_block_completion_008171_000725.json,99,19,80,75,1.23,3,1,1,0.7575757575757576,1.0666666666666667,incorrect,10.751756369963374,9.007121989469242,11.187755102040816,0.592775119538576,20.833333333333332,1.5931372549019607,9.558823529411766,0.4619883040935672,12.745098039215685,5.637254901960784,0.44761904761904764,0.04217687074829932,0.049019607843137254,31.108004194337646,18.23486506199854,12.123582323034807,-18.98442187130284,3.8448095071653268,0.0,-3.8448095071653268,0.1836734693877551,0.006802721088435374,0.0163265306122449,0.0,0.41791360781704545,0.041176470588235294,7,0.3799019607843137,7.279411764705883,10.416666666666666,5.3921568627450975,1.9111111111111112,98,473.96938775510205,4000.0,76.0,446.10903050091537,8,50,0,24,0,16,0
./segment_trees/qwq_level2_block/qid_block_completion_000808_000735.json,58,15,43,31,1.33,3,1,1,0.5344827586206896,1.3870967741935485,incorrect,10.330322686380486,8.617581365447506,14.687002652519894,0.6915993480955049,26.053917134069117,0.3618599601954044,0.9046499004885109,0.041379310344827586,14.655328387913876,13.388818527229962,0.9146341463414634,0.07161803713527852,0.03618599601954044,25.933609958506224,29.31769722814499,22.621809744779583,-3.3118002137266416,0.5186721991701245,0.0,-0.5186721991701245,0.6286472148541115,0.007957559681697613,0.002652519893899204,0.005305039787798408,0.13827720819148973,0.053193414148724444,4,0.05427899402931065,7.45431518002533,3.2567396417586396,1.6283698208793198,1.9,57,534.8421052631579,2304.0,71.0,522.6674300941307,8,36,0,8,0,5,0
./segment_trees/qwq_level2_block/qid_block_completion_003422_004730.json,88,23,65,41,1.34,4,1,1,0.4659090909090909,1.5853658536585367,incorrect,10.628641991731053,8.952475967933584,15.392430278884461,0.6027142021654767,22.780222624902922,2.5886616619207867,5.565622573129692,0.24858757062146894,16.567434636293036,5.1773233238415735,0.3178294573643411,0.03386454183266932,0.12943308309603935,25.349008082292432,34.191317710334225,7.49063670411985,-17.85837137817258,5.143277002204262,0.4161464835622139,-4.727130518642048,0.30677290836653387,0.0099601593625498,0.00398406374501992,0.0,0.20437801888158258,0.0486668392441108,2,0.582448873932177,7.1058762619725595,5.9539218224178105,4.01242557597722,1.46875,87,471.7931034482759,2483.0,120.0,469.1342629739067,9,43,0,5,0,30,0
./segment_trees/qwq_level2_block/qid_block_completion_003674_001450.json,128,33,95,63,1.34,4,1,1,0.4921875,1.507936507936508,correct,10.734503580349049,9.03049574505712,14.06030150753769,0.6192486378954355,14.246378546629954,1.0774572010056267,1.3168921345624327,0.1,10.89428947683467,5.746438405363342,0.532608695652174,0.05862646566164154,0.11971746677840298,16.105941302791695,14.005602240896359,12.57396449704142,-3.5319768057502756,2.5053686471009304,0.0,-2.5053686471009304,0.07202680067001675,0.011725293132328308,0.008375209380234505,0.0016750418760469012,0.7489638613916467,0.04525320244223632,2,0.8499940141266611,5.937986352208787,4.9084161379145215,4.190111337244104,1.1666666666666667,127,358.3622047244094,2902.0,120.0,312.82003724671654,9,55,0,0,0,63,0
./segment_trees/qwq_level2_block/qid_block_completion_008223_006995.json,111,32,79,32,1.39,4,1,1,0.2882882882882883,2.46875,incorrect,11.162019562351412,9.462110252078716,13.669851380042463,0.5774819342385008,13.605971077592908,1.7104649354688228,3.8096719017260146,0.2840909090909091,8.163582646555746,7.85258902192505,0.9622641509433962,0.022292993630573247,0.4664904369460426,20.72777521879318,13.05665656330147,6.8525519848771275,-13.875223233916053,1.381851681252879,0.7088846880907372,-0.6729669931621417,0.17197452229299362,0.022292993630573247,0.0010615711252653928,0.0,0.3883570852567617,0.03864095786036386,12,0.7386098584979007,7.152853366505987,4.12066552635671,4.7426527756181,0.8709677419354839,110,637.1545454545454,3875.0,82.0,675.0265803310721,17,34,0,3,0,56,0
./segment_trees/qwq_level2_block/qid_block_completion_003747_002714.json,64,17,47,26,1.34,3,1,1,0.40625,1.8076923076923077,incorrect,10.346505316696877,8.70167907103957,14.422434367541767,0.6425374561253289,26.447105788423155,1.996007984031936,0.83166999334664,0.0375,19.793745841650033,9.813705921490353,0.5,0.057279236276849645,0.0332667997338656,24.71003530005043,18.867924528301884,35.714285714285715,11.004250414235287,1.5128593040847202,3.472222222222222,1.9593629181375016,0.15274463007159905,0.011933174224343675,0.002386634844868735,0.002386634844868735,0.40006261744349153,0.05555555555555555,2,0.166333998669328,5.439121756487026,5.489021956087824,4.1583499667332,1.3076923076923077,63,492.0,2682.0,82.0,462.5704828595348,13,38,0,1,0,11,0
./segment_trees/qwq_level2_block/qid_block_completion_001216_008120.json,12,3,9,8,1.22,2,1,1,0.6666666666666666,1.125,incorrect,11.704925038315455,10.077440859659566,83.80985915492958,15.222557863430772,113.74427496953655,0.378167149880247,0.08403714441783268,0.0011078286558345643,114.03840497499895,0.04201857220891634,0.0007366482504604051,0.02112676056338028,0.0,117.56007393715342,124.8916945166481,97.67319574076508,-19.886878196388338,1.1090573012939,0.0,-1.1090573012939,19.04225352112676,0.0,0.0,0.007042253521126761,0.0018598495954801867,0.003823690071011387,0,0.0,11.382831211395436,0.08403714441783268,0.12605571662674903,0.75,11,11013.818181818182,117932.0,162.0,35461.155138596885,5,3,0,1,0,1,1
./segment_trees/qwq_level2_block/qid_block_completion_002999_004420.json,43,8,35,34,1.2,2,1,1,0.7906976744186046,1.0294117647058822,incorrect,9.936487030799237,8.201934351194222,12.222591362126245,0.7746819071259801,13.984096517685769,0.5483959418700302,3.564573622155196,0.2692307692307692,11.516314779270633,4.387167534960241,0.3953488372093023,0.046511627906976744,0.7951741157115437,14.742014742014742,21.428571428571427,5.136986301369863,-9.60502844064488,0.819000819000819,0.0,-0.819000819000819,0.2292358803986711,0.0,0.0,0.0033222591362126247,0.07686188954748929,0.08500137098985468,4,0.3016177680285166,6.36139292569235,4.112969564025226,4.387167534960241,0.9411764705882353,42,489.8333333333333,1506.0,121.0,395.61319595408867,7,24,0,4,0,7,0
./segment_trees/qwq_level2_block/qid_block_completion_003769_004802.json,165,54,111,76,1.48,5,1,1,0.46060606060606063,1.4605263157894737,incorrect,10.95219155216611,9.226607344440055,13.81029810298103,0.681119791838155,20.859982288694283,0.9839614287119945,5.903768572271967,0.2863849765258216,11.905933287415134,6.789333858112762,0.5737704918032787,0.03929539295392954,0.27550920003935847,24.53271028037383,25.76112412177986,12.033694344163658,-12.499015936210172,1.7523364485981308,0.0,-1.7523364485981308,0.15853658536585366,0.013550135501355014,0.0013550135501355014,0.0040650406504065045,0.42034581106148294,0.042507133720358165,4,0.7379710715339959,6.307192758043885,13.677063859096725,8.265276001180753,1.6470588235294117,164,344.7926829268293,1611.0,71.0,265.885151543223,12,68,0,4,0,76,4
./segment_trees/qwq_level2_block/qid_block_completion_008121_001838.json,161,55,106,31,1.51,4,1,1,0.19254658385093168,3.4193548387096775,incorrect,11.155893314383654,9.422706050118514,11.993243243243244,0.5968554964904634,27.0117266477962,0.4852405984634048,5.742013748483623,0.21492537313432836,14.314597654670441,2.911443590780429,0.20786516853932585,0.027992277992277992,0.04852405984634048,30.967127203430202,26.31578947368421,23.64700146270112,-7.3201257407290825,0.7146260123868509,0.24378352023403216,-0.4708424921528187,0.111003861003861,0.0472972972972973,0.003861003861003861,0.0,0.7066185994501106,0.032996360695511526,9,0.3801051354630004,6.631621512333198,7.278608976951072,5.903760614638092,1.2297297297297298,160,434.45625,2886.0,120.0,354.9553226714135,4,104,0,1,0,51,0
./segment_trees/qwq_level2_block/qid_block_completion_000880_004425.json,43,11,32,27,1.31,3,1,1,0.627906976744186,1.1851851851851851,incorrect,9.970164410800407,8.271036865792954,13.232323232323232,0.667913194705912,17.656090071647903,1.2794268167860798,7.420675537359263,0.42857142857142855,12.538382804503582,8.955987717502559,0.72,0.013468013468013467,0.4094165813715456,12.048192771084338,20.42360060514372,20.66772655007949,8.619533778995152,3.7650602409638556,0.0,-3.7650602409638556,0.37373737373737376,0.003367003367003367,0.0,0.0,0.05157716291425685,0.07727737973387923,4,0.28147389969293757,5.885363357215968,7.420675537359263,4.350051177072672,1.6666666666666667,42,507.1190476190476,1926.0,130.0,456.33792583475724,7,20,0,10,0,5,0
./segment_trees/qwq_level2_block/qid_block_completion_005614_007438.json,303,185,118,45,2.56,112,1,1,0.1485148514851485,2.6222222222222222,incorrect,11.855188047989424,10.080042514435746,17.3546511627907,0.3097753446906862,3.0174762164200994,0.25145635136834166,0.46100331084195967,0.1643835616438356,1.927832027157286,31.809228448095215,16.170212765957448,0.005813953488372093,0.037718452705251246,8.721986674742581,0.0,0.0,-8.721986674742581,0.7268322228952151,0.0,-0.7268322228952151,0.01744186046511628,0.0,0.0,0.0,0.05172752870839511,0.014919743514521605,107,0.029336574326306528,5.536230669292988,0.5029127027366833,1.7182850676836678,0.30952380952380953,302,455.2880794701987,10231.0,122.0,614.0981068533085,6,255,0,0,0,41,0
./segment_trees/qwq_level2_block/qid_block_completion_007702_004780.json,13,1,12,12,1.0,1,1,1,0.9230769230769231,1.0,correct,8.655737000864297,7.01211529430638,15.013513513513514,0.6799183650805035,5.410279531109108,0.0,4.508566275924256,0.8571428571428571,9.017132551848512,1.8034265103697023,0.2727272727272727,0.0,0.0,5.797101449275362,2.557544757033248,8.02139037433155,2.2242889250561886,0.0,0.0,0.0,0.28378378378378377,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.603215042913496,0.1424706943192065,2,0.9918845807033363,3.5166816952209197,13.525698827772768,5.410279531109108,2.2857142857142856,12,477.3333333333333,975.0,132.0,300.19852017481946,9,0,0,0,0,3,0
./segment_trees/qwq_level2_block/qid_block_completion_003170_000927.json,69,10,59,53,1.15,2,1,1,0.7681159420289855,1.1132075471698113,incorrect,10.39952435882868,8.657129031713755,12.562770562770563,0.6406208692596189,16.869565217391305,2.956521739130435,3.3043478260869565,0.20408163265306123,12.17391304347826,5.217391304347826,0.43661971830985913,0.05844155844155844,0.034782608695652174,19.306930693069308,18.389662027833,12.223515715948778,-7.08341497712053,3.4653465346534653,1.1641443538998835,-2.301202180753582,0.22943722943722944,0.021645021645021644,0.0021645021645021645,0.0021645021645021645,0.38486111978151694,0.06086956521739131,6,0.43478260869565216,6.8,3.3043478260869565,4.0,0.8333333333333334,68,481.1617647058824,3305.0,122.0,477.084885913386,11,40,0,5,0,12,0
./segment_trees/qwq_level2_block/qid_block_completion_008688_005083.json,50,14,36,20,1.36,3,1,1,0.4,1.8,incorrect,11.745100112890045,10.02180377935417,20.568036529680366,0.5856798086142512,28.83034960685887,0.08884545333392564,48.243081160321616,1.6723076923076923,2.7542090533516945,0.3998045400026654,0.15873015873015872,0.017351598173515982,0.008884545333392564,27.825626076586722,32.249502322495026,26.379542395693136,-1.4460836808935866,0.26500596263415926,0.0,-0.26500596263415926,1.2557077625570776,0.0009132420091324201,0.0027397260273972603,0.0009132420091324201,0.02511577544902765,0.014437386166762916,1,0.11105681666740705,3.331704500022211,48.8649993336591,24.521345120163478,1.9909584086799277,49,2572.0,101958.0,120.0,14512.855673218372,8,21,0,3,0,17,0
./segment_trees/qwq_level2_block/qid_block_completion_008226_002715.json,88,23,65,38,1.34,3,1,1,0.4318181818181818,1.7105263157894737,incorrect,11.043913344017648,9.398726833332388,15.75,0.6871078823289045,13.005301524188203,1.0768721007289597,0.9940357852882703,0.08227848101265822,7.041086812458581,7.620941020543406,1.0813953488372092,0.040364583333333336,0.21537442014579194,15.369602342034643,16.327555890479776,7.264529058116233,-8.10507328391841,0.4879238838741156,2.004008016032064,1.5160841321579483,0.2942708333333333,0.015625,0.00390625,0.0026041666666666665,0.308036527654653,0.03313452617627568,2,1.0768721007289597,5.997349237905898,0.7455268389662028,1.7395626242544733,0.45454545454545453,87,716.8850574712644,5476.0,82.0,893.626976249655,20,42,0,1,0,24,0
./segment_trees/qwq_level2_block/qid_block_completion_000985_005083.json,76,20,56,37,1.34,4,1,1,0.4868421052631579,1.5135135135135136,incorrect,10.738459763232695,9.031931152002144,14.513840830449826,0.8505565602288224,21.63777644949193,0.5977286312014345,3.3472803347280333,0.15934065934065933,10.520023909145248,2.8690974297668856,0.2808988764044944,0.031141868512110725,1.3628212791392706,24.66134074331365,26.136770497672753,13.729128014842301,-10.93221272847135,1.7367141368530739,0.0,-1.7367141368530739,0.25432525951557095,0.005190311418685121,0.00865051903114187,0.0,0.23724961690917037,0.048774656306037056,12,2.8810520023909145,6.598924088463837,4.184100418410042,6.096832038254632,0.6923076923076923,75,611.6666666666666,5184.0,120.0,830.6886809657905,10,18,0,2,0,45,0
./segment_trees/qwq_level2_block/qid_block_completion_008647_005611.json,58,9,49,34,1.16,2,1,1,0.5862068965517241,1.4411764705882353,incorrect,10.526507289654278,8.744647438317532,14.458049886621316,0.7200829779673218,16.093052899936264,2.390057361376673,6.373486297004461,0.4019607843137255,13.54365838113448,8.604206500956023,0.6395348837209303,0.03854875283446712,1.0516252390057361,17.48878923766816,16.094420600858367,14.652014652014651,-2.83677458565351,2.690582959641256,1.3736263736263736,-1.3169565860148822,0.2222222222222222,0.0022675736961451248,0.0,0.0,0.05868686439412031,0.05289993626513703,27,0.6054811982154238,9.974506054811982,7.807520713830465,3.3460803059273423,2.272727272727273,57,651.578947368421,4233.0,76.0,778.0870073310848,13,22,0,6,0,16,0
./segment_trees/qwq_level2_block/qid_block_completion_007861_004429.json,70,12,58,32,1.19,3,1,1,0.45714285714285713,1.8125,incorrect,10.425342133149853,8.771525284186465,13.704883227176222,0.6546743755887905,18.613308515588646,1.0857763300760044,6.04932526756631,0.3305785123966942,8.531099736311463,2.3266635644485807,0.2857142857142857,0.04246284501061571,0.04653327128897162,23.625624716038164,19.016697588126156,12.906309751434033,-10.71931496460413,1.3630168105406633,1.434034416826004,0.0710176062853407,0.37791932059447986,0.008492569002123142,0.0021231422505307855,0.0,0.1382915863443454,0.049790600279199626,11,0.4808438033193733,2.574841011323096,23.57685745307895,9.151543353497752,2.55,69,487.2173913043478,2449.0,82.0,406.3532174600731,13,38,0,9,0,9,0
