file,is_fortran,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_369_B___codeforces_49_A.json,1,166,56,110,50,1.5,4,1,1,0.3012048192771084,2.2,correct,10.328166879568096,8.625329850020815,13.67156862745098,0.711930340844669,18.13285457809695,1.436265709156194,1.436265709156194,0.088235294117647,12.926391382405743,3.4111310592459607,0.273972602739726,0.0686274509803921,0.8976660682226212,21.70374389582203,22.47778358599059,9.911894273127754,-11.791849622694276,2.7129679869777537,0.5506607929515419,-2.1623071940262117,0.1764705882352941,0.0122549019607843,0.0196078431372549,0.0073529411764705,0.657894474798598,0.0621184919210053,3,0.4667863554757629,4.631956912028725,1.436265709156194,2.154398563734291,0.6923076923076923,165.0,183.72727272727272,1127.0,33.0,182.61275713579303,83.0,10.0,1.0,4.0,14.0,51.0,2.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_148_B___atcoder_ABC178_A.json,1,67,26,41,19,1.61,6,1,1,0.2835820895522388,2.1578947368421053,correct,9.332646496360152,7.664346632098617,11.532608695652174,0.6747475182661595,9.389671361502348,0.4694835680751174,3.755868544600939,0.4285714285714285,7.042253521126761,5.633802816901409,0.8125,0.0326086956521739,0.5633802816901409,13.888888888888888,6.944444444444444,7.246376811594203,-6.642512077294684,1.3888888888888888,0.0,-1.3888888888888888,0.1684782608695652,0.0217391304347826,0.0271739130434782,0.0,0.6861591940094003,0.0910798122065727,1,0.1877934272300469,8.732394366197182,3.755868544600939,1.4084507042253522,2.25,66.0,169.53030303030303,737.0,32.0,158.91034915196389,27.0,11.0,2.0,2.0,11.0,11.0,2.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC139_B___codeforces_622_A.json,1,66,21,45,16,1.44,6,1,1,0.2424242424242424,2.8125,correct,9.68942761995496,7.847762537473608,8.902439024390244,1.058633823981781,14.458772958186792,2.7354435326299336,9.378663540445483,0.6578947368421053,14.06799531066823,2.7354435326299336,0.2162162162162162,0.0662020905923344,0.8987885892926925,8.373205741626794,16.091954022988507,18.71345029239766,10.340244550770866,1.1961722488038278,5.847953216374268,4.65178096757044,0.0975609756097561,0.0034843205574912,0.0627177700348432,0.0104529616724738,0.935901574865702,0.0910511918718249,1,0.4298554122704181,9.066041422430636,8.987885892926924,2.3446658851113713,3.4285714285714284,65.0,246.6153846153846,1009.0,34.0,251.669158588444,24.0,16.0,3.0,2.0,2.0,18.0,0.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC174_E___atcoder_ABC172_D.json,1,67,21,46,21,1.43,4,1,1,0.3134328358208955,2.1904761904761907,incorrect,9.384713758920965,7.700747794511798,14.838926174496644,0.820510055986322,15.391579900407423,1.358080579447714,4.979628791308285,0.3428571428571428,14.938886373924854,1.358080579447714,0.1176470588235294,0.046979865771812,1.0864644635581713,10.869565217391305,24.456521739130437,10.840108401084011,-0.0294568163072934,2.717391304347826,0.0,-2.717391304347826,0.261744966442953,0.0,0.046979865771812,0.0,0.4263119231545274,0.1000452693526482,3,1.3580805794477138,6.8356722498868265,4.526935264825712,1.810774105930285,2.2,66.0,178.66666666666666,969.0,35.0,196.49484889183643,31.0,3.0,2.0,1.0,7.0,21.0,1.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_421_A___codeforces_579_A.json,1,174,71,103,33,1.68,9,1,1,0.1896551724137931,3.121212121212121,correct,10.19488770435632,8.516192691082654,12.386138613861386,0.7403638479743986,24.02883460152183,2.002402883460152,3.2038446135362433,0.140495867768595,13.81657989587505,2.4028834601521827,0.1857142857142857,0.0594059405940594,0.9411293552262716,28.381642512077295,28.076463560334528,15.6062424969988,-12.775400015078496,4.830917874396135,0.6002400960384153,-4.23067777835772,0.1237623762376237,0.0198019801980198,0.0123762376237623,0.0123762376237623,0.8585158140836543,0.0480576692030436,0,0.5806968362034441,3.3039647577092515,4.405286343612335,6.8081698037645175,0.6571428571428571,173.0,153.17341040462426,1300.0,30.0,164.27403363311018,60.0,50.0,1.0,7.0,1.0,37.0,17.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_92_A___atcoder_ARC062_B.json,1,129,50,79,30,1.62,5,1,1,0.2325581395348837,2.6333333333333333,incorrect,10.31387386496336,8.637462023807181,11.44602851323829,0.9656015575555996,17.7367860943597,3.9020929407591343,2.3057821922667614,0.1386138613861386,16.317843206810924,3.1926214969847466,0.2043010752688172,0.0264765784114052,1.4189428875487762,17.857142857142858,15.650296815974094,19.659936238044633,1.802793380901775,4.201680672268908,5.313496280552604,1.1118156082836963,0.1323828920570264,0.0061099796334012,0.0224032586558044,0.0040733197556008,0.6592487340728594,0.0503724725079815,5,1.614047534586733,9.914863426747074,2.4831500532103585,0.5321035828307911,3.75,128.0,233.71875,1484.0,32.0,240.2816895943815,38.0,38.0,0.0,4.0,8.0,35.0,5.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC089_C___atcoder_ABC151_A.json,1,105,31,74,53,1.41,6,1,1,0.5047619047619047,1.3962264150943395,correct,9.887408982323436,8.128290171607052,15.663594470046084,1.127150536386814,14.167650531286895,0.885478158205431,2.9515938606847696,0.2244897959183673,10.920897284533648,2.9515938606847696,0.2894736842105263,0.0276497695852534,0.2951593860684769,12.842465753424657,15.711645101663589,14.04741000877963,1.2049442553549738,0.8561643835616438,0.8779631255487269,0.021798741987083,0.1198156682027649,0.032258064516129,0.0184331797235023,0.0046082949308755,0.900535257861434,0.076741440377804,1,0.4427390791027155,3.7190082644628095,2.9515938606847696,4.427390791027155,0.6875,104.0,187.70192307692307,1504.0,33.0,227.84230110105355,34.0,24.0,2.0,2.0,10.0,29.0,3.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_AGC028_A___atcoder_ABC155_E.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC151_A___atcoder_ABC155_E.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC150_D___atcoder_ABC136_B.json,1,120,36,84,39,1.42,4,1,1,0.325,2.1538461538461537,incorrect,10.036706396322352,8.313116702819253,13.248366013071896,1.149490991747386,7.114818449460254,0.4906771344455348,5.888125613346418,0.8333333333333334,6.869479882237488,2.4533856722276743,0.3793103448275862,0.0261437908496732,1.5456329735034346,10.496850944716584,5.1698670605613,5.405405405405405,-5.091445539311179,1.3995801259622112,0.0,-1.3995801259622112,0.1568627450980392,0.0032679738562091,0.0196078431372549,0.0065359477124183,0.568493241880011,0.0588812561334641,3,0.6869479882237487,8.709519136408243,5.642787046123651,0.9813542688910696,4.8,119.0,189.92436974789916,1825.0,30.0,250.61933994331892,48.0,12.0,4.0,0.0,11.0,42.0,2.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC145_B___codeforces_276_B.json,1,142,48,94,38,1.5,4,1,1,0.2676056338028169,2.473684210526316,incorrect,10.246580679751457,8.462314529906248,13.853372434017595,0.678466548293506,13.313609467455622,1.69061707523246,3.592561284868977,0.28125,11.411665257819104,4.649196956889265,0.4181818181818181,0.032258064516129,0.9298393913778528,16.374269005847953,11.479591836734697,11.675824175824175,-4.698444830023778,4.093567251461988,0.0,-4.093567251461988,0.1319648093841642,0.0146627565982404,0.0293255131964809,0.002932551319648,0.7904590690843984,0.0604395604395604,4,0.5283178360101437,5.156382079459003,3.8038884192730342,3.8038884192730342,1.0,141.0,198.2765957446809,1100.0,33.0,191.69052835916017,65.0,30.0,4.0,7.0,6.0,27.0,2.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_350_B___atcoder_AGC005_B.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC151_A___atcoder_ABC170_A.json,1,193,66,127,37,1.51,4,1,1,0.1917098445595854,3.4324324324324325,incorrect,10.4889103145089,8.780018887869153,12.865612648221344,0.6200133498529377,17.99446324207936,2.460781298062135,1.9993848046754843,0.1186440677966101,9.689326361119656,2.3069824669332513,0.25,0.0513833992094861,0.584435558289757,25.06836827711942,18.147975802698927,10.64322073114299,-14.42514754597643,2.734731084776664,0.9254974548819992,-1.8092336298946647,0.0869565217391304,0.0296442687747035,0.0217391304347826,0.0039525691699604,1.0102292662187988,0.0359889264841587,2,0.6459550907413103,2.460781298062135,2.7683789603199016,1.9993848046754843,1.3571428571428572,192.0,185.57291666666663,857.0,31.0,149.29536028613498,30.0,106.0,0.0,8.0,4.0,21.0,23.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_612_B___atcoder_ABC149_C.json,1,96,32,64,37,1.48,3,1,1,0.3854166666666667,1.7297297297297298,incorrect,9.852667830206151,8.216358332386156,10.704022988505749,0.8184425704166556,13.783783783783784,0.8108108108108107,4.324324324324325,0.3269230769230769,10.81081081081081,5.675675675675675,0.5365853658536586,0.057471264367816,1.2702702702702704,19.2,13.082583810302536,8.950366151342555,-10.249633848657444,0.8,0.8136696501220504,0.0136696501220503,0.2183908045977011,0.0086206896551724,0.0201149425287356,0.0057471264367816,0.5270532561164513,0.0678378378378378,3,1.2972972972972971,3.810810810810811,4.324324324324325,2.972972972972973,1.4166666666666667,95.0,198.49473684210523,1066.0,30.0,199.5803508899766,40.0,20.0,1.0,3.0,9.0,20.0,2.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_579_A___codeforces_96_B.json,1,165,55,110,53,1.49,5,1,1,0.3212121212121212,2.0754716981132075,incorrect,10.475596404719017,8.707317560273212,14.053613053613054,0.8719256485403795,14.555077737347004,0.4961958319550115,3.804168044988422,0.2696629213483146,11.081706913661924,4.796559708898445,0.4411764705882353,0.0326340326340326,1.2074098577571948,15.44943820224719,18.7207488299532,9.552538964303672,-5.896899237943519,0.4681647940074906,0.5027652086475616,0.0346004146400709,0.2261072261072261,0.0186480186480186,0.0256410256410256,0.0,0.5560260705157106,0.060701290109163,3,0.5458154151505128,11.081706913661924,3.804168044988422,1.4885874958650347,2.4,164.0,214.21951219512195,2367.0,30.0,280.0806204876851,62.0,27.0,7.0,4.0,8.0,52.0,4.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_581_A___atcoder_ABC174_C.json,1,214,94,120,48,1.77,7,1,1,0.2242990654205607,2.5,correct,10.443192135852495,8.752107198329362,10.905335628227194,0.6777798109017324,18.820180294164164,1.2652222046496917,1.8978333069745377,0.1083333333333333,12.01961094417207,9.6473193104539,0.8051948051948052,0.0344234079173838,0.6958722125573304,23.851590106007063,20.459081836327343,11.673151750972762,-12.178438355034304,2.208480565371025,0.9727626459143968,-1.235717919456628,0.2048192771084337,0.0103270223752151,0.0120481927710843,0.0068846815834767,0.5090525551424621,0.0436501660604143,0,0.1897833306974537,8.524434603827297,2.2141388581369603,6.167958247667246,0.375,213.0,158.12206572769952,857.0,31.0,137.48805825143643,81.0,43.0,6.0,12.0,2.0,58.0,11.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC139_B___codeforces_669_A.json,1,43,15,28,20,1.5,4,1,1,0.4651162790697674,1.4,correct,9.109303827798412,7.419979923661835,9.243093922651934,0.7149943839374507,10.79136690647482,1.199040767386091,11.390887290167866,1.0526315789473684,9.592326139088728,1.199040767386091,0.1764705882352941,0.0220994475138121,0.1199040767386091,9.140767824497258,7.117437722419928,16.0427807486631,6.902012924165843,3.656307129798903,0.0,-3.656307129798903,0.0607734806629834,0.005524861878453,0.0220994475138121,0.0220994475138121,1.1172501545393576,0.092326139088729,3,0.2398081534772182,4.436450839328537,11.390887290167866,2.398081534772182,4.0,42.0,213.52380952380952,718.0,31.0,200.56447635455652,15.0,8.0,1.0,0.0,6.0,11.0,1.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_354_A___atcoder_ABC136_B.json,1,80,26,54,22,1.46,10,1,1,0.275,2.4545454545454546,incorrect,9.758924101344777,8.069342366811636,12.951417004048585,0.9105027837634536,11.897307451471509,0.939261114589856,2.504696305572949,0.2307692307692307,10.958046336881653,1.5654351909830932,0.1666666666666666,0.0647773279352226,2.003757044458359,12.01478743068392,8.530805687203792,15.122873345935728,3.1080859152518094,0.9242144177449167,1.890359168241966,0.9661447504970492,0.0890688259109311,0.0040485829959514,0.0647773279352226,0.0,0.7807950773204624,0.0710707576706324,3,2.410770194113964,9.549154664996868,2.817783343769568,3.1308703819661865,0.9090909090909092,79.0,217.2405063291139,1505.0,31.0,281.99900959954624,36.0,4.0,0.0,1.0,8.0,30.0,0.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_58_B___atcoder_ABC158_A.json,1,189,75,114,61,1.65,6,1,1,0.3227513227513227,1.8688524590163935,incorrect,10.58481515629073,8.827321452697849,13.792756539235413,0.8030749712153518,13.055596303359248,1.4669209329617134,1.760305119554056,0.1444444444444444,11.588675370397535,3.667302332404283,0.325,0.0422535211267605,0.9241601877658796,18.002571795970855,12.08981001727116,8.763837638376383,-9.238734157594472,0.8572653236176596,0.9225092250922508,0.0652439014745912,0.1287726358148893,0.0060362173038229,0.0482897384305835,0.0040241448692152,0.7971731492591115,0.0516356168402523,2,0.8948217691066452,9.197594249669942,2.0536893061463988,3.3739181458119405,0.625,188.0,208.3617021276596,1041.0,30.0,196.15888196721392,81.0,34.0,3.0,10.0,12.0,43.0,5.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC118_C___atcoder_ABC129_E.json,1,284,94,190,56,1.49,4,1,1,0.1971830985915492,3.392857142857143,incorrect,10.68354610508537,8.911260254572033,13.854205607476636,0.8122657535688407,15.511195036417588,2.5627191799298625,2.2929592662530345,0.1551724137931034,13.48799568384138,7.957917453466416,0.594059405940594,0.0542056074766355,1.443215538171028,18.975332068311193,16.79261125104954,10.42535446205171,-8.549977606259484,3.795066413662239,2.085070892410342,-1.709995521251897,0.1420560747663551,0.005607476635514,0.02803738317757,0.0018691588785046,0.6251476931905868,0.0526031831669813,9,0.2427839223091448,10.399244672241704,1.8883193957377933,1.6185594820609657,1.1538461538461535,283.0,152.3427561837456,1395.0,30.0,151.93239622800064,144.0,29.0,2.0,6.0,10.0,83.0,9.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC104_C___codeforces_678_B.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_AGC013_A___codeforces_8_B.json,1,219,85,134,58,1.63,5,1,1,0.2648401826484018,2.310344827586207,incorrect,10.63274966676691,8.923058219545728,11.716068642745707,0.8370195980044935,17.86190349240203,1.8661690215942417,1.0663822980538522,0.0666666666666666,10.797120767795256,6.131698213809651,0.573170731707317,0.0655226209048362,1.7995201279658757,26.683087027914613,19.508388607101057,7.587859424920127,-19.095227602994484,1.6420361247947457,1.5974440894568689,-0.0445920353378765,0.1388455538221528,0.0062402496099844,0.0249609984399376,0.0078003120124804,0.7211052711243696,0.0494534790722474,2,2.865902426019728,6.411623567048787,1.466275659824047,5.998400426552919,0.2608695652173913,218.0,188.59633027522935,1641.0,30.0,234.42281778442944,71.0,58.0,1.0,10.0,7.0,52.0,19.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_651_A___atcoder_ABC114_C.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_231_A___codeforces_147_A.json,1,141,48,93,62,1.51,6,1,1,0.4397163120567376,1.5,incorrect,10.061815210915432,8.279189777195004,11.672566371681416,0.8651173843391109,14.974619289340104,1.5228426395939083,2.791878172588832,0.2,13.451776649746192,2.791878172588832,0.2222222222222222,0.0501474926253687,1.1928934010152283,10.948905109489052,22.762951334379903,11.56515034695451,0.6162452374654581,2.18978102189781,0.7710100231303006,-1.4187709987675097,0.1120943952802359,0.0029498525073746,0.0294985250737463,0.0029498525073746,0.6850779094070691,0.0705583756345177,0,0.4060913705583756,8.68020304568528,3.045685279187817,1.0152284263959392,2.6,140.0,165.4857142857143,1578.0,31.0,211.44261210010708,49.0,32.0,6.0,5.0,9.0,34.0,5.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC166_C___atcoder_ABC169_D.json,1,127,41,86,49,1.47,5,1,1,0.3858267716535433,1.7551020408163265,incorrect,10.026368681911944,8.334951631422454,11.17426273458445,0.8313779059608276,13.202112337974077,0.9601536245799328,3.600576092174748,0.2857142857142857,10.321651464234275,4.800768122899664,0.4772727272727273,0.0268096514745308,0.6961113778204513,15.021459227467812,14.136904761904765,10.526315789473683,-4.495143437994129,0.7153075822603719,0.7017543859649122,-0.0135531962954597,0.1420911528150134,0.0080428954423592,0.0134048257372654,0.002680965147453,0.5489419214847797,0.07129140662506,2,0.4080652904464714,6.409025444071052,3.600576092174748,4.320691310609697,0.8421052631578947,126.0,177.88095238095238,778.0,31.0,173.0470274644604,59.0,18.0,2.0,3.0,11.0,29.0,4.0
