file,is_fortran,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_216_B___atcoder_ABC114_C___atcoder_ABC158_A.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_369_B___codeforces_58_B___atcoder_ABC178_A.json,1,184,62,122,49,1.5,4,1,1,0.266304347826087,2.489795918367347,correct,10.400011391591258,8.712595487748722,13.820861678004537,0.6674645457377288,17.439947351102337,3.126028298782494,0.8226390259953933,0.0560747663551401,14.972030273116156,4.771306350773281,0.3260869565217391,0.0680272108843537,2.599539322145443,20.748987854251013,17.064846416382252,14.619883040935672,-6.12910481331534,4.048582995951417,1.949317738791423,-2.099265257159994,0.1383219954648526,0.0113378684807256,0.0158730158730158,0.0045351473922902,0.6645430747942939,0.0554458703520895,0,0.3455083909180652,5.62685093780849,1.4807502467917075,1.3162224415926291,1.1111111111111112,183.0,178.04918032786884,918.0,32.0,166.30936612323868,77.0,36.0,0.0,3.0,18.0,44.0,5.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC123_B___atcoder_ABC114_C___codeforces_678_B.json,1,193,63,130,49,1.48,6,1,1,0.2538860103626943,2.653061224489796,incorrect,10.606535557773336,8.852378886511985,13.279773156899813,0.9742763270860298,13.876967095851215,1.0014306151645207,2.2889842632331905,0.173469387755102,10.44349070100143,5.86552217453505,0.5675675675675675,0.0340264650283553,1.8168812589413448,13.385826771653544,13.968775677896469,14.370664023785926,0.9848372521323832,1.1811023622047243,0.4955401387512388,-0.6855622234534855,0.1852551984877126,0.0056710775047258,0.0264650283553875,0.0018903591682419,0.531350592469193,0.0555078683834048,5,1.6165951359084405,12.188841201716738,4.291845493562231,1.0014306151645207,3.875,192.0,208.4375,4323.0,31.0,380.8866017637551,74.0,39.0,0.0,2.0,10.0,63.0,4.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC118_C___codeforces_514_A___atcoder_ABC151_A.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC122_D___atcoder_ABC169_D___atcoder_ABC178_A.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC118_C___atcoder_ABC178_A___codeforces_59_A.json,1,238,70,168,67,1.41,4,1,1,0.2815126050420168,2.5074626865671643,incorrect,10.565659928796643,8.789507786736896,12.286516853932584,0.7082921174250102,14.7775746496039,1.980499695307739,2.1328458257160268,0.1530612244897959,13.711151736745888,8.226691042047532,0.6043956043956044,0.0430711610486891,1.47775746496039,20.69256756756757,16.414686825053995,5.313496280552604,-15.379071287014964,4.64527027027027,0.0,-4.64527027027027,0.149812734082397,0.0112359550561797,0.0243445692883895,0.0018726591760299,0.6564590481304241,0.0527117611212675,7,0.3656307129798903,9.59780621572212,1.980499695307739,0.7617306520414382,2.3333333333333335,237.0,160.51898734177217,1466.0,30.0,182.5674842092523,75.0,78.0,0.0,3.0,2.0,71.0,8.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_534_B___codeforces_58_B___codeforces_678_B.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_682_B___atcoder_ABC129_E___atcoder_ABC135_D.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC164_D___codeforces_669_A___atcoder_ABC132_A.json,1,155,59,96,35,1.6,6,1,1,0.2258064516129032,2.742857142857143,incorrect,10.215740278922114,8.482808764554406,13.5943661971831,0.9474921412917288,12.629399585921323,1.2422360248447206,2.4844720496894412,0.2096774193548387,9.937888198757763,6.625258799171843,0.673469387755102,0.0478873239436619,1.1594202898550725,13.40645947592931,19.0136660724896,4.641909814323608,-8.764549661605702,1.8281535648994516,0.0,-1.8281535648994516,0.1380281690140845,0.0140845070422535,0.0253521126760563,0.0028169014084507,0.7419218226979586,0.0685300207039337,4,0.7453416149068323,7.888198757763976,2.691511387163561,2.2774327122153206,1.1666666666666667,154.0,175.8181818181818,1534.0,31.0,207.27836275709257,64.0,23.0,4.0,5.0,10.0,45.0,3.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_8_B___atcoder_ARC062_B___atcoder_ABC170_A.json,1,235,86,149,38,1.57,6,1,1,0.1617021276595744,3.9210526315789473,incorrect,10.65610574858806,8.952993499320474,12.186119873817034,0.8354853279265999,10.478654592496763,1.6817593790426908,1.552393272962484,0.1585365853658536,8.15006468305304,4.269081500646831,0.53125,0.029968454258675,1.1642949547218628,16.074766355140184,8.833271991166729,5.985463873450192,-10.089302481689993,4.11214953271028,0.4275331338178708,-3.684616398892409,0.0725552050473186,0.0047318611987381,0.0173501577287066,0.0063091482649842,0.8541469297540216,0.0391979301423027,2,1.125485122897801,3.3893919793014233,1.9404915912031049,6.85640362225097,0.2962962962962963,234.0,179.80769230769232,1374.0,32.0,189.6467502955323,66.0,90.0,2.0,4.0,4.0,57.0,11.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC169_D___atcoder_ABC120_C___atcoder_ABC149_C.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC136_B___codeforces_49_A___atcoder_ABC170_A.json,1,224,74,150,70,1.49,5,1,1,0.3125,2.142857142857143,incorrect,10.55349234019923,8.839421607620602,11.655462184873947,0.8033546745376736,12.17391304347826,1.1594202898550725,1.884057971014493,0.1647058823529411,9.27536231884058,2.7536231884057973,0.3076923076923077,0.107563025210084,0.9565217391304348,14.449638759031023,16.30901287553648,5.410279531109108,-9.039359227921915,2.124946876328091,0.0,-2.124946876328091,0.0672268907563025,0.0067226890756302,0.0285714285714285,0.0084033613445378,1.014072652678431,0.0436231884057971,2,1.1014492753623188,5.405797101449275,2.028985507246377,4.202898550724638,0.5,223.0,170.32286995515696,847.0,30.0,142.9106498619977,78.0,82.0,3.0,11.0,4.0,39.0,6.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_583_B___atcoder_ABC170_A___codeforces_672_A.json,1,149,62,87,35,1.7,4,1,1,0.2348993288590604,2.4857142857142858,correct,10.24508946697734,8.544224530467268,14.67621776504298,0.7090476926211139,14.40809968847352,1.7523364485981308,2.141744548286604,0.16,12.266355140186915,3.115264797507788,0.265625,0.0630372492836676,0.6035825545171339,19.450800915331808,10.6981981981982,13.011152416356875,-6.439648498974931,3.432494279176201,0.0,-3.432494279176201,0.1260744985673352,0.0028653295128939,0.0286532951289398,0.0057306590257879,0.6915301951684074,0.0560747663551401,4,0.4867601246105918,6.191588785046729,2.141744548286604,1.557632398753894,1.3333333333333333,148.0,188.41216216216216,891.0,31.0,157.09011794889585,51.0,46.0,4.0,3.0,6.0,35.0,3.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC107_D___codeforces_669_A___codeforces_49_A.json,1,219,84,135,41,1.61,4,1,1,0.1872146118721461,3.292682926829268,incorrect,10.436260560784945,8.7558950816463,12.816532258064516,0.833028800856525,14.179927524814874,1.1028832519300455,4.253978257444462,0.3076923076923077,10.241058767921851,3.151095005514416,0.3181818181818182,0.0826612903225806,1.953678903418938,18.75293014533521,19.24839596700275,3.44149459193707,-15.31143555339814,1.875293014533521,0.0,-1.875293014533521,0.1048387096774193,0.0181451612903225,0.0201612903225806,0.002016129032258,0.8257261121713659,0.059240586103671,13,0.2993540255238695,7.216007562628014,4.096423507168741,1.1028832519300455,3.375,218.0,154.74311926605503,1010.0,30.0,162.46017044213357,101.0,12.0,3.0,8.0,22.0,64.0,8.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_653_A___atcoder_ABC170_A___atcoder_ARC062_B.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ARC102_C___atcoder_ARC062_B___codeforces_32_B.json,1,263,100,163,51,1.61,6,1,1,0.1939163498098859,3.196078431372549,incorrect,10.70734839506515,8.974871170971337,11.824404761904765,0.8478407538392375,18.73180610049361,1.012530059486141,2.025060118972282,0.1140939597315436,11.77066194152639,3.670421465637261,0.3191489361702128,0.056547619047619,1.0504999367168713,34.456928838951306,14.828209764918626,6.077795786061588,-28.379133052889717,0.7490636704119851,0.4051863857374392,-0.3438772846745458,0.0982142857142857,0.0238095238095238,0.0267857142857142,0.0059523809523809,1.0014079715287114,0.0406277686368814,3,0.8606505505632198,7.505379065941019,2.5313251487153527,3.037590178458423,0.84,262.0,168.65267175572518,1209.0,30.0,160.7791540347962,97.0,76.0,9.0,10.0,13.0,49.0,8.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_25_A___atcoder_ABC164_D___codeforces_669_A.json,1,176,64,112,55,1.56,5,1,1,0.3125,2.036363636363636,incorrect,10.33899678199267,8.57130251706327,11.143763213530656,0.76338289642769,11.370096645821487,1.1370096645821488,3.032025772219064,0.2786885245901639,8.148569262838734,2.2740193291642976,0.2954545454545454,0.040169133192389,0.6064051544438127,17.741935483870968,11.83431952662722,4.048582995951417,-13.693352487919553,2.150537634408602,0.578368999421631,-1.572168634986971,0.1395348837209302,0.0105708245243128,0.0105708245243128,0.0063424947145877,0.6220349201057325,0.061398521887436,5,0.8148569262838735,8.717074095129808,3.6005306045101384,1.3265112753458403,2.5,175.0,172.85142857142858,1851.0,30.0,220.28226585507585,69.0,28.0,4.0,3.0,18.0,48.0,5.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_350_B___codeforces_25_A___codeforces_49_A.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC152_E___codeforces_669_A___codeforces_678_B.json,1,151,53,98,46,1.53,4,1,1,0.304635761589404,2.130434782608696,incorrect,10.566149752083351,8.82217476094608,14.14375,1.263741452640066,20.79032733706871,1.1795930404010615,3.3913299911530523,0.1690140845070422,14.597463874963138,2.506635210852256,0.18,0.05625,1.1648481273960485,33.02825308396339,13.644366197183098,13.506753376688344,-19.521499707275048,2.38758456028651,1.0005002501250624,-1.3870843101614476,0.1125,0.0166666666666666,0.0145833333333333,0.0020833333333333,0.7368352261198339,0.0495429076968445,5,0.928929519315836,9.938071365378946,3.0964317310527867,5.45561781185491,0.5789473684210527,150.0,257.11333333333334,2329.0,30.0,362.3648007385896,64.0,6.0,3.0,19.0,5.0,46.0,7.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC129_E___atcoder_ABC155_E___codeforces_669_A.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC135_D___codeforces_579_A___codeforces_59_A.json,1,186,66,120,47,1.54,4,1,1,0.2526881720430107,2.5531914893617023,incorrect,10.435350335367918,8.62155320674048,13.514563106796116,0.8509488428018425,12.975310866822852,1.081275905568571,3.0636150657776176,0.2465753424657534,12.25446026311047,4.325103622274284,0.3623188405797101,0.087378640776699,0.5406379527842855,14.173998044965789,11.500547645125955,13.103037522334724,-1.0709605226310632,1.466275659824047,1.1911852293031568,-0.2750904305208901,0.1019417475728155,0.0097087378640776,0.0169902912621359,0.0024271844660194,0.7250476990630069,0.0576680482969904,6,0.4865741575058569,9.24490899261128,3.0636150657776176,1.8021265092809515,1.6363636363636365,185.0,182.3783783783784,3366.0,30.0,342.4441839120386,80.0,31.0,3.0,6.0,14.0,46.0,5.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_92_A___atcoder_ABC136_B___atcoder_ABC051_A.json,1,83,33,50,20,1.64,4,1,1,0.2409638554216867,2.5,incorrect,10.091169715572178,8.391176350832751,13.852201257861635,0.9799118434322328,10.664851372815974,1.8152938506920808,4.538234626730202,0.4375,10.437939641479463,2.269117313365101,0.2340425531914893,0.0314465408805031,2.359882005899705,14.5985401459854,12.056262558606832,4.975124378109452,-9.623415767875947,3.3178500331785004,1.4214641080312722,-1.896385925147228,0.2232704402515723,0.0031446540880503,0.0220125786163522,0.0031446540880503,0.4269679761191696,0.0562741093714545,1,1.951440889493987,10.80099841161788,4.538234626730202,2.0422055820285907,2.1,82.0,292.3414634146341,1865.0,33.0,362.7510869715852,31.0,18.0,0.0,3.0,8.0,20.0,2.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_AGC007_C___atcoder_AGC034_B___codeforces_58_B.json,1,173,62,111,28,1.55,7,1,1,0.1618497109826589,3.9642857142857144,incorrect,10.32025521214842,8.61993026886735,13.168618266978925,0.7767171048259482,12.63537906137184,0.9025270758122744,2.3465703971119134,0.1971830985915492,9.2057761732852,2.707581227436823,0.3076923076923077,0.0257611241217798,1.1552346570397112,21.910112359550563,12.519561815336465,3.794037940379404,-18.11607441917116,2.8089887640449436,0.0,-2.8089887640449436,0.1358313817330211,0.018735362997658,0.0257611241217798,0.0046838407494145,0.8233021671289188,0.0640794223826714,5,0.703971119133574,6.137184115523466,2.3465703971119134,3.6101083032490977,0.6666666666666666,172.0,174.8081395348837,1053.0,32.0,181.18438588285275,76.0,20.0,2.0,7.0,17.0,46.0,4.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC178_B___atcoder_ARC062_B___codeforces_276_B.json,1,157,48,109,38,1.43,4,1,1,0.2420382165605095,2.8684210526315788,incorrect,10.029150570531783,8.304989580140361,12.077611940298508,0.7128566711851522,15.087806084590651,1.2367054167697256,0.4946821667078902,0.0483870967741935,12.367054167697257,4.452139500371012,0.3725490196078431,0.0567164179104477,1.2367054167697251,24.40828402366864,13.838310269482884,6.828528072837633,-17.579755950831007,0.7396449704142012,0.7587253414264037,0.0190803710122025,0.0597014925373134,0.0119402985074626,0.0208955223880597,0.0059701492537313,1.053479886440524,0.0635666584219638,0,1.26143952510512,8.013851100667821,0.4946821667078902,0.9893643334157805,0.6,156.0,143.60256410256412,1172.0,30.0,149.18084627930213,61.0,32.0,2.0,2.0,12.0,40.0,7.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_25_A___atcoder_ABC178_A___atcoder_ABC169_D.json,1,254,79,175,79,1.45,7,1,1,0.3110236220472441,2.2151898734177213,incorrect,10.574389124148754,8.862625169408922,10.865947611710324,0.9730714441857312,18.12517700368167,1.557632398753894,2.6904559614839987,0.1550387596899224,17.133956386292834,10.05380911922968,0.5901639344262295,0.0400616332819722,1.3452279807419996,20.73552425665102,21.303258145363408,11.358258400378608,-9.37726585627241,3.1298904538341157,0.946521533364884,-2.1833689204692317,0.1525423728813559,0.0030816640986132,0.0200308166409861,0.0077041602465331,0.5950331101645021,0.0448881336731804,3,0.6655338431039366,10.478617955253467,2.832058906825262,2.2656471254602093,1.2352941176470589,253.0,151.4584980237154,1783.0,30.0,204.56854339158343,62.0,107.0,4.0,7.0,0.0,67.0,6.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC145_E___codeforces_8_B___codeforces_32_B.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
