file,is_fortran,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_55_B___atcoder_ABC135_D___atcoder_ABC122_D.json,1,256,106,150,44,1.7,7,1,1,0.171875,3.409090909090909,incorrect,10.710432058574115,8.935903526274423,12.765494137353434,0.7979302013825109,5.790235557310172,5.395446769311752,0.1315962626661403,0.0444444444444444,5.790235557310172,3.1583103039873666,0.5555555555555556,0.2998324958123953,0.6316620607974733,1.5117157974300832,8.003048780487806,8.15450643776824,6.642790640338157,1.5117157974300832,7.296137339055794,5.7844215416257105,0.0117252931323283,0.0033500837520938,0.0,0.0016750418760469,0.8083745173630029,0.0511909461771285,0,0.1184366363995262,3.737333859718384,0.1315962626661403,6.7114093959731544,0.0384615384615384,255,171.94509803921568,1442.0,31.0,181.3484837666388,113,34,5,12,2,84,5
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC125_B___atcoder_ABC151_A___codeforces_59_A.json,1,95,37,58,18,1.62,4,1,1,0.1894736842105263,3.2222222222222223,correct,10.004373070309986,8.086717920303906,12.511538461538462,0.7520152418975795,4.0,2.1538461538461537,0.3076923076923077,0.1428571428571428,4.0,4.923076923076923,1.2142857142857142,0.2423076923076923,0.5846153846153846,4.25531914893617,4.887585532746823,2.849002849002849,-1.4063162999333212,2.553191489361702,1.8993352326685664,-0.6538562566931356,0.0038461538461538,0.0038461538461538,0.0,0.0,0.7195640382681233,0.0618461538461538,2,0.4615384615384615,5.723076923076923,0.6153846153846154,1.5384615384615383,0.5,94,225.93617021276592,1446.0,30.0,236.9527791309129,37,25,1,1,1,27,2
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC139_B___codeforces_669_A___atcoder_ABC172_D.json,1,104,43,61,30,1.69,5,1,1,0.2884615384615384,2.033333333333333,correct,10.098313930468557,8.310169021981912,12.642633228840126,0.7584337901450106,4.921259842519685,3.4448818897637796,0.984251968503937,0.238095238095238,4.921259842519685,2.2145669291338583,0.4761904761904761,0.225705329153605,0.4429133858267716,6.033182503770739,7.173601147776184,1.488095238095238,-4.545087265675501,4.524886877828055,0.0,-4.524886877828055,0.018808777429467,0.0,0.0,0.006269592476489,0.57637580013942,0.0575787401574803,1,0.984251968503937,4.478346456692913,0.984251968503937,2.952755905511811,0.3846153846153846,103,228.96116504854368,1307.0,30.0,249.6744909241575,53,12,1,4,1,27,5
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_583_B___atcoder_ABC170_A___codeforces_672_A.json,1,194,82,112,28,1.72,8,1,1,0.1443298969072164,4.0,incorrect,10.541835299379237,8.65956043270316,10.945945945945946,0.717654953577893,4.337265787647467,2.60235947258848,0.520471894517696,0.1538461538461538,3.8167938931297702,3.296321998612075,0.8695652173913043,0.4555984555984556,0.5725190839694656,6.134969325153374,4.702194357366771,1.7311021350259663,-4.403867190127408,2.831524303916942,0.5770340450086555,-2.2544902589082865,0.0135135135135135,0.0096525096525096,0.0,0.0038610038610038,0.9889192153026984,0.053088133240805,0,0.2949340735600277,5.742539902845246,1.2144344205412907,6.419153365718251,0.2105263157894736,193,188.61139896373055,1630.0,30.0,226.1210711714417,81,39,6,2,2,54,9
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_629_A___codeforces_276_B___atcoder_ARC062_B.json,1,108,34,74,43,1.45,4,1,1,0.3981481481481481,1.7209302325581397,incorrect,10.081047792228372,8.246171559857563,11.6656346749226,0.8209399670425276,5.246589716684155,3.934942287513116,0.2623294858342078,0.0952380952380952,6.295907660020987,2.0986358866736623,0.36,0.1609907120743034,1.285414480587618,5.208333333333333,6.369426751592357,4.122011541632316,-1.0863217917010166,2.232142857142857,4.122011541632316,1.8898686844894592,0.0216718266253869,0.0092879256965944,0.0,0.0030959752321981,0.8605593736092205,0.0689926547743966,2,0.8394543546694648,4.3284365162644285,0.2623294858342078,2.36096537250787,0.2,107,220.73831775700936,2240.0,31.0,323.6515519857795,58,8,3,0,0,33,5
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_67_B___atcoder_ABC149_C___codeforces_622_A.json,1,174,73,101,40,1.71,5,1,1,0.2298850574712643,2.525,correct,10.66681356771732,8.774931387494947,12.629411764705882,0.7576792397299695,3.0916679548616477,2.1641675684031534,1.0820837842015767,0.3809523809523809,3.24625135260473,1.8550007729169888,0.5909090909090909,0.1666666666666666,2.2105425877260783,2.6166593981683386,4.593477262287552,1.999000499750125,-0.6176588984182136,1.3083296990841693,1.4992503748125936,0.1909206757284243,0.0450980392156862,0.0,0.0,0.0019607843137254,0.1882036056866079,0.0530221054258772,1,0.2164167568403153,4.730251970938322,1.7004173751739062,4.328335136806307,0.4137931034482758,173,241.20231213872833,2870.0,30.0,357.22348160301055,80,14,3,3,6,59,8
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_AGC013_A___codeforces_110_B___atcoder_ABC151_A.json,1,160,68,92,24,1.73,8,1,1,0.15,3.8333333333333335,incorrect,10.704344985957912,8.839711378703475,12.293381037567084,1.0179250870941317,5.360764995653433,3.622138510576644,0.5795421616922631,0.131578947368421,5.650536076499566,2.607939727615184,0.475,0.481216457960644,2.738336713995943,5.447470817120622,6.266786034019696,4.287756074321105,-1.1597147427995171,3.11284046692607,2.38208670795617,-0.7307537589699002,0.0143112701252236,0.0286225402504472,0.0,0.0017889087656529,0.7806053070800985,0.0481019994204578,4,1.3909011880614317,3.3178788756882067,0.7244277021153289,7.244277021153288,0.1176470588235294,159,274.58490566037733,2173.0,31.0,334.1694654953577,79,20,3,3,6,42,6
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC118_C___codeforces_514_A___atcoder_ABC151_A.json,1,211,74,137,63,1.53,5,1,1,0.2985781990521327,2.1746031746031744,incorrect,10.828916404321308,8.925986089617076,12.112903225806452,0.9575697695634516,5.050505050505051,4.253056884635832,6.512493354598618,1.2820512820512822,5.18341307814992,1.3290802764486975,0.275,0.3467741935483871,1.14300903774588,3.863716192483316,8.81057268722467,2.2925263640531863,-1.571189828430129,2.8099754127151386,1.8340210912425492,-0.9759543214725894,0.0564516129032258,0.0080645161290322,0.0,0.0,0.3841703149924165,0.0515683147262094,40,0.2658160552897395,3.6549707602339185,5.715045188729399,1.1961722488038278,4.4,210,233.0142857142857,2465.0,30.0,335.65449139551964,89,27,2,10,1,72,9
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC124_A___codeforces_55_A___atcoder_ABC135_D.json,1,182,75,107,51,1.69,5,1,1,0.2802197802197802,2.0980392156862746,correct,10.832319315904597,8.939318740417509,12.592281879194632,1.049082938018294,2.754098360655738,1.4426229508196722,0.2622950819672131,0.1363636363636363,2.491803278688524,2.360655737704918,0.95,0.2365771812080536,1.2327868852459016,4.774897680763983,2.1222410865874366,0.8557980316645272,-3.919099649099456,1.7053206002728514,0.4278990158322636,-1.2774215844405878,0.0167785234899328,0.0302013422818791,0.0016778523489932,0.0,0.780534675124279,0.0468196721311475,2,1.0622950819672132,4.629508196721312,0.3934426229508196,5.639344262295082,0.0909090909090909,181,275.18232044198896,2660.0,32.0,383.982009007261,94,19,1,6,3,44,14
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC145_B___atcoder_ABC135_D___codeforces_669_A.json,1,157,57,100,21,1.56,5,1,1,0.1337579617834395,4.761904761904762,incorrect,10.166928160614876,8.36240897761537,11.84764542936288,0.7305311473044752,2.8024287716020555,1.6347501167678655,0.7006071929005139,0.3076923076923077,1.6347501167678655,3.269500233535731,1.875,0.2271468144044321,0.5371321812237272,4.029550033579583,2.1770682148040637,2.117148906139732,-1.9124011274398511,2.0147750167897915,2.117148906139732,0.1023738893499404,0.0083102493074792,0.002770083102493,0.002770083102493,0.0083102493074792,1.2395167256700244,0.0751985053713218,2,0.3269500233535731,4.086875291919664,0.4670714619336758,6.305464736104623,0.1071428571428571,156,163.42307692307693,1968.0,30.0,221.42876342171868,67,17,1,6,4,50,11
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC174_C___atcoder_ABC051_A___codeforces_276_B.json,1,139,51,88,23,1.57,8,1,1,0.1654676258992805,3.8260869565217392,correct,10.379752786950895,8.527539483470381,10.886214442013127,0.823388914065194,4.751534349633736,2.375767174816868,0.593941793704217,0.16,5.345476143337953,2.1777865769154623,0.4285714285714285,0.3479212253829322,0.7721243318154821,5.621135469364812,3.694581280788177,4.854368932038835,-0.7667665373259771,1.1242270938729624,3.6407766990291264,2.516549605156164,0.0350109409190372,0.0043763676148796,0.0,0.0,0.3626512438216128,0.0607800435557315,4,0.0593941793704217,3.7418333003365674,0.593941793704217,3.563650762225302,0.2105263157894736,138,227.04347826086956,3063.0,30.0,327.7422627562282,65,20,4,2,2,35,10
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_612_B___atcoder_ABC170_A___codeforces_579_A.json,1,79,34,45,32,1.73,6,1,1,0.4050632911392405,1.40625,incorrect,9.789366553431428,8.007700012884026,13.202643171806168,0.8030734629063769,3.663003663003663,0.999000999000999,0.0,0.0833333333333333,3.996003996003996,5.994005994005994,1.4615384615384617,0.1894273127753304,0.666000666000666,5.928853754940711,2.909796314258002,2.081165452653486,-3.847688302287225,2.9644268774703555,0.0,-2.9644268774703555,0.0484581497797356,0.013215859030837,0.0,0.0,0.525120257349357,0.0729270729270729,0,0.2664002664002664,4.3623043623043625,0.0,1.998001998001998,0.1428571428571428,78,222.80769230769232,1090.0,34.0,217.8673525718879,38,21,0,4,0,15,0
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC147_D___codeforces_59_A___atcoder_ABC132_A.json,1,206,75,131,49,1.56,5,1,1,0.2378640776699029,2.673469387755102,incorrect,10.758136895861702,8.906393407058367,12.845884413309982,0.7233120579358309,3.659528327460016,2.846299810246679,0.4066142586066685,0.1428571428571428,3.795066413662239,3.117375982651125,0.8275862068965517,0.2749562171628721,0.7319056654920032,3.79218809252939,3.228410008071025,3.975265017667844,0.1830769251384549,2.654531664770573,3.975265017667844,1.3207333528972716,0.021015761821366,0.0017513134851138,0.0087565674255691,0.0035026269702276,1.027824229663676,0.0466251016535646,0,0.4879371103280022,5.624830577392247,0.2710761724044456,2.5752236378422335,0.15,205,224.69756097560975,1895.0,30.0,269.50966049821875,105,17,10,8,3,58,4
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC139_B___codeforces_622_A___atcoder_ABC135_D.json,1,160,55,105,38,1.51,4,1,1,0.2375,2.763157894736842,incorrect,10.36668683462848,8.461469042643875,10.956521739130435,0.8961374193127039,2.1150592216582065,2.326565143824027,0.6345177664974618,0.3636363636363636,2.961082910321489,1.4805414551607443,0.5333333333333333,0.2101449275362318,1.1844331641285957,1.1961722488038278,3.64741641337386,1.41643059490085,0.2202583460970222,1.7942583732057418,1.41643059490085,-0.3778277783048918,0.0169082125603864,0.0048309178743961,0.0,0.0048309178743961,0.9072297017802377,0.0628172588832487,2,0.655668358714044,3.4052453468697124,0.8460236886632826,3.595600676818951,0.2777777777777778,159,195.9182389937107,1374.0,30.0,236.53219783911183,90,8,2,2,3,47,7
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_25_A___atcoder_ABC164_D___codeforces_669_A.json,1,161,65,96,30,1.67,6,1,1,0.186335403726708,3.2,incorrect,10.550198047322484,8.617219505483362,13.231884057971014,0.8866372897959243,5.610859728506787,4.886877828054298,0.7239819004524887,0.15625,5.610859728506787,1.4479638009049771,0.28125,0.2560386473429952,0.5972850678733032,5.083884087442806,8.27357970215113,3.436426116838488,-1.6474579706043184,4.575495678698526,2.8636884306987396,-1.7118072479997863,0.0193236714975845,0.0072463768115942,0.002415458937198,0.002415458937198,1.0263217881481377,0.0537556561085972,2,0.416289592760181,5.773755656108597,0.5429864253393666,2.1719457013574663,0.3076923076923077,160,230.6,2408.0,30.0,297.4071431641,74,25,1,4,6,45,5
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_AGC013_A___atcoder_ABC142_A___atcoder_AGC034_B.json,1,232,93,139,60,1.66,4,1,1,0.2586206896551724,2.316666666666667,incorrect,10.81885786095054,8.93260863037757,9.793506493506491,0.9823316208301898,3.696857670979667,3.036704515447584,1.4523369421705836,0.4137931034482758,3.828888302086084,2.9046738843411672,0.7666666666666667,0.2402597402597402,1.557961447055717,4.969418960244648,4.809619238476953,1.2180267965895248,-3.7513921636551233,3.440366972477064,0.8120178643930166,-2.6283491080840475,0.0103896103896103,0.0142857142857142,0.0,0.0012987012987012,0.8471719633451018,0.0495114866649062,3,1.1750726168471086,4.515447583839451,1.3203063110641668,2.9046738843411672,0.4782608695652174,231,209.53679653679657,2915.0,30.0,286.02261568555423,120,36,4,8,8,45,10
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC120_C___codeforces_669_A___codeforces_59_A.json,1,132,48,84,38,1.56,5,1,1,0.2878787878787879,2.210526315789474,correct,10.178919902558992,8.32069157104845,11.846376811594205,0.7963063264150806,5.356708059410762,3.1653274896518138,0.2434867299732164,0.0869565217391304,5.356708059410762,3.1653274896518138,0.6086956521739131,0.2347826086956521,1.1687363038714391,4.878048780487805,6.7014147431124345,4.514672686230248,-0.363376094257557,2.7874564459930316,3.0097817908201656,0.222325344827134,0.0144927536231884,0.0202898550724637,0.0,0.008695652173913,1.0395237702541449,0.0679327976625274,0,0.1704407109812515,5.3080107134161185,0.2434867299732164,4.139274409544679,0.1111111111111111,131,194.9618320610687,1507.0,31.0,218.43141520254585,63,23,4,2,3,32,4
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC111_C___codeforces_579_A___atcoder_ABC174_C.json,1,123,51,72,20,1.69,8,1,1,0.1626016260162601,3.6,incorrect,10.242990904966533,8.413830678421084,11.218045112781954,0.8291718188741488,4.880212954747116,3.771073646850044,1.109139307897072,0.2608695652173913,5.1020408163265305,1.7746228926353151,0.375,0.4411027568922305,1.1756876663708962,3.898635477582846,8.535784635587657,2.074688796680498,-1.8239466809023477,2.599090318388564,0.6915629322268326,-1.9075273861617312,0.0225563909774436,0.0050125313283208,0.0,0.0,0.4899296404680268,0.0601153504880212,4,0.0443655723158828,5.39041703637977,0.4436557231588288,3.771073646850044,0.1666666666666666,122,224.24590163934425,1323.0,31.0,273.7433288813292,62,9,5,2,2,36,6
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC140_D___codeforces_669_A___codeforces_58_B.json,1,160,67,93,41,1.71,5,1,1,0.25625,2.268292682926829,correct,10.613221410450464,8.814330422638774,12.316758747697977,0.8672766700011928,6.687472135532769,5.349977708426215,0.743052459503641,0.1304347826086956,7.579135086937138,2.0805468866101946,0.2884615384615384,0.2523020257826888,1.456382820627136,8.728179551122194,7.393715341959335,3.7054191755442334,-5.022760375577961,7.065669160432253,3.7054191755442334,-3.3602499848880196,0.0662983425414364,0.001841620626151,0.001841620626151,0.0,0.2502812271771106,0.0474067469163322,5,1.1145786892554614,5.394560855996433,0.4458314757021845,1.9319363947094663,0.2857142857142857,159,251.62893081761007,1800.0,31.0,311.5120444561569,91,16,1,2,5,39,5
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_387_A___codeforces_32_B___atcoder_ABC149_C.json,1,177,72,105,45,1.68,6,1,1,0.2542372881355932,2.3333333333333335,correct,10.574925789933856,8.697679732264463,9.649122807017545,0.8288926107646971,3.674014696058784,3.006012024048096,1.3360053440213762,0.391304347826087,4.008016032064128,3.3400133600534403,0.84,0.3333333333333333,0.8851035404141616,3.7261294829995344,5.065856129685917,2.140181915462814,-1.5859475675367205,3.2603632976245924,1.070090957731407,-2.190272339893186,0.0143540669856459,0.0095693779904306,0.0,0.0015948963317384,0.8661311192759371,0.0557782231128924,4,0.083500334001336,5.227120908483633,1.3360053440213762,2.8390113560454244,0.5,176,214.04545454545453,1543.0,30.0,265.9057366421807,72,34,5,8,2,52,3
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_216_B___atcoder_ABC114_C___atcoder_ABC158_A.json,1,243,95,148,48,1.64,6,1,1,0.1975308641975308,3.0833333333333335,correct,10.983749159324974,9.04735074348172,11.19893899204244,0.7892960298876068,4.120070629782225,3.29605650382578,1.059446733372572,0.2777777777777778,4.590935844614479,1.64802825191289,0.375,0.3183023872679045,0.988816951147734,4.935834155972359,5.551700208188757,1.5533980582524274,-3.382436097719932,3.948667324777887,0.7766990291262137,-3.1719682956516735,0.0106100795755968,0.0026525198938992,0.0,0.0026525198938992,0.8706168623891419,0.0496762801648028,0,0.1412595644496762,5.155974102413184,1.64802825191289,0.9417304296645084,1.6666666666666667,242,232.24380165289256,2279.0,30.0,300.2961789398966,131,25,2,4,3,74,3
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC142_C___atcoder_ABC164_D___atcoder_ABC129_E.json,1,202,81,121,54,1.66,5,1,1,0.2673267326732673,2.240740740740741,incorrect,10.967749913160826,9.031094081699155,16.844129554655872,0.9142259287661838,3.3500837520938025,2.512562814070352,0.5982292414453219,0.2068965517241379,3.709021296960996,1.6750418760469012,0.46875,0.2672064777327935,1.4357501794687724,4.720161834120027,2.2091310751104567,2.9895366218236172,-1.73062521229641,3.37154416722859,2.615844544095665,-0.7556996231329256,0.0141700404858299,0.020242914979757,0.0,0.0,0.6842010140311791,0.0439100263220866,2,0.5623354869586026,6.24551328068916,0.3589375448671931,1.316104331179708,0.3333333333333333,201,281.2587064676617,2524.0,30.0,356.8085659514334,118,16,5,10,1,49,2
